x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-81.23039510114066,6.2799099738373965,3908.192588702191,-81.23039510114066,6.352535380415389,3918.1183124884133,14.122133645099055,15.311562163686313,3659.749345753515,14.122133645099055,15.338055266802927,3669.6750695397373
-81.60784528330161,22.105236072689856,3902.871959759702,-81.60784528330161,22.350903418026217,3923.774920017639,12.955110175839387,23.213147084264747,3654.0109025040715,12.955110175839387,23.30610162900792,3674.9138627620086
-81.98224247263573,32.01883756698822,3899.851364651173,-81.98224247263573,32.41213134850904,3927.1188637530095,11.818714172774577,27.019127292630454,3650.582616468497,11.818714172774577,27.163797628665442,3677.8501155703334
-82.36131110534178,36.69567260213886,3898.535741122307,-82.36131110534178,37.1584167657859,3928.7530013622086,10.69319818637085,28.686131749749343,3648.8616464466418,10.69319818637085,28.858626424140706,3679.078906686543
-82.74838793180032,37.569189134797845,3898.2577530482827,-82.74838793180032,38.033164233652,3929.3480412682825,9.569962544921118,29.677992449381282,3648.177279213545,9.569962544921118,29.86354816227087,3679.2675674335446
-83.14450547852866,35.920729829951206,3898.6010876919026,-83.14450547852866,36.3409208567519,3929.3211840260788,8.446855177740858,30.51098368752427,3648.112303304091,8.446855177740858,30.701478353357757,3678.832399638267
-83.55025351952511,32.503182559113675,3899.4579676166504,-83.55025351952511,32.849745271569915,3928.780480276283,7.323446924087321,30.896657265488265,3648.5586557997294,7.323446924087321,31.08299813587484,3677.881168459362
-83.96632604737066,27.5804090097532,3900.926827480917,-83.96632604737066,27.8325968745136,3927.6278093097703,6.199261765091578,30.144866774913535,3649.614443503316,6.199261765091578,30.31285635403967,3676.3154253321695
-84.39324690017226,21.165362371779658,3903.154622514516,-84.39324690017226,21.314792698037607,3925.716424228877,5.074015596137123,27.602301854131717,3651.426396861569,5.074015596137123,27.734898124259512,3673.98819857593
-84.83068580299481,13.30120781249547,3906.19152110404,-84.83068580299481,13.360827107488218,3922.9957758537353,3.9486467585000042,22.996218244475912,3654.04504745435,3.9486467585000042,23.081249075328614,3670.849302204045
-85.27692813908118,4.292565021938815,3909.8979747450626,-85.27692813908118,4.301484571932623,3919.604047811849,2.826204060287381,16.608145865074444,3657.3321981105832,2.826204060287381,16.646414517708113,3667.0382711773696
-85.72920558549357,-5.1820921033783875,3913.9206559525983,-85.72920558549357,-5.16748302874359,3915.8924395134086,1.7114229301216355,9.27643850030014,3660.936645882816,1.7114229301216355,9.283499745182581,3662.908429443626
-86.18473296301661,-14.097488132385406,3917.7426020945322,-86.18473296301661,-14.027355632106502,3912.3758731941207,0.6087640092521696,2.219197239371304,3664.343476875758,0.6087640092521696,2.217585405941234,3658.9767479753464
-86.64176511132774,-21.24271705617577,3920.805543332582,-86.64176511132774,-21.100552792940416,3909.611500144609,-0.4794920563726066,-3.3306899068827924,3666.9955566547883,-0.4794920563726066,-3.324246084014617,3655.8015134668153
-87.09983235107694,-25.50160698175317,3922.6771570516007,-87.09983235107694,-25.314130369617576,3908.0314906760386,-1.5531892244102607,-6.583016163379311,3668.46073496545,-1.5531892244102607,-6.56531811075605,3653.8150685898877
-87.55878058948781,-26.186017596137628,3923.208166262802,-87.55878058948781,-26.00525413549536,3907.7850550099906,-2.6121530517828973,-7.560733299861903,3668.5898227980074,-2.6121530517828973,-7.538630469263515,3653.166711545196
-88.01770550227403,-23.296177577743176,3922.6239299405315,-88.01770550227403,-23.164994591861806,3908.646042164233,-3.654379328566762,-7.250095919394241,3667.608996349886,-3.654379328566762,-7.230346478510289,3653.631108573588
-88.47528100456032,-17.605221233231475,3921.5085125585874,-88.47528100456032,-17.533491393230786,3910.0292940194427,-4.677188977640682,-7.43773516261348,3666.103446018534,-4.677188977640682,-7.420486199893683,3654.6242274793894
-88.93162885222783,-10.512035926195642,3920.664811308788,-88.93162885222783,-10.481919685110926,3911.1321238830064,-5.681046843623619,-10.227770353556847,3664.8758944881733,-5.681046843623619,-10.20703821598129,3655.3432070623917
-89.38974221363723,-3.6842340268628186,3920.853953703614,-89.38974221363723,-3.675161534514771,3911.1959869398074,-6.671954410327146,-17.25494939420428,3664.6849165460976,-6.671954410327146,-17.21780124184069,3655.026949782291
-89.85453282779241,1.4679353848384662,3922.525423358092,-89.85453282779241,1.463262492960928,3909.7754098411124,-7.659100605974075,-29.050027091696265,3665.976001328907,-7.659100605974075,-28.96638595069576,3653.225987811927
-90.33030091425488,4.226293630898771,3925.7025178330896,-90.33030091425488,4.2085657587157375,3906.8504441436394,-8.650011172037495,-44.99474178242931,3668.7690990175383,-8.650011172037495,-44.80502048877755,3649.917025328088
-90.81925341465647,4.6345988238920555,3930.077967207184,-90.81925341465647,4.613103832044784,3902.729956208226,-9.648148044424794,-63.80855585852818,3672.75533681033,-9.648148044424794,-63.4231795582091,3645.407325811372
-91.32196034113437,3.231068818143703,3935.226053259327,-91.32196034113437,3.2299537748353853,3897.8399461195413,-10.65398015554068,-84.19125655001797,3677.508704769234,-10.65398015554068,-83.50317658222832,3640.1225976294486
-91.83830216537328,0.6655837792949081,3940.780074782489,-91.83830216537328,0.7199591815208184,3892.5468537056986,-11.666754212937917,-105.20344939385991,3682.662751451312,-11.666754212937917,-104.10259496381416,3634.4295303745216
-92.36782351503777,-2.5487138219150123,3946.510478381896,-92.36782351503777,-2.398706675278675,3887.079707874071,-12.685126158315555,-126.35923932821859,3687.988435638156,-12.685126158315555,-124.73965333386131,3628.557665130331
-92.90958642835528,-6.118212255257189,3952.317294513182,-92.90958642835528,-5.830084402947662,3881.537561176609,-13.706839118526986,-147.51533951886617,3693.3866944255374,-13.706839118526986,-145.27446499185558,3622.6069610889645
-93.46181083684418,-9.91881904495959,3958.2116265696936,-93.46181083684418,-9.446264102680436,3875.907725654133,-14.728089802099461,-168.84540178745067,3698.870212236914,-14.728089802099461,-165.87569985563013,3616.5663113213536
-94.02195106521478,-13.969242426167735,3964.2122960981364,-94.02195106521478,-13.261759598241074,3870.1692224445433,-15.743763804831616,-190.41045387757086,3704.4599765370785,-15.743763804831616,-186.59820186427777,3610.4169028834854
-94.5873118402344,-18.157309464240104,3970.374918388324,-94.5873118402344,-17.161068554061163,3864.264146720822,-16.74836136473951,-212.5593622313165,3710.213916276049,-16.74836136473951,-207.77388587392792,3604.1031446085467
-95.16104835698894,-22.439844492531122,3976.1778795506752,-95.16104835698894,-21.146625816713573,3858.716292343251,-17.746331855826128,-232.96202898862833,3715.6082600349287,-17.746331855826128,-227.16403742287437,3598.1466728275045
-95.76672516561115,-24.94541936124066,3980.9207310438655,-95.76672516561115,-23.458759204681506,3854.2427626291656,-18.77319947651847,-250.25294918191724,3719.925849105546,-18.77319947651847,-243.5288201000716,3593.247880690846
-96.55052819962452,-24.496146230998086,3977.759767767522,-96.55052819962452,-23.492362936742037,3857.7928481385743,-20.058557467860055,-234.59866853317436,3716.216772191132,-20.058557467860055,-228.4963005905574,3596.249852562184
-98.03133355080334,-2.505960194638509,3955.808621849649,-98.03133355080334,-2.446314328010667,3880.586367221056,-22.273584719045363,-156.25880802100448,3693.258494157334,-22.273584719045363,-153.44931295574017,3618.036239528741
-101.39145171007632,39.68615484362158,3837.705410244968,-101.39145171007632,66.29002988632898,4000.4767519701104,-26.027122824645026,303.46636757549044,3573.185137388107,-26.027122824645026,311.43428710853004,3735.9564791132493
-103.24035792308182,315.99791030758166,3714.135450935792,-103.24035792308182,413.7177565244256,4124.80394254173,-27.69544721045132,510.5933795720462,3448.665195639806,-27.69544721045132,551.675254847881,3859.3336872457435
-100.51887527315347,492.87215616360794,3691.9362002333314,-100.51887527315347,602.3725289754466,4145.710404248225,-26.64345742054207,417.08994871258113,3427.576814388446,-26.64345742054207,456.12610723198736,3881.35101840334
-104.5594718907134,508.94384278966055,3813.9946642180967,-104.5594718907134,536.4922275005047,4026.3215438917623,-32.88594632353896,-60.215268669480714,3546.770906950889,-32.88594632353896,-63.10718759361579,3759.097786624555
-106.00443084636538,111.73259523237442,3869.8561409222016,-106.00443084636538,115.93523061288433,3971.185502665283,-34.88198696119607,105.15954374166483,3601.7059265959106,-34.88198696119607,107.37217038672647,3703.035288338992
-106.46616227302081,67.70353249550311,3863.055185003489,-106.46616227302081,71.3896144851342,3978.0713058101423,-35.6042239115624,177.64491322916277,3594.617640662203,-35.6042239115624,181.88740673943963,3709.6337614688564
-107.08776707720183,55.397168548032894,3850.904872721115,-107.08776707720183,59.81505437025978,3990.3970994890724,-36.49442897192766,240.59696533719546,3582.087623564178,-36.49442897192766,247.5930613299697,3721.5798503321353
-107.83857695212345,58.32778919547798,3840.3290885513443,-107.83857695212345,63.460628996445735,4001.231752734363,-37.558222408672506,281.2540836366728,3571.046878888774,-37.558222408672506,290.8122207829054,3731.9495430717925
-109.16791639598621,53.80563401812557,3835.86895763502,-109.16791639598621,58.41801405621996,4006.3348897567093,-39.41632871392303,303.887682069911,3565.73408747532,-39.41632871392303,315.0171342827646,3736.2000195970095
-112.19058584048173,40.603517415039605,3846.384500584025,-112.19058584048173,42.66566915614556,3997.563242029991,-43.51167626024073,274.09044435025874,3574.286745765687,-43.51167626024073,283.35118715584,3725.4654872116535
-116.47880742971736,-1.3431121298989488,3884.0756995112993,-116.47880742971736,-0.7089854967170162,3962.311712969184,-48.862454949947455,156.77131410753884,3609.3049541965497,-48.862454949947455,159.9910155971126,3687.5409676544346
-116.15647955718714,-111.12463238785125,3939.638220428594,-116.15647955718714,-101.37095099873402,3906.1629639244416,-48.13135707836398,15.691918010360714,3665.220593247506,-48.13135707836398,15.679760240633657,3631.745336743353
-114.04610543986946,-263.90534719166743,3982.6841970247838,-114.04610543986946,-238.7543681420305,3861.5281268485983,-45.61718170086635,-34.824643162306884,3709.6288446287012,-45.61718170086635,-34.18653730563076,3588.4727744525158
-114.12183131769805,-352.5388209770511,4015.6261229184606,-114.12183131769805,-308.5427886130704,3828.37536112511,-45.79229710352874,-104.67090443584611,3742.5535625630696,-45.79229710352874,-101.45878979237597,3555.302800769719
-114.69763308273173,-438.3265535706384,4044.827115276136,-114.69763308273173,-373.3274534505993,3799.2925342405238,-46.64476035247001,-161.47833442477952,3771.4049206669547,-46.64476035247001,-154.7724986235959,3525.8703396313426
-115.67014759947529,-510.7632958959733,4072.533700465345,-115.67014759947529,-421.7038388306668,3771.944135497167,-47.97197251109639,-226.5178411518419,3798.5164947003823,-47.97197251109639,-214.86068872887222,3497.926929732204
-116.81213966095015,-584.2466174132572,4099.945511324479,-116.81213966095015,-467.69706879108423,3744.9863713529353,-49.498546759673445,-290.9401034289354,3825.230533367348,-49.498546759673445,-273.14119399516795,3470.271393395804
-118.09215619723301,-655.7634174044698,4127.027156710113,-118.09215619723301,-508.06517925001174,3718.414605671442,-51.12574736663449,-357.7730673033231,3851.5490985476313,-51.12574736663449,-332.51660484913174,3442.9365475089608
-119.1850260267552,-728.0264805501232,4153.319344963019,-119.1850260267552,-545.995774929146,3692.483839530594,-52.462975645467075,-422.30824046449027,3877.2158020978495,-52.462975645467075,-388.67687575358184,3416.380296665425
-119.61409363769843,-798.8916304330015,4178.126286262079,-119.61409363769843,-580.329303093249,3667.619532006356,-53.020814449775415,-483.82493209686766,3901.807682047077,-53.020814449775415,-441.1932772252417,3391.3009277913543
-118.83661466078055,-867.4429026630223,4200.873025333336,-118.83661466078055,-611.3650573491764,3644.082604165748,-52.20084394696905,-540.9055106905713,3925.071048626926,-52.20084394696905,-489.0283287733321,3368.280627459337
-116.37091868003785,-932.1500407623797,4221.081470598716,-116.37091868003785,-638.8631199387157,3622.0522372210235,-49.38228417902261,-592.9945592957455,3946.8373237735595,-49.38228417902261,-531.9603652283888,3347.808090395867
-111.95492631057098,-991.9780440857458,4238.401697532954,-111.95492631057098,-663.0902986857969,3601.646507692547,-43.956884384701915,-639.2917671802452,3967.0001410113828,-43.956884384701915,-569.5384376649147,3330.244951170975
-105.52794007969493,-1046.4111921396782,4252.315352096437,-105.52794007969493,-685.2259843810074,3583.008951318331,-34.605746526642,-677.6352983124146,3985.428614414074,-34.605746526642,-600.1218602799968,3316.1222136359684
-96.89416963270358,-1094.9430995228417,4261.024878227813,-96.89416963270358,-709.2020575811702,3566.9987461967785,-18.12468177068115,-699.8385719457096,4001.282888872496,-18.12468177068115,-616.9678050636263,3307.2567568414615
-87.58664162313407,-1126.8359024757674,4261.777410340257,-87.58664162313407,-731.6943585656483,3557.3286532737047,3.6764020407479165,-698.0256056512969,4010.8613551444496,3.6764020407479165,-614.1585532893596,3306.412598077897
-80.8948730154658,-1131.3012625649974,4261.774490011678,-80.8948730154658,-729.7228979202597,3552.1279479446303,15.113516645562427,-710.3893156082868,4016.003145791563,15.113516645562427,-624.5986708312548,3306.356603724516
-74.6369304265797,-1142.0528767584162,4263.978718757396,-74.6369304265797,-726.9161671925714,3543.1413988565946,32.660714260046035,-731.0513090918394,4024.953269305671,32.660714260046035,-641.6877120043586,3304.1159494048698
-69.54042138274427,-1168.4549790764233,4258.377667538584,-69.54042138274427,-754.714091597053,3537.3394143125897,67.91021547007792,-699.5256797259418,4030.7679142829393,67.91021547007792,-613.9504002865398,3309.7296610569447
-66.68588700464304,-1166.813308249411,4246.973077809865,-66.68588700464304,-768.1564433565703,3538.491280548481,101.57652804369509,-660.4499029404744,4029.6835039120233,101.57652804369509,-580.9650896215518,3321.201706650639
-64.87563827891884,-1149.5606043659957,4232.177414577412,-64.87563827891884,-774.8899933698093,3545.3249125561824,128.40768872902123,-611.853135635694,4022.9664136791907,128.40768872902123,-540.295239876545,3336.113911657961
-63.720030641540205,-1118.7770832144074,4214.653267210175,-63.720030641540205,-774.1820683350537,3556.5695278746994,150.13821878800684,-558.1721170241498,4011.8817505265256,150.13821878800684,-495.4254527931218,3353.7980111910506
-63.09384350534711,-1077.0044371448805,4194.512515376272,-63.09384350534711,-767.6911143983754,3572.333011220453,165.82095128323175,-497.7037688581013,3996.3112223654953,165.82095128323175,-444.5764043575191,3374.1317182096764
-62.88049210674008,-1020.9390192132978,4172.335768926451,-62.88049210674008,-749.7227040819719,3592.3151785029168,174.28301704751243,-437.23305481523374,3976.5400254887318,174.28301704751243,-393.52909250989745,3396.5194350651977
-62.95155199103918,-955.6666134989578,4149.003396580492,-62.95155199103918,-722.718028695909,3615.307269560585,176.49843719156075,-377.4039805346259,3953.763667188573,176.49843719156075,-342.54729897536856,3420.0675401686653
-63.18236306544935,-885.8917164305954,4125.298368962896,-63.18236306544935,-689.136878540627,3639.856372242756,174.6760546241278,-319.2102561655095,3929.42735952617,174.6760546241278,-292.3016552270528,3443.9853628060296
-63.44353006006402,-817.2050057295825,4101.5326059441195,-63.44353006006402,-653.5146889281425,3664.879943884224,171.40223745607233,-260.2425439685413,3904.6120183360395,171.40223745607233,-240.45659065231285,3467.9593562761434
-63.67953669929918,-751.018722258777,4077.253270724765,-63.67953669929918,-617.7124140511033,3690.402929301866,168.1375073831744,-197.72314503781155,3879.2936498623244,168.1375073831744,-184.3759396872042,3492.4433084394254
-63.90508030820379,-684.7475216310667,4051.9024593369522,-63.90508030820379,-579.7285547500755,3716.974250726231,164.92969280642484,-131.733464036573,3852.923651478455,164.92969280642484,-124.02374145995229,3517.995442867734
-64.12134839834562,-616.386672827833,4025.235958753152,-64.12134839834562,-537.4617557776005,3744.827017889181,161.81919287823678,-63.522556905060085,3825.2689088715356,161.81919287823678,-60.41141335882589,3544.859968007565
-64.30504352380511,-546.0132802319628,3996.8600436062998,-64.30504352380511,-490.81458577314504,3774.233377538613,159.21499495216904,8.229373271039403,3796.0578952200244,159.21499495216904,7.910566721741443,3573.4312291523374
-64.43261815995703,-473.1074474590072,3965.5761201880314,-64.43261815995703,-439.35690889562676,3806.2770902113634,157.5048212248011,87.99367279008493,3764.2081154485677,157.5048212248011,85.58099473354036,3604.9090854718997
-64.49976384768749,-395.30146111159513,3928.8349566073853,-64.49976384768749,-380.606650048086,3843.4883412706854,156.75759877634624,184.3176895949721,3727.1907439972924,156.75759877634624,181.71881662780422,3641.8441286605926
-64.59828434215825,-305.0843339600925,3885.009612659736,-64.59828434215825,-304.5273629897839,3887.9287914529023,155.5233880236391,295.71442823056134,3682.942807734532,155.5233880236391,296.3273624364809,3685.8619865276983
-64.87091298344826,-193.21030023793196,3841.5024566405873,-64.87091298344826,-196.96537025464093,3932.838264436096,151.65253435410824,379.1610697194831,3638.2191448953395,151.65253435410824,386.34866183904126,3729.554952690848
-65.17861209704502,-78.86946891824887,3811.868999002043,-65.17861209704502,-78.93003551468728,3964.0172641738045,147.27417089481264,396.3128031180422,3607.2175923738496,147.27417089481264,408.68001508983843,3759.365857545611
-65.37454563500182,1.8820457865411422,3801.7876898479203,-65.37454563500182,5.927476549343482,3975.210450206434,144.28816446592907,362.4317935707987,3596.1954044337126,144.28816446592907,375.3781878265993,3769.6181647922263
-65.50587418901733,42.04260841342865,3807.5364383272613,-65.50587418901733,47.159025999666,3970.296052815532,142.19597914173465,302.07780155235423,3601.2757239546013,142.19597914173465,312.2265315144212,3764.035338442872
-65.60409048736585,51.89060724309986,3821.768218084148,-65.60409048736585,56.19725961241975,3956.769564275322,140.50771661793038,235.5169749304901,3614.9637888635375,140.50771661793038,242.0250333457381,3749.9651350547115
-65.66680683160732,53.61995337193209,3842.6004674994906,-65.66680683160732,56.638333437143274,3936.5009635647802,139.26976125588163,147.5251609679511,3635.39060798263,139.26976125588163,150.27540636805625,3729.29110404792
-66.73282293543544,-50.117078140094065,3728.6439368073893,-66.73282293543544,12.842259997594121,4054.350014329435,127.13362520378747,704.7369687740995,3517.667836324945,127.13362520378747,745.282756006696,3843.3739138469905
-67.74801031519443,387.71071460014605,3642.7532269253015,-67.74801031519443,534.2234098565744,4144.873222257246,112.24151747751289,599.1371457282305,3427.2501699212994,112.24151747751289,658.2146986503675,3929.3701652532436
-69.34240152291443,657.4250473614288,3794.73503027784,-69.34240152291443,693.6053477514522,3998.109135608383,95.7870121278544,-223.66509725434403,3574.1028907218283,95.7870121278544,-233.5654036876797,3777.4769960523713
-69.19702087711433,214.5509979681319,3916.7076092852462,-69.19702087711433,212.43747890696412,3875.416139450468,98.58842729734288,-297.14242105318453,3696.8877926545883,98.58842729734288,-294.5663965190606,3655.59632281981
-68.49401414869615,65.70003585066713,3961.520592044904,-68.49401414869615,65.0964580419165,3828.6924940295225,105.08815822785196,-352.10632323489835,3743.7148875997423,105.08815822785196,-342.55929436872447,3610.886789584361
-68.04413020020897,-19.408978072961986,3968.0502608933616,-68.04413020020897,-17.59986062432915,3820.9187865047356,109.51710773108469,-300.48841524230096,3751.599258512779,109.51710773108469,-291.24571204900116,3604.4677841241532
-67.85659694965695,-18.034949916136608,3960.260432947052,-67.85659694965695,-16.683043483172504,3828.2769314184557,111.34872799304686,-269.0294119428815,3744.3542143923482,111.34872799304686,-261.55622351746064,3612.370712863752
-67.78469365777318,-11.775660925403033,3950.454361427704,-67.78469365777318,-11.062165324101782,3838.047765293708,111.89664435152925,-232.36240609072053,3734.696811045622,111.89664435152925,-226.79328190746713,3622.2902149116258
-67.78166086200187,1.239256013665642,3941.333315306159,-67.78166086200187,1.40458706148614,3847.36869497246,111.67888098228762,-204.98798722600324,3725.488444266563,111.67888098228762,-200.8373178648101,3631.523823932864
-67.81957542174214,10.859544457173197,3933.608081185953,-67.81957542174214,10.72892650871356,3855.4318354298252,111.00764454592543,-180.1280856864284,3717.536323212677,111.00764454592543,-177.05445299421694,3639.3600774565493
-67.8878920704229,19.266676969236766,3927.102085152137,-67.8878920704229,18.98537534219955,3862.3750286067493,110.00710392778281,-159.25012016637268,3710.7021161362477,110.00710392778281,-156.97041302655026,3645.97505959086
-67.98025878244333,25.445966005858118,3921.559548277467,-67.98025878244333,25.118629940217104,3868.430982866079,108.75074964108664,-140.23844390350177,3704.7527314403715,108.75074964108664,-138.5648670623293,3651.6241660289834
-68.09372753802624,30.34464715191195,3916.690199757133,-68.09372753802624,30.030747303411985,3873.8783100970777,107.27536696548752,-122.7742730103913,3699.4092225329987,107.27536696548752,-121.571099561477,3656.5973328729433
-68.22678877115993,34.156582870755635,3912.2669201253466,-68.22678877115993,33.89599194924023,3878.936724614864,105.60427971923203,-106.06228970183564,3694.4515701795963,105.60427971923203,-105.23181424659218,3661.1213746691137
-68.37845466038341,37.34233007346964,3908.121969415839,-68.37845466038341,37.16214561090461,3883.7683291747603,103.75519230634306,-89.83658459988209,3689.7173908798363,103.75519230634306,-89.301403867295,3665.3637506387577
-68.5478804777397,40.12145042015695,3904.158536028384,-68.5478804777397,40.04304731841124,3888.4642367008473,101.7462880398245,-73.90446785577906,3685.1153181337395,101.7462880398245,-73.59816404327387,3669.421018806203
-68.73379902588431,42.668468196082124,3900.3418263626095,-68.73379902588431,42.70909556583782,3893.051865480754,99.60141854065022,-58.304226056973484,3680.617718244508,99.60141854065022,-58.16552580532106,3673.3277573626524
-68.93413192638386,45.02606247150208,3896.6942091370533,-68.93413192638386,45.19856465446863,3897.4988498332614,97.35312079078001,-43.196631679659376,3676.2567949297545,97.35312079078001,-43.16763542008601,3677.0614356259625
-69.14575523300532,47.16177250600177,3893.287111847814,-69.14575523300532,47.47223456991069,3901.7210345380813,95.04283436540815,-28.8843951335543,3672.1166100271616,95.04283436540815,-28.911736485401963,3680.550532717429
-69.36452053109339,48.97369070557775,3890.20850299007,-69.36452053109339,49.419594591039846,3905.615748960964,92.71829316020676,-15.674367703801984,3668.2998192287523,92.71829316020676,-15.712526705289761,3683.7070651996464
-69.58584997243808,50.35922273641098,3887.521030363637,-69.58584997243808,50.9299586092639,3909.1060166393745,90.42580893981163,-3.7607241061016206,3664.883458921772,90.42580893981163,-3.7748699545398043,3686.46844519751
-69.80558826672755,51.279622801523544,3885.2228507277823,-69.80558826672755,51.96051820674783,3912.182229571913,88.20220241547445,6.883062672350866,3661.8772550341937,88.20220241547445,6.916944755181134,3688.8366338783244
-70.02072348865036,51.81395643167136,3883.23286508728,-70.02072348865036,52.59256426169479,3914.918425894392,86.07007424252022,16.514967713900038,3659.2073215395253,86.07007424252022,16.613167041586152,3690.892882346637
-70.22970688301442,52.15902069978182,3881.4096167064304,-70.22970688301442,53.030829093914036,3917.4535190567335,84.03757431031407,25.542045940299747,3656.7349081255884,84.03757431031407,25.717966673338847,3692.7788104758915
-70.43230162519161,52.572463231990376,3879.5966565263466,-70.43230162519161,53.54328100172665,3919.9449269214592,82.10172883853123,34.3799096928446,3654.3027540635594,82.10172883853123,34.648469443645325,3694.651024458672
-70.62910849390396,53.2681434673541,3877.6819642880205,-70.62910849390396,54.35146401751688,3922.507573424465,80.25350140123953,43.299589049867,3651.7960779641867,80.25350140123953,43.67924965568685,3696.6216871006313
-70.82105550276009,54.3014036343331,3875.6527288241286,-70.82105550276009,55.51016903816295,3925.1576589816227,78.48239837074027,52.30595509410116,3649.198806213941,78.48239837074027,52.816979205524596,3698.7037363714353
-71.00914505230006,55.48191478130495,3873.6281887912273,-71.00914505230006,56.815198735138765,3927.7791367739405,76.77863851708038,61.08557402032115,3646.627098806373,76.77863851708038,61.74386418520177,3700.778046789086
-71.19459948489978,56.34211120783322,3871.857422197749,-71.19459948489978,57.769580165387765,3930.1262592214703,75.13211038553959,69.05143462672204,3644.326802645906,75.13211038553959,69.85899061156509,3702.595639669627
-71.37938291506521,56.17978937598322,3870.678015892922,-71.37938291506521,57.630406699138454,3931.8661412234255,73.52850487999774,75.48020056970203,3642.6308806120755,73.52850487999774,76.41574993109516,3703.819005942579
-71.56711169387331,54.16900674865403,3870.430980603915,-71.56711169387331,55.53394157808055,3932.6659819601655,71.94258677378382,79.76457373354768,3641.8721694242595,71.94258677378382,80.7808460059558,3704.10717078051
-71.76435533847598,49.54428621474528,3871.32133817005,-71.76435533847598,50.703734655279916,3932.3355061875645,70.32863063927365,81.8211213495452,3642.240900744503,70.32863063927365,82.85618075650969,3703.255068762018
-71.9814452324107,41.92875551252081,3873.257588276021,-71.9814452324107,42.79800789991046,3930.9890514135927,68.61554095319835,82.44497866703792,3643.6225686313887,68.61554095319835,83.44701160482,3701.3540317689603
-72.23062609074779,31.71614018855338,3875.801529478928,-72.23062609074779,32.28015255735167,3929.0905113321373,66.72343827547783,83.14116281381418,3645.5529714059135,66.72343827547783,84.09061194889136,3698.841953259123
-72.52072720607926,20.14627827276058,3878.3712475475413,-72.52072720607926,20.45071216350174,3927.237747792326,64.60308737974104,85.17520373208806,3647.433854180236,64.60308737974104,86.08456478036895,3696.3003544250205
-72.85375069845483,8.686359232611862,3880.584799221779,-72.85375069845483,8.797944650156166,3925.8117103906516,62.25830716965966,88.71298061904096,3648.883879382048,62.25830716965966,89.60700248584875,3694.1107905509202
-73.22657749863727,-1.7790638854209557,3882.4820555400615,-73.22657749863727,-1.8029712200006054,3924.758904173643,59.73271955452107,92.67829296024883,3649.956222074441,59.73271955452107,93.5689527605282,3692.2330707080223
-73.63400300110663,-11.314914909581635,3884.5189126727078,-73.63400300110663,-11.429744956303175,3923.6057244388617,57.08266233519204,95.14879808264386,3651.1242515994495,57.08266233519204,96.01394851868615,3690.2110633656034
-74.0708999916154,-20.839511575112766,3887.454153149089,-74.0708999916154,-20.993852492426083,3921.5780928372333,54.35631503245928,93.7482671043608,3653.16187718525,54.35631503245928,94.51889562135403,3687.285816873394
-74.53275155577357,-31.868281048988433,3892.309942317596,-74.53275155577357,-31.956173432897018,3917.642369998521,51.58912920110454,85.5423193870657,3657.1026069636023,51.58912920110454,86.10548330467913,3682.4350346445276
-75.01313823137065,-46.471887120447114,3900.4340199482494,-75.01313823137065,-46.22412554874465,3910.439418623513,48.814480204415105,66.6694998159409,3664.305469124334,48.814480204415105,66.91250334802308,3674.310867799598
-75.4956229995164,-67.37080185435426,3913.4017172001277,-75.4956229995164,-66.13313584334873,3898.3712757229055,46.09567244564482,32.73378437523238,3676.368375272478,46.09567244564482,32.69363671141147,3661.3379337952556
-75.92835004428349,-97.35615964895192,3931.934866979009,-75.92835004428349,-93.85379422068975,3880.644292172492,43.63577266415625,-17.2254267163491,3694.0852429101424,43.63577266415625,-17.081491618816013,3642.7946681036256
-76.17628008655407,-135.67288219024587,3952.5292549439855,-76.17628008655407,-128.66451485070175,3860.563108724462,42.01111872946892,-69.25154065473596,3714.152855056551,42.01111872946892,-68.10747742136135,3622.1867088370273
-76.07123487141205,-169.0000613183836,3964.2679778095967,-76.07123487141205,-160.03888927318252,3848.76417720211,42.05884106093235,-87.9252062499153,3725.938053058167,42.05884106093235,-86.01450190909786,3610.4342524506806
-75.71842199268173,-167.45398408590805,3951.720408736109,-75.71842199268173,-162.2432931921497,3860.7694279207108,43.57466850443568,-33.12008175946724,3713.9219127521546,43.57466850443568,-32.52085896225391,3622.970931936756
-75.72448600951527,-102.31691972720218,3918.898648725092,-75.72448600951527,-101.74745726094883,3893.5943131245745,43.52081685019557,47.29183510511669,3681.085835184241,43.52081685019557,47.000954780318374,3655.781499583724
-76.28261115665092,-4.44266636612294,3910.851994554777,-76.28261115665092,-4.408454821800649,3902.595796221071,40.63350647245964,-13.478510194929362,3672.0679307169744,40.63350647245964,-13.44718412211246,3663.8117323832685
-77.05228172388178,15.777691225977852,3925.8000057506133,-77.05228172388178,15.672514662896479,3888.9184175476057,36.81218408776901,-95.98331299825885,3685.722082358483,36.81218408776901,-95.21721662005845,3648.8404941554754
-77.68290205587603,2.293121456740243,3933.3049310338615,-77.68290205587603,2.2766282409816743,3882.37534450932,33.92037253827998,-112.93467727162387,3692.2367842633457,33.92037253827998,-111.65782020263715,3641.307197738804
-78.20600621567904,11.923060803592723,3927.723034663216,-78.20600621567904,11.824984532187816,3888.6967055316745,31.68892181613043,-96.11457359448077,3685.882954589255,31.68892181613043,-95.21795631930756,3646.8566254577136
