x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
22.127789730516504,-9.991791176102376,3898.808866884534,22.127789730516504,-9.964890411810346,3903.8097994230125,-36.179777952703404,20.799275102212185,3667.037334386943,-36.179777952703404,20.812672067428938,3672.0382669254213
20.663421730907423,6.3028774671607515,3893.2882090402563,20.663421730907423,6.473192080029404,3909.845872327322,-36.66518128982354,29.416089256239584,3660.9718023701257,-36.66518128982354,29.50195421199666,3677.5294656571914
19.232731042478044,18.552525031546928,3889.616865830824,19.232731042478044,18.905502092703614,3914.017026087897,-37.142519551959,34.02185480909882,3656.768122272941,-37.142519551959,34.17473222603442,3681.1682825300145
17.80385100095115,26.59794869124613,3887.66194236615,17.80385100095115,27.081422030327758,3916.4683713244976,-37.623057612499366,35.433314411391166,3654.281190507808,-37.623057612499366,35.624915084722915,3683.0876194661555
16.361800590567988,30.886127463419875,3887.140622681147,16.361800590567988,31.415825935820834,3917.4884179506466,-38.1120455327299,34.457029313552574,3653.2224714071785,-38.1120455327299,34.65565275981201,3683.5702666766783
14.904192159981413,32.10953318318567,3887.7518187595015,14.904192159981413,32.60718791412155,3917.3791044601,-38.6102433707227,31.69932049393281,3653.289993800399,-38.6102433707227,31.879371779856612,3682.917279500997
13.435064072214217,30.933723182984505,3889.2412021488626,13.435064072214217,31.343853009940485,3916.3931537340873,-39.116129971515754,27.576170127715102,3654.231008813878,-39.116129971515754,27.721027137438487,3681.3829603991026
11.960385926079475,27.90564026374521,3891.4132812318326,11.960385926079475,28.19986632373237,3914.7237252640402,-39.6275000806918,22.363945563977126,3655.852341996219,-39.6275000806918,22.465914528592908,3679.1627860284266
10.485494070495328,23.44649726165818,3894.1172070295,10.485494070495328,23.622449546145145,3912.5195934080007,-40.14238153912842,16.273098266788118,3658.005213992655,-40.14238153912842,16.332621992712983,3676.4076003711557
9.013909334797802,17.88313844621085,3897.218967088749,9.013909334797802,17.961283840663018,3909.9134085633495,-40.659477072759316,9.539245544496616,3660.556975666829,-40.659477072759316,9.56403103164631,3673.2514171414296
7.5468183505989614,11.508105683657913,3900.5693520155414,7.5468183505989614,11.526602833432307,3907.053925556058,-41.17835491555448,2.5035371506997928,3663.358874999749,-41.17835491555448,2.5071316684206564,3669.8434485402654
6.082700529472625,4.667421901670638,3903.987527586739,6.082700529472625,4.673554410735304,3904.122582457219,-41.699630784633825,-4.401205419870343,3666.2294732998384,-41.699630784633825,-4.402248001121216,3666.3645281703184
4.617089687201727,-2.2099687508662282,3907.2681988493905,4.617089687201727,-2.171526990644234,3901.326450878216,-42.22515723156268,-10.708541017561,3668.9616895184654,-42.22515723156268,-10.69866784437297,3663.0199415472907
3.143356367464129,-8.640856077296576,3910.202362321069,3.143356367464129,-8.539977758950752,3898.8771783753687,-42.75774561155743,-15.980250532903591,3671.343853561039,-42.75774561155743,-15.948893447847478,3660.0186696153387
1.6547915426569872,-14.131297557640812,3912.605144614939,1.6547915426569872,-13.960370115867631,3896.962325118992,-43.300337400395435,-19.88797457104361,3673.188369256843,-43.300337400395435,-19.832021554885184,3657.545549760896
0.14720654477360995,-18.234564097922686,3914.3484093236098,0.14720654477360995,-18.00899033961898,3895.7117343851824,-43.85496944276218,-22.303865037787524,3674.365348770254,-43.85496944276218,-22.227468364580318,3655.7286738318267
-1.3787344640114156,-20.630394602783472,3915.3901117975224,-1.3787344640114156,-20.380943519826417,3895.167249342988,-44.42178280831786,-23.355953697767177,3674.832905694371,-44.42178280831786,-23.267690628015192,3654.6100432398366
-2.9163766682657766,-21.192959638091107,3915.7916834252464,-2.9163766682657766,-20.953155449972854,3895.2648621716876,-44.9984565511934,-23.439659795359507,3674.655018621145,-44.9984565511934,-23.348377012751417,3654.128197367586
-4.4537760076262245,-20.03653387326212,3915.7150460538187,-4.4537760076262245,-19.830933935669595,3895.8379613066254,-45.58037923560006,-23.15779707592352,3673.998295716887,-45.58037923560006,-23.06912553259633,3654.1212109696935
-5.976149516534235,-17.495781170688524,3915.403080041077,-5.976149516534235,-17.333977883398763,3896.6378252936383,-46.16156643509228,-23.24981022966283,3673.1114879437728,-46.16156643509228,-23.16444704397535,3654.346233196334
-7.469708287907203,-14.12412051908427,3915.1323247877613,-7.469708287907203,-14.002299733438349,3897.382451115654,-46.73623451622258,-24.380278769949065,3672.276659638605,-46.73623451622258,-24.294329020476738,3654.5267859664978
-8.925355569373188,-10.551201454767384,3915.1578980091736,-8.925355569373188,-10.458039447102987,3897.8131160231146,-47.300378002760404,-27.037177931302534,3671.75261701069,-47.300378002760404,-26.94289272721736,3654.407835024631
-10.340758275630023,-7.385524582599636,3915.662575120721,-10.340758275630023,-7.3075275096674766,3897.746135114452,-47.85272035703706,-31.4072232724691,3671.7231356727098,-47.85272035703706,-31.29326650845195,3653.8066956664406
-11.71992935440462,-5.003133977616607,3916.7600521476397,-11.71992935440462,-4.925687295583421,3897.069422163202,-48.39457129978166,-37.60494543964613,3672.3003855046873,-48.39457129978166,-37.454854639489895,3652.6097555202496
-13.071999646187237,-3.781936155045408,3918.468269323721,-13.071999646187237,-3.687516249317952,3895.7687126625224,-48.929505233717826,-45.32419722515229,3673.4986956681223,-48.929505233717826,-45.11634089805042,3650.7991390069237
-14.40696165816859,-3.5893221402360957,3920.792593891186,-14.40696165816859,-3.452805194092758,3893.842625907582,-49.461427524992395,-54.71869313629617,3675.3194898965735,-49.461427524992395,-54.42278587275144,3648.3695219129695
-15.734412970499683,-4.905751248416684,3923.6134666017597,-15.734412970499683,-4.693716585332007,3891.4146145217896,-49.994403669495654,-64.78398700707956,3677.6393369825323,-49.994403669495654,-64.36783406936533,3645.4404849025623
-17.056988067998702,-6.705407195746242,3926.9287568555815,-17.056988067998702,-6.370549723231201,3888.487764905703,-50.52911142201938,-76.5474748010239,3680.45516539327,-50.52911142201938,-75.96502363102496,3642.0141734433914
-18.374768482297974,-10.788209682916342,3930.3661353648886,-18.374768482297974,-10.290247999707006,3885.4344748945014,-51.065645258294694,-86.57382538655354,3683.394592452425,-51.065645258294694,-85.80519162078441,3638.462931982038
-19.676756073984233,-13.307864309372086,3933.960105280699,-19.676756073984233,-12.601426973466095,3882.215390456099,-51.59769728769893,-98.88754112003879,3686.497010264664,-51.59769728769893,-97.88254628792888,3634.7522954400642
-20.955850149851788,-21.382215678908473,3936.347793279343,-20.955850149851788,-20.544345935958727,3880.1901339076057,-52.12060428008397,-100.3099800094906,3688.402859955664,-52.12060428008397,-99.18903999907903,3632.245200583927
-22.217433844930078,-20.79529728181209,3937.2796115872516,-22.217433844930078,-19.969310151855474,3879.6090569191415,-52.63150224386155,-103.99162410603617,3688.861831066994,-52.63150224386155,-102.79170495956888,3631.191276398884
-23.495189373730256,-38.284715051203825,3931.3046465504854,-23.495189373730256,-37.85721749328027,3885.934924133275,-53.13887558667982,-59.0594423148866,3682.411091827306,-53.13887558667982,-58.46436813303239,3637.0413694100957
-24.818251183019427,-21.332784061823943,3915.9822889882907,-24.818251183019427,-20.90643293591766,3901.6173700343284,-53.64669569876814,-8.252600856354407,3666.600729180281,-53.64669569876814,-8.212409063651727,3652.235810226319
-26.490515739907742,-57.60421705207481,3875.074767668567,-26.490515739907742,-47.70067300687044,3943.0346690176098,-54.35856543024758,201.28692454630416,3625.049937095366,-54.35856543024758,202.82329648656463,3693.009838444409
-27.578710833408707,68.89618695333607,3817.141304010793,-27.578710833408707,104.1416689492764,4001.218855466077,-54.75906104031245,309.96902374853204,3566.7277040416056,-54.75906104031245,319.1945337859116,3750.8052554968895
-28.510964372820187,199.90408712925588,3773.505655422495,-28.510964372820187,262.403894444416,4045.0491453027457,-55.129074585740554,350.46665842270517,3522.756681073502,-55.129074585740554,367.295475917583,3794.300170953753
-33.078895014952685,374.6755972724146,3775.1481866049876,-33.078895014952685,427.7383533819928,4045.1085136830193,-57.22342891377073,179.8970876249236,3522.5487081477963,-57.22342891377073,189.2870970735794,3792.509035225828
-42.94583825567468,362.75959212126276,3822.57437873265,-42.94583825567468,384.15143587838816,4001.603319320961,-61.95670437744974,14.684127922178947,3565.8830567237633,-61.95670437744974,15.231547998448361,3744.911997312074
-48.50304458808689,149.18054646982003,3861.9985307031066,-48.50304458808689,155.55576146497816,3964.268138001359,-64.58421206259504,68.80668652154127,3603.0341881843106,-64.58421206259504,70.20542286629271,3705.303795482563
-50.48930660573971,53.500392871437185,3867.349604891356,-50.48930660573971,58.701004256297814,3959.4993593798495,-65.47871970376106,142.48182391159062,3607.614419021926,-65.47871970376106,144.88155975475658,3699.7641735104194
-52.4245105965504,59.2449613603066,3859.492959998633,-52.4245105965504,66.03280618179438,3967.9283963892694,-66.40752496546423,170.41800194486174,3598.992659010937,-66.40752496546423,173.8299342233408,3707.4280954015735
-55.49631470710955,66.78147831104283,3853.0319678535056,-55.49631470710955,74.88599553391217,3975.4406195844595,-67.92097597110813,191.47376316818372,3591.2809918296443,-67.92097597110813,195.86056817034313,3713.689643560598
-61.66807923254435,88.74796546956776,3852.5908646404237,-61.66807923254435,96.30458947257935,3978.2407836634275,-71.0160750726175,175.9321510457036,3588.2675036512537,-71.0160750726175,180.22674096905067,3713.9174226742575
-72.511828367356,89.46359382056863,3861.312211642185,-72.511828367356,94.36492319388148,3973.8615429629913,-76.5556077868024,147.1722518097234,3592.4083078056633,-76.5556077868024,150.53482431789283,3704.9576391264695
-82.98198653608156,156.38278740568197,3888.8991454752277,-82.98198653608156,159.25954624164493,3950.4832374006655,-82.10767298156239,-29.81596873324069,3615.522856847313,-82.10767298156239,-30.32732764952553,3677.106948772751
-81.08754687708557,66.56777329764242,3937.0928935189622,-81.08754687708557,79.79387182990408,3901.073668190337,-80.84174139085272,-160.1846852474075,3664.6723809723912,-80.84174139085272,-160.33782038686547,3628.653155643766
-73.43101577437628,-141.1298715280039,3977.6466092260703,-73.43101577437628,-112.40744797063383,3856.905711033566,-76.78128964245478,-147.9584875647111,3708.599115929688,-76.78128964245478,-145.5760911982518,3587.858217737184
-74.20624744712954,-196.92004216700775,4002.191779095475,-74.20624744712954,-149.35895896398316,3832.39715750907,-77.19822230559757,-211.59974648676194,3732.8642832136,-77.19822230559757,-206.48417289586362,3563.0696616271953
-77.03282126439848,-268.0611572148663,4024.4774924380386,-77.03282126439848,-199.03927301847554,3811.0300633516003,-78.7124422551243,-249.10283969853896,3753.980612642948,-78.7124422551243,-241.27896122436312,3540.53318355651
-82.31495955747569,-312.12611560102346,4045.8416867664564,-82.31495955747569,-216.11195584437903,3791.6358755894867,-81.54737234976584,-310.67845551402775,3773.1099808966396,-81.54737234976584,-299.04534001050837,3518.90416971967
-89.66829263595912,-358.6604574708173,4069.61541073656,-89.66829263595912,-225.1740641333988,3770.719970327497,-85.53865293476176,-384.4832227570057,3793.740316488062,-85.53865293476176,-367.68212482397524,3494.844876078999
-99.24083960361,-419.5688470050474,4096.307291210441,-99.24083960361,-235.83012032952067,3747.842389763747,-90.81997999711939,-461.8623368051057,3816.3026265905414,-90.81997999711939,-438.5144776773279,3467.8377251438483
-110.88730340142394,-494.38286441840796,4124.070812917012,-110.88730340142394,-248.26174205678166,3724.783019888813,-97.34349104021398,-534.6933902070862,3839.0073464572797,-97.34349104021398,-503.973872865145,3439.719553429081
-124.27025714986056,-568.5685905616881,4151.105566767372,-124.27025714986056,-246.3284053809917,3703.173885313102,-104.88224813369574,-610.7874968974567,3860.2154452914274,-104.88224813369574,-571.9959351024709,3412.2837638371575
-138.4183665791657,-637.2685411127223,4177.359453177823,-138.4183665791657,-217.04669675303222,3682.5967259008166,-112.74883835302155,-700.2409419538127,3880.3444525842215,-112.74883835302155,-652.3258982895221,3385.5817253072155
-150.21190659267276,-731.6326490701301,4203.9524226900285,-150.21190659267276,-190.54963970198145,3660.5249691912372,-119.03878547746139,-780.036276269025,3901.9333386292205,-119.03878547746139,-722.7862954839328,3358.5058851304293
-155.78041282676722,-834.670808241223,4228.735378010001,-155.78041282676722,-147.615489917568,3637.5456091575243,-121.99838389382943,-862.1467930242918,3924.419095310488,-121.99838389382943,-795.1464059811225,3333.229326458011
-149.86941781581066,-951.6219483567405,4251.456798210254,-149.86941781581066,-87.31770192391205,3611.6851726405366,-118.86074936723654,-947.6775761639598,3949.8117696637555,-118.86074936723654,-870.3193952276068,3310.0401440940377
-123.97965140946314,-1151.9617736987732,4276.04140550439,-123.97965140946314,-127.40576505226491,3575.195636855651,-104.33022947718388,-966.6421743643942,3985.9248639896523,-104.33022947718388,-880.1114276747228,3285.0790953409137
-78.15553105846745,-1331.9634867083391,4293.806496971737,-78.15553105846745,-199.30794488439935,3537.4703618197314,-80.64917309345302,-964.3385263510959,4023.416366840634,-80.64917309345302,-869.9721342322758,3267.0802316886284
-42.57778763718791,-1425.609976749585,4301.919447293888,-42.57778763718791,-212.56030848738826,3514.079913266763,-62.88010243647513,-979.4874213659245,4046.6616979117784,-62.88010243647513,-879.7573181574936,3258.8221638846535
-4.414531658684332,-1491.169345539026,4304.262611773249,-4.414531658684332,-222.65314718936796,3496.4204182534936,-47.302396678481955,-980.4418227119531,4064.234916707495,-47.302396678481955,-878.5004604481176,3256.39272318774
62.13235052784744,-1634.3152360437377,4302.158759091559,62.13235052784744,-460.80820982822456,3473.3356073640025,-24.68394247432738,-820.9142628836344,4087.357603575424,-24.68394247432738,-729.9239846894543,3258.5344518478682
117.75694757788199,-1589.4973587877275,4286.598570888115,117.75694757788199,-551.8119500061572,3468.9765918973862,-9.245223827334058,-760.761869463997,4091.8728318808535,-9.245223827334058,-674.9716404776564,3274.250852890125
163.99120247962173,-1524.3210859521084,4262.055219505994,163.99120247962173,-649.4142370248193,3477.2005026252496,3.344075981593818,-659.5605241439806,4083.9149206336665,3.344075981593818,-585.9396924750305,3299.060203752923
194.962328165035,-1401.3547033150448,4232.645752846443,194.962328165035,-682.3499544486849,3496.022948005755,11.288266406201757,-590.009729622545,4065.437782335008,11.288266406201757,-526.5557473470827,3328.8149774943195
211.28070042882868,-1269.507689987064,4200.047535445362,211.28070042882868,-692.0614561899873,3523.300279179492,15.462096560624097,-513.720190407462,4038.547872019653,15.462096560624097,-461.8268739688276,3361.8006157537825
212.79768191286897,-1125.6186068240781,4167.2373154833485,212.79768191286897,-668.1278898818495,3556.0875918050215,15.722289158407037,-450.93259599019575,4006.1490101176905,15.722289158407037,-409.1060621133841,3394.9992864393635
204.68693516161719,-992.33987563084,4136.250280824545,204.68693516161719,-633.2293170447947,3590.450490422013,13.493957370945033,-390.3692051624025,3972.149998702276,13.493957370945033,-357.59432485188216,3426.350208299744
192.39154196542975,-873.2860471459326,4107.932428287645,192.39154196542975,-593.6004814674586,3623.5983210369827,10.17142662165653,-334.10484813712634,3939.3337708194526,10.17142662165653,-308.9107710077662,3454.99966356879
180.56922603731596,-769.1023015563864,4081.7839575898497,180.56922603731596,-553.1047570089157,3654.368095210544,6.995683934631664,-280.7874582715707,3908.8687020655625,6.995683934631664,-261.89108724006115,3481.452839686257
171.21726101695228,-675.2660428946785,4057.4355631109265,171.21726101695228,-509.47869422373105,3682.427201374878,4.48521578216031,-233.887263460026,3881.095568752133,4.48521578216031,-219.9518106984626,3506.087207016085
164.09292087514996,-593.367861688935,4035.122263641765,164.09292087514996,-466.63151954640364,3707.633441407518,2.5783958672957326,-191.57954318223398,3856.1619767960483,2.5783958672957326,-181.53929437038622,3528.6731545618013
158.6889296496752,-530.2380209726389,4014.270349533837,158.6889296496752,-435.5448163268716,3730.745321022339,1.1456350391489423,-141.81049235246715,3833.3131031516245,1.1456350391489423,-135.3002325257423,3549.7880746401265
154.62973780937384,-483.6461933559335,3991.893388504178,154.62973780937384,-418.712204672206,3754.888882688396,0.08192893814477742,-70.84497046975312,3809.425821861285,0.08192893814477742,-68.05598168912107,3572.421316045503
151.50319643329627,-440.3634401466365,3963.4369935620985,151.50319643329627,-404.54144987841516,3784.7712228854984,-0.7319384540900131,28.96499337056882,3779.7949162747404,-0.7319384540900131,28.06026048593592,3601.1291455981404
149.50584221147375,-374.2237886151787,3925.9077327726654,149.50584221147375,-362.09571134122785,3823.323829832899,-1.2661932529697708,140.9732596895474,3741.4906026259923,-1.2661932529697708,138.1745906409128,3638.9066996862257
151.0319562569098,-267.8671859382676,3882.0935670613126,151.0319562569098,-266.87639003640015,3866.9108606315685,-0.892682444347578,229.2916062182107,3698.154811864554,-0.892682444347578,228.0651143225457,3682.97210543481
156.62005429973067,-123.01652609310761,3842.651473695161,156.62005429973067,-121.19424812312943,3904.6897111647995,0.5379718396752793,250.1713142238237,3660.637479113886,0.5379718396752793,252.49019461840456,3722.6757165835247
153.00801242104856,-15.645195487172087,3819.9313937191782,153.00801242104856,-9.24027496356147,3929.0338329894016,-0.48361656241115725,242.26447002926272,3636.546330781884,-0.48361656241115725,246.8352129048654,3745.6487700521075
138.14452034803347,46.07348891688525,3813.067504368007,138.14452034803347,55.362525946486755,3941.5246388429573,-4.533150888844418,221.89476671153693,3624.2773749838193,-4.533150888844418,227.0284102051635,3752.7345094587695
124.39833029424912,87.42301394095739,3816.658516814454,124.39833029424912,96.4339905750845,3943.1357240528473,-8.32459386421975,177.98658511623836,3622.8593688632186,-8.32459386421975,182.16918451514755,3749.336576101612
114.99151104719886,110.30788070981029,3830.3174774602276,114.99151104719886,116.104112623502,3933.0828181829124,-10.902928937169406,107.31212211861106,3633.085459287649,-10.902928937169406,109.4442393009432,3735.850800010334
108.39786569714684,11.60422710574657,3837.391059874316,108.39786569714684,18.376402696426968,3928.5468070433985,-12.581241797237958,180.11850961968332,3637.7804307996917,-12.581241797237958,182.8084487257027,3728.9361779687742
104.47391855983506,-162.27181898840513,3790.5714508903147,104.47391855983506,-113.48665322391487,3977.013187285912,-13.840803833649005,532.01150753911,3589.459489321992,-13.840803833649005,545.2839362780477,3775.901225717589
112.41275745887708,251.144791502572,3731.449905786543,112.41275745887708,333.7719618129027,4033.377761211994,-11.325715884214418,348.5800765596848,3533.258112805217,-11.325715884214418,366.8912381611653,3835.185968230668
108.47003502138477,503.04842868734715,3763.9395022269287,108.47003502138477,547.4574224948198,4002.5316260801233,-12.49720596873513,-9.569512456791848,3564.262877883975,-12.49720596873513,-10.027425699248564,3802.8550017371695
102.62707703708557,337.31902574539663,3841.6151709671153,102.62707703708557,344.39459535580323,3927.1804006878874,-14.22736485348912,-153.04553412185226,3639.7606489923264,-14.22736485348912,-155.97340051657508,3725.3258787130985
99.94701556686874,134.2533176183438,3899.2228311420595,99.94701556686874,134.2785247547373,3870.704432871949,-14.927629424112709,-194.07284929691014,3696.3782168756647,-14.927629424112709,-193.34299650469524,3667.859818605554
97.37198968200428,1.8244994226465125,3925.250106098317,97.37198968200428,3.736099483006186,3845.7688811897788,-15.612790092987716,-173.6969939345043,3721.4505400879198,-15.612790092987716,-171.13310786104032,3641.9693151793817
92.67109116535022,-42.68702460297646,3929.8943464937124,92.67109116535022,-40.263905871880254,3842.986298346897,-16.934164231413106,-145.85909182672674,3724.3603559148783,-16.934164231413106,-143.39228886569632,3637.452307768063
87.27556879606075,-45.2570562150014,3925.4491720687743,87.27556879606075,-43.585205649397594,3849.5355599765503,-18.466183409419525,-119.26874289800783,3717.9271782339342,-18.466183409419525,-117.4574797312257,3642.0135661417103
82.11801516770285,-32.639878115451545,3918.4889417028203,82.11801516770285,-31.80698524668526,3858.502262839025,-19.938089807744312,-97.1028271683656,3709.065836316732,-19.938089807744312,-95.90777542948764,3649.079157452937
77.4390425490484,-17.63264203731411,3911.6504262424423,77.4390425490484,-17.339758400320935,3867.1626531721913,-21.278918769805017,-78.39502371126355,3700.5010542972614,-21.278918769805017,-77.65715302565029,3656.0132812270103
73.24226082410064,-3.85268576180246,3905.7236884938848,73.24226082410064,-3.8169860495393344,3874.7261151266803,-22.48598732004931,-62.948162292148936,3693.0244416372225,-22.48598732004931,-62.51729661662651,3662.026868270018
69.47056556717394,7.303541521157514,3900.816028109837,69.47056556717394,7.2709200381223,3881.1070069842876,-23.574876467806167,-49.73259235797708,3686.722519276232,-23.574876467806167,-49.5001491292412,3667.0134981506826
66.06005343291517,16.10748921564609,3896.779881056903,66.06005343291517,16.113139257445113,3886.47688567434,-24.563195666789667,-38.285181748205,3681.4244773307387,-24.563195666789667,-38.176128995802976,3671.1214819481756
62.954898737632455,22.831456774975965,3893.4133963717804,62.954898737632455,22.932085080209287,3891.0585843366202,-25.46650385888787,-27.93224150718806,3676.9081129811098,-25.46650385888787,-27.89599427869606,3674.5533009459496
60.11234475064476,28.047298865968642,3890.513128154677,60.11234475064476,28.272789693897753,3895.0716429938902,-26.296547364539567,-18.31644630405702,3672.9544273152787,-26.296547364539567,-18.317480797558982,3677.512942154492
57.49871451861086,32.15644086597563,3887.9084405750314,57.49871451861086,32.52582468917678,3898.6994280054028,-27.06257412260494,-9.068439473978021,3669.3805248844906,-27.06257412260494,-9.080033181540696,3680.171512314862
55.08670664050717,35.58305878892355,3885.465035894697,55.08670664050717,36.11267097373431,3902.0865795291875,-27.772016045069826,-0.008922579651975359,3666.0421800125278,-27.772016045069826,-0.00894418559875402,3682.6637236470183
52.85265306159457,38.61973562389136,3883.0939749059075,52.85265306159457,39.32700291840826,3905.331025846507,-28.431368703176197,8.971417616391301,3662.8418303189765,-28.431368703176197,9.003008893200459,3685.078881259576
50.774303637271125,41.51581992995729,3880.7561465139547,50.774303637271125,42.41879739388204,3908.4803217729423,-29.04681571119778,17.808720538292743,3659.732241764181,-29.04681571119778,17.89057715169283,3687.4564170231683
48.827617161277765,44.393157056101,3878.464544055522,48.827617161277765,45.5072962807054,3911.530562980939,-29.625241572836657,26.344740549879177,3656.717590917442,-29.625241572836657,26.493473013071263,3689.7836098428593
46.98492990146247,47.27405420069721,3876.275459519824,46.98492990146247,48.60724725183166,3914.4358572705987,-30.17478350526237,34.33979269136587,3653.8439863846734,-30.17478350526237,34.56820304277885,3692.004384135448
45.21455588710348,50.06145218957311,3874.2691487170437,45.21455588710348,51.609797942437304,3917.1278025335773,-30.704974280294962,41.57614689342703,3651.1799824125287,-30.704974280294962,41.89155742965928,3694.0386362290624
43.48246396101323,52.602099435074344,3872.522753165641,43.48246396101323,54.34847597699431,3919.5419326687,-31.22620776350944,47.90885480281669,3648.7901278773693,-31.22620776350944,48.31236786119944,3695.8093073804284
41.75548487909938,54.724222075879844,3871.082318392648,41.75548487909938,56.641371340424,3921.6445094889486,-31.7487362408215,53.34337947242279,3646.708175715383,-31.7487362408215,53.831068421098465,3697.2703668116833
40.00593099315376,56.30905057093301,3869.939281467438,40.00593099315376,58.367069728574094,3923.4543278742904,-32.28121054077661,58.05895616475107,3644.915288545285,-32.28121054077661,58.62491765720644,3698.4303349521374
38.21604561445859,57.37464213953945,3869.034594017643,38.21604561445859,59.54844316771311,3925.036959150294,-32.82926910631866,62.30344301092818,3643.345815492571,-32.82926910631866,62.94275120861009,3699.348180625222
36.3789099392342,58.09266446728067,3868.3055237277,36.3789099392342,60.362261704378675,3926.4576337865974,-33.39522988614459,66.17841907662566,3641.9344322078914,-33.39522988614459,66.88709515388625,3700.086542266789
34.49535943655149,58.63586966053937,3867.744491671313,34.49535943655149,60.97766258864599,3927.723567430218,-33.9790444334898,69.54560702977655,3640.67383151653,-33.9790444334898,70.31747088120838,3700.6529072754347
32.5705706399445,59.020993596963145,3867.4251521784618,32.5705706399445,61.39527181264183,3928.759153946686,-34.57934093578167,72.0761666168326,3639.6395398514846,-34.57934093578167,72.89852348845648,3700.973541619709
30.61279796355408,59.078454037416606,3867.493524342316,30.61279796355408,61.419111016281626,3929.4152983389536,-35.19377352470289,73.31882089341408,3638.9805908560843,-35.19377352470289,74.16864529786996,3700.902364852722
28.63396056746449,58.48299884356831,3868.1437980360897,28.63396056746449,60.69380071605136,3929.4933886053836,-35.81879265347345,72.76893766977742,3638.8955607731336,-35.81879265347345,73.61104117044017,3700.2451513424276
26.650826533039655,56.74092824088801,3869.5727844563407,26.650826533039655,58.705031201095686,3928.7904045017863,-36.44923398496874,70.06800611797067,3639.5874684232017,-36.44923398496874,70.85828922942137,3698.805088468647
24.684317356576777,53.27452825233154,3871.90696326076,24.684317356576777,54.88157933865076,3927.1721177328795,-37.07846860203226,65.22331718344765,3641.190581466601,-37.07846860203226,65.91830751613028,3696.4557359387204
22.75537833335229,47.65536114970686,3875.1376321378193,22.75537833335229,48.83736938604054,3924.6394633485006,-37.699657453457576,58.653375762830755,3643.7040427210914,-37.699657453457576,59.22197652286947,3693.2058739317727
20.88102461380486,39.927385064645726,3879.136131286512,20.88102461380486,40.68110320567874,3921.3147727515084,-38.30698681893849,50.81293244188611,3647.0056280809035,-38.30698681893849,51.24156335502233,3689.1842695459
19.066432009788876,30.494049143363405,3883.7420633619445,19.066432009788876,30.880460984379283,3917.3565101161134,-38.89830733635475,41.94618264066895,3650.936986647604,-38.89830733635475,42.237216182219,3684.551433401773
17.29827009389654,19.887897133780875,3888.8596466929994,17.29827009389654,20.019477093057585,3912.8654612924815,-39.47761188233915,31.913771755534526,3655.3974145852094,-39.47761188233915,32.08114163261547,3679.4032291846916
15.552590446363574,8.540654657397383,3894.5318367767804,15.552590446363574,8.574524610954036,3907.8077079506056,-40.05276514513359,20.091555144873848,3660.4208572960333,-40.05276514513359,20.15885243867343,3673.6967284698585
13.80298465595417,-3.4784863914455304,3900.9648153160038,13.80298465595417,-3.3251658746970616,3901.987077397377,-40.632885391915515,5.504441641333885,3666.2034504859002,-40.632885391915515,5.510987281013823,3667.2257125672736
12.022207514085586,-16.566136209757722,3908.4819771424895,12.022207514085586,-15.972244418258361,3895.090557701654,-41.22788361876157,-12.892032957044485,3673.058098462535,-41.22788361876157,-12.874652870488202,3659.666679021699
10.180479082343304,-31.54741528522946,3917.4034508646196,10.180479082343304,-30.027567074919823,3886.80942396151,-41.84908973071949,-35.738073600191335,3681.293339086492,-41.84908973071949,-35.58149813340452,3650.6993121833825
8.237629944965676,-49.698884514425664,3927.773200290773,8.237629944965676,-46.59176028245656,3877.115000660035,-42.511583478016064,-62.02837493288497,3690.937566072514,-42.511583478016064,-61.535202748185796,3640.2793664417763
6.125310244842851,-72.14080380690487,3938.9011271144686,6.125310244842851,-66.80501629048824,3866.723066999087,-43.23952768486396,-87.58541519373944,3701.274594069662,-43.23952768486396,-86.54619152357856,3629.0965339542804
3.73060363838745,-98.94110258097395,3948.7159670899937,3.73060363838745,-91.39714894111432,3857.74698521739,-44.071204884075,-102.84198024638336,3710.1904991672045,-44.071204884075,-101.24915673787199,3619.2215172946007
0.9158467733547226,-126.28859616287725,3953.3691882464573,0.9158467733547226,-118.14241061370151,3854.087447172368,-45.05643980648108,-93.7847233409726,3713.783859015201,-45.05643980648108,-92.13746061775319,3614.5021179411115
-2.358734117565568,-143.97206728300853,3948.0290920283933,-2.358734117565568,-138.2609661214944,3860.5934538561974,-46.22010671777062,-48.75167907840993,3707.2048681733927,-46.22010671777062,-47.952095246714165,3619.769230001197
-5.686617435062544,-130.03710466660323,3931.281706335489,-5.686617435062544,-128.12619764525303,3878.526617004864,-47.43127717432424,14.857653554662305,3689.1917111093776,-47.43127717432424,14.693250440506297,3636.4366217787524
-8.041969686345752,-63.76316567551753,3912.3598734891752,-8.041969686345752,-63.53287753500167,3898.256718245481,-48.303255985653365,33.14409902607309,3669.376545120041,-48.303255985653365,33.01415748508515,3655.2733898763468
-9.506769801878697,5.916461492977452,3903.9045835768875,-9.506769801878697,6.010304232217766,3907.1718606983445,-48.848029008226256,1.0999726893994382,3660.3732895004437,-48.848029008226256,1.1000229782298596,3663.6405666219007
-10.984762784550732,22.213009558796557,3904.8910164643116,-10.984762784550732,22.279332891009997,3906.6472495969215,-49.39981283684272,-18.393449152727083,3660.8067540749776,-49.39981283684272,-18.391416964591016,3662.5629872075874
