x_fl,y_fl,z_fl,x_fr,y_fr,z_fr,x_rl,y_rl,z_rl,x_rr,y_rr,z_rr
-51.25277272814606,-962.6364458393015,3994.0675821568966,-51.25277272814606,-783.8806089676002,3162.7834927506365,2845.6672709939444,-1006.7458631552412,4528.694403702358,2845.6672709939444,-850.2203981358876,3697.4103142960976
-51.25158379290829,-962.3797272514821,3996.232922135548,-51.25158379290829,-783.9003770743662,3164.9488598706207,2848.932292420353,-1006.878540529324,4530.781259966379,2848.932292420353,-850.2860326367229,3699.4971977014525
-51.25046143348714,-962.1387935435764,3998.391972396615,-51.25046143348714,-783.9191916200613,3167.1079422424255,2852.2072039881173,-1007.0001982600195,4532.866475891521,2852.2072039881173,-850.3502732811882,3701.5824457373315
-51.24939361772066,-961.9123868248555,4000.5447645347713,-51.24939361772066,-783.937714161692,3169.2607728433254,2855.4903289888994,-1007.111414434431,4534.9496895260145,2855.4903289888994,-850.4129132424567,3703.665697834568
-51.24837185220722,-961.6997088321106,4002.6921581248102,-51.24837185220722,-783.9568076468594,3171.4082131993428,2858.781468519186,-1007.2123778756953,4537.031388384928,2858.781468519186,-850.4734864418589,3705.74744345946
-51.24738949452169,-961.4997659493407,4004.83551302647,-51.24738949452169,-783.9770044714242,3173.5516261612256,2862.0813622210107,-1007.3035313910326,4539.1125836316005,2862.0813622210107,-850.5318105022671,3707.828696766356
-51.24643955223659,-961.3110596866321,4006.9759097610768,-51.24643955223659,-783.9982219337404,3175.692097058797,2865.390445577769,-1007.3858973641904,4541.194043787328,2865.390445577769,-850.5882584181719,3709.9102310850485
-51.24551558636087,-961.1321865509414,4009.114011169914,-51.24551558636087,-784.0202714278481,3177.830296701105,2868.7086287856214,-1007.4604782586039,4543.276158088785,2868.7086287856214,-850.6432432061209,3711.9924436199763
-51.24461271714816,-960.9621202024589,4011.2503167880122,-51.24461271714816,-784.043135071577,3179.966738805781,2872.0356761592993,-1007.5279481092952,4545.359179845947,2872.0356761592993,-850.6969494489995,3714.0756018637167
-51.2437271738386,-960.8000015059528,4013.3852531869356,-51.2437271738386,-784.0668245584735,3182.101877782813,2875.371302670971,-1007.588826474737,4547.443303094112,2875.371302670971,-850.7494743421717,3716.159927689989
-51.242854694502576,-960.645020736748,4015.5191812885387,-51.242854694502576,-784.0913060765592,3184.2361316267916,2878.7151064438144,-1007.6435472164924,4549.52864905011,2878.7151064438144,-850.8008819281765,3718.245599388363
-51.23971682924622,-960.496302323618,4017.6526582079787,-51.23971682924622,-784.1164463606765,3186.370202352894,2882.062260093215,-1007.6923943397805,4551.614950811544,2882.062260093215,-850.8511420842472,3720.3324949564594
-51.280967174928506,-959.5438984580954,4052.923859637316,-51.280967174928506,-785.1958065788352,3221.643279618597,2649.6474858171696,-1008.3624459017458,4520.189299523112,2649.6474858171696,-850.0123273417197,3688.908719504392
-51.71844061925359,-919.590874000568,4194.662652489105,-51.71844061925359,-764.647846531327,3390.0439891174638,1563.5203861250418,-979.4830792642246,4353.909582811085,1563.5203861250418,-823.721928134733,3549.290919439443
-62.92794039380241,-754.5290529705668,4339.928724505617,-62.92794039380241,-651.8381651797832,3657.798653401713,114.54622763732779,-835.6585845128125,4085.961699442963,114.54622763732779,-714.3972236477958,3403.8316283390595
-780.0805519852933,-546.938770292896,4445.731799100299,-780.0805519852933,-493.2891830275877,3934.820437652137,-531.2139722226564,-624.8308198806762,3806.5891571317534,-531.2139722226564,-551.2747671753602,3295.677795683591
-1250.535117817558,-298.12454801714387,4447.879554424104,-1250.535117817558,-281.2262624475323,4150.901965448374,-847.5176470761836,-366.3015510150826,3586.916459794681,-847.5176470761836,-339.46658273580766,3289.938870818951
-1250.5553372067086,-28.163631603601385,4322.452803092252,-1250.5553372067086,-27.598429635064964,4271.930084347481,-847.5971952671565,-78.85619844155822,3462.3062945957677,-847.5971952671565,-77.757941970445,3411.7835758509964
-1250.5564204554632,226.9806842124279,4196.168348634541,-1250.5564204554632,236.43238632776126,4393.79566031231,-847.6015097531161,196.76442475766908,3336.8639014379087,-847.6015097531161,206.57405488891698,3534.491213115678
-1250.5570890732488,436.6468142021754,4085.9325221522836,-1250.5570890732488,474.1546868685174,4499.613167224362,-847.6041751996249,424.2641672069194,3227.47050218715,-847.6041751996249,470.5442608293466,3641.151147259228
-1250.5575423453715,582.522151929066,4004.1186038583555,-1250.5575423453715,652.479606748442,4577.006935811476,-847.6059830892624,585.4032676943655,3146.499606090302,-847.6059830892624,676.2875926366215,3719.3879380434228
-1250.5578691963183,654.6701279779455,3959.3035272760317,-1250.5578691963183,745.5438298806008,4617.401323584057,-847.6072871099423,671.788404226045,3102.5277989285496,-847.6072871099423,793.4568977067944,3760.6255952365746
-1250.558115672379,647.097729049563,3957.1206727820936,-1250.558115672379,736.7501012177663,4615.167410255647,-847.6082706459841,678.0214335577261,3101.187557375036,-847.6082706459841,801.1601288630409,3759.2342948485893
-1250.558308240819,556.3315553752514,3999.8916698582866,-1250.558308240819,622.1370588932208,4567.989183128802,-847.6090392244022,598.9656224447939,3144.799408778408,-847.6090392244022,691.9891122216013,3712.896922048924
-1250.5584632074424,383.8376329388691,4084.8386429188795,-1250.5584632074424,414.7150229233749,4478.64839995361,-847.6096578881854,432.40814445126995,3230.5847180523815,-847.6096578881854,478.09905403341907,3624.3944750871124
-1250.5585910222787,141.36441535510588,4202.135372581148,-1250.5585910222787,145.85407278155725,4356.970953937008,-847.610168302896,186.3732557930887,3348.717316126649,-847.610168302896,194.02533859881623,3503.5528974825093
-1250.5586985203654,-144.81322861032126,4335.270964744128,-1250.5586985203654,-141.10117662244159,4219.462866099031,-847.6105976882147,-114.19890949198137,3482.6872310787344,-847.6105976882147,-111.04594644606726,3366.879132433637
-1250.5587902177267,-435.6923130919729,4464.707055256833,-1250.5587902177267,-403.50027332491914,4085.655515150999,-847.6109640006622,-428.34569741468533,3612.9574267104385,-847.6109640006622,-389.66650829202,3233.905886604605
-1250.558869125102,-687.9301090707016,4572.649946555943,-1250.558869125102,-610.0535958394069,3973.337229412293,-847.6112791893759,-708.398135144106,3721.7352266973903,-847.6112791893759,-609.2150701403467,3122.42250955374
-1250.558937339608,-865.1060764854628,4646.518302244271,-1250.558937339608,-744.4530377624457,3895.0882204717914,-847.6115515746963,-912.5969491980113,3796.439506914798,-847.6115515746963,-754.6395376542126,3045.0094251423193
-1250.5589965202985,-949.2123111385771,4681.272597046454,-1250.5589965202985,-805.0289354765677,3855.9512167793428,-847.6117877807238,-1017.5479754488376,3832.030128897555,-847.6117877807238,-825.3068421302357,3006.708748630444
-1250.5590490564389,-951.3433938068068,4682.056671845691,-1250.5590490564389,-805.9852949256394,3850.7874570231766,-847.6119972729816,-1030.3060795479548,3833.6499614301606,-847.6119972729816,-834.1292881907849,3002.380746607646
-1250.5590972420114,-951.8589016667149,4679.870075601912,-1250.5590972420114,-806.2812128948267,3848.598705435358,-847.6121898504397,-1030.0827033974858,3832.2983000940076,-847.6121898504397,-833.9250909831724,3001.026929927454
-1250.5591403546093,-937.1547806490188,4671.84972890402,-1250.5591403546093,-795.5316145837762,3852.249349456934,-847.6123623464408,-1014.9394616232266,3825.111816744588,-847.6123623464408,-824.1423854175101,3005.511437297502
-1250.5591781010874,-785.7385775622147,4610.511037691713,-1250.5591781010874,-683.1980261499326,3909.2313271965504,-847.6125129014655,-863.2190961299691,3764.604516278634,-847.6125129014655,-722.315621204226,3063.3248057834717
-1250.5592121607622,-486.22125488203284,4484.048828731101,-1250.5592121607622,-444.4862977552963,4031.355910362001,-847.6126487261602,-548.8504400862047,3638.9700595954873,-847.6126487261602,-489.06898828249905,3186.2771412263874
-1250.559243267998,-86.4209759478307,4303.984717845164,-1250.559243267998,-84.60392904304858,4207.099703165652,-847.6127727950793,-123.73598248254365,3459.730401356668,-847.6127727950793,-120.58887080990289,3362.845386677156
-1250.5592719870854,331.1224743411847,4100.324165553222,-1250.5592719870854,353.33496310585656,4406.445569477916,-847.6128873644955,317.1141767951816,3256.893229605466,-847.6128873644955,342.0386496275922,3563.01463353016
-1250.5592986566026,692.0673821059531,3908.2027387996627,-1250.5592986566026,797.0050883861787,4594.2430108316385,-847.6129937656959,691.4228532151931,3065.5969604311003,-847.6129937656959,821.2671040514897,3751.637232463076
-1250.559323352404,953.5604589785695,3756.320715116689,-1250.559323352404,1166.8705487451805,4741.782720011691,-847.6130922507004,958.3080297186942,2914.543594512622,-847.6130922507004,1229.6440852973917,3900.005599407624
-1250.5593459359393,1102.3291827376129,3662.0678748396176,-1250.5593459359393,1400.4406116372986,4831.676532012297,-847.6131821983312,1111.5821429942328,2821.122604090334,-847.6131821983312,1496.997831730912,3990.731261263013
-1250.5593667781707,1147.0199606717579,3628.928642838559,-1250.5593667781707,1475.5972932365833,4860.45019931152,-847.6132649656896,1163.986349773956,2788.81647139659,-847.6132649656896,1593.8584274774164,4020.338027869551
-1250.5593868517199,1144.4823423418977,3626.745715114721,-1250.5593868517199,1472.7262550863222,4858.2681264726525,-847.61334498116,1166.318869883612,2787.4665361261646,-847.61334498116,1597.174917108209,4018.9889474840957
-1250.5594056664327,1088.4182615728723,3658.0659232928474,-1250.5594056664327,1381.8528055520383,4822.5916842204015,-847.6134200859836,1116.3223409023212,2819.618065176558,-847.6134200859836,1501.9936702405525,3984.143826104112
-1250.5594227681922,909.7270170261804,3761.2722007544626,-1250.5594227681922,1105.7434895704075,4715.052655489095,-847.6134880354801,946.1919479566428,2923.6511840901167,-847.6134880354801,1205.329883602168,3877.431638824749
-1250.5594387702645,611.1505186902201,3926.3967562969647,-1250.5594387702645,693.28755599188,4545.62489484793,-847.6135516045039,645.153997521682,3089.596943757304,-847.6135516045039,754.503676765006,3708.825082308269
-1250.5594537891093,234.2548971642887,4119.310127566138,-1250.5594537891093,245.25751669795545,4348.430669818484,-847.6136112460996,251.59965092600035,3283.3272547531465,-847.6136112460996,266.710125373234,3512.4477970054913
-1250.5594678811512,-159.32094114139397,4304.356573150965,-1250.5594678811512,-154.00696927303184,4159.112194718151,-847.61366716164,-166.59244802231422,3469.188957114005,-847.61366716164,-160.82013244385413,3323.9445786811903
-1250.559481118178,-511.6896941751778,4457.852485439796,-1250.559481118178,-463.59298925901686,4001.3431222629038,-847.6137196248037,-543.6675668930047,3623.5003429383673,-847.6137196248037,-485.51318312230035,3166.9909797614755
-1250.5594935868498,-777.8814743601348,4566.820799400767,-1250.5594935868498,-672.1055805609454,3888.0980838493656,-847.6137689772708,-829.1069260265281,3733.2848115304837,-847.6137689772708,-700.1850807238368,3054.562095979082
-1250.5595053517,-930.637856943724,4625.955867200209,-1250.5595053517,-782.6818078408776,3824.686715063637,-847.6138154719771,-992.2766820704526,3793.235953962525,-847.6138154719771,-812.4871332230832,2991.966801825953
-1250.5595165101722,-970.2606936049679,4638.822641553283,-1250.5595165101722,-809.7148549177635,3807.549958157473,-847.6138594483485,-1032.4615804463858,3806.9175978559188,-847.6138594483485,-839.1897280973294,2975.6449144601092
-1250.5595274211303,-972.1641073549697,4636.692393069872,-1250.5595274211303,-809.5482913510288,3805.415180269478,-847.6139024321445,-1032.9111285353354,3805.6012733606194,-847.6139024321445,-839.9620984954256,2974.3240605602246
-1250.5595381548042,-974.2328857934893,4634.561621410866,-1250.5595381548042,-808.8915350573933,3803.2800559845364,-847.6139446639285,-1033.8985113016395,3804.2845918514977,-847.6139446639285,-841.30719142917,2973.003026425168
-1250.5595482467545,-976.8452696230643,4632.426704602336,-1250.5595482467545,-808.1270557749896,3801.143593454898,-847.6139842749278,-1034.8905784727303,3802.964812389271,-847.6139842749278,-842.7481632503866,2971.6817012418337
-1250.5595576823634,-979.7800292851977,4630.287324960316,-1250.5595576823634,-806.8889096148688,3799.003737866299,-847.6140212125196,-1036.2587084669615,3801.642070072209,-847.6140212125196,-844.6069621443868,2970.358482978192
-1250.5595665016801,-983.054436493773,4628.143063805575,-1250.5595665016801,-804.9229892932864,3796.859246198652,-847.6140556346922,-1038.2069686808063,3800.3162632939184,-847.6140556346922,-847.0790024056189,2969.0324456869953
-1250.5595749588192,-986.6257799999056,4625.9895783347365,-1250.5595749588192,-801.7721680678752,3794.7056238655978,-847.6140885306538,-1041.11650488576,3798.9847354910517,-847.6140885306538,-850.5198194698277,2967.700781021913
-1250.559583453416,-990.2711875964036,4623.814854936741,-1250.559583453416,-796.5350583120207,3792.530811004228,-847.6141214393232,-1045.7723923724159,3797.6400667830267,-847.6141214393232,-855.6443096180353,2966.356022850514
-1250.5595918592674,-993.6579936640449,4621.608155166687,-1250.5595918592674,-787.7181392800555,3790.3240408665715,-847.6141538457139,-1053.4271289684345,3796.2756229162205,-847.6141538457139,-863.5928953878016,2964.9915086161054
-1250.5595995011872,-996.591404833769,4619.372918594538,-1250.5595995011872,-773.1291079417856,3788.0887683920646,-847.6141831313917,-1065.7352216556944,3794.8935284687923,-847.6141831313917,-875.8929758461854,2963.6093782663197
-1250.5596061309711,-998.699204082474,4617.122447058504,-1250.5596061309711,-748.794048397126,3785.8382380166604,-847.6142083913836,-1085.5891529883656,3793.502019460184,-847.6142083913836,-895.2008632255292,2962.2178104183404
-1250.5596114128136,-998.2809804642848,4614.866504086273,-1250.5596114128136,-705.6456507134337,3783.582309663281,-847.6142283033066,-1119.7605388676482,3792.107114864498,-847.6142283033066,-927.6452464953182,2960.822920441505
-1250.5596181162932,-989.5220448335402,4612.602413251175,-1250.5596181162932,-619.4572037817558,3781.318149974387,-847.6142536295608,-1186.427948963106,3790.707186641672,-847.6142536295608,-989.5824266981931,2959.4229233648844
-1250.5596200402094,-947.5872314766762,4610.3000275388995,-1250.5596200402094,-398.033063868554,3779.0157717184225,-847.6142598093546,-1354.0538575388728,3789.283570823249,-847.6142598093546,-1142.5263961617582,2957.9993150027726
-1250.5596293785247,-815.6573501691327,4607.845263179096,-1250.5596293785247,580.56376673258,3776.560970905339,-847.614303874021,-2014.10219500705,3787.765734152246,-847.614303874021,-1741.664413931192,2956.4814418784886
-1250.5592576055717,-1689.6994280129145,4605.110092422974,-1250.5592576055717,1958.3155424886086,3773.825841607785,-847.613858564891,-2388.831157257147,3786.0747009060806,-847.613858564891,-2129.7320376527555,2954.790450090892
-479.2632395907935,-3365.5497293612884,4421.145439033371,-479.2632395907935,-1782.87220040333,3589.8611537658007,-326.4191837229579,597.4672961413896,3968.3158056576303,-326.4191837229579,542.9197062878882,3137.03152039006
-68.47434536302599,-1048.9049302445458,4324.92062499005,-68.47434536302599,3056.220654415987,3493.6363432477247,-59.55713918109653,-2895.617159625087,4064.0052570885364,-59.55713918109653,-2643.3910067264655,3232.7209753462116
-52.39379439296834,-3589.4805872468382,4091.484424081122,-52.39379439296834,-2915.12400373321,3260.200153945639,1586.6241179637918,1420.7936716159754,4300.337483650783,1586.6241179637918,1265.5063456023106,3469.0532135152994
-50.56004075404351,-559.6856391867376,4322.254098965569,-50.56004075404351,2509.485591731162,3490.9698186266905,-47.61050290603221,-2915.061899760604,4069.1948722293937,-47.61050290603221,-2598.0699442654272,3237.9105918905157
-51.49722282147255,-3288.0526399263563,3873.3917979608514,-51.49722282147255,-2621.698662473457,3042.107517696292,3149.435136890651,1195.054951325744,4523.587294738077,3149.435136890651,1038.272912560058,3692.3030144735176
-51.60986612693564,-1044.0087872902866,3926.643414629241,-51.60986612693564,-713.6767193711415,3095.3591252512797,2794.054627298001,-993.9712803438758,4475.103222913888,2794.054627298001,-861.4018554725874,3643.818933535927
-50.86436489009369,-1098.648701436824,3929.0011423717797,-50.86436489009369,-782.8918738410043,3097.716921035547,2797.171874888638,-928.40333336268,4477.445640554551,2797.171874888638,-802.2917174238653,3646.161419218318
-51.54345360779442,-1095.0203933048253,3932.547318688486,-51.54345360779442,-817.7397627981654,3101.263113657114,2792.9800227612195,-912.8501142737078,4478.522828712399,2792.9800227612195,-784.6066063997814,3647.2386236810266
-51.47010013769489,-1038.3676775422937,3935.9867763532284,-51.47010013769489,-789.1854992444217,3104.702614428946,2788.328638655253,-959.21306336488,4479.601104087138,2788.328638655253,-822.0354289216615,3648.3169421628563
-51.418028707430835,-1018.9996188733669,3938.9244470785607,-51.418028707430835,-786.4906368255262,3107.6403373746016,2786.8068769918846,-971.6808562437134,4481.0809461959225,2786.8068769918846,-830.6717055189059,3649.7968364919634
-51.36861366039841,-1004.1140011877329,3941.663388670223,-51.36861366039841,-783.4264050966228,3110.379346507316,2786.412760978748,-981.8330299540786,4482.695538191459,2786.412760978748,-837.7572614758199,3651.4114960285515
-51.336055731511586,-994.663310654164,3944.266708846335,-51.336055731511586,-782.4160119292277,3112.9827548740295,2786.871923640775,-987.8837300281775,4484.41781565121,2786.871923640775,-841.6166835675833,3653.1338616789044
-51.313775886525505,-987.9969540228369,3946.78101608022,-51.313775886525505,-782.0336156154469,3115.4971850411935,2787.905613448601,-992.0337864995599,4486.214265286302,2787.905613448601,-844.0751168981864,3654.930434247275
-51.29852373561057,-983.150101921503,3949.2291626850056,-51.29852373561057,-781.9817456417474,3117.9455157028774,2789.3598676730207,-994.9729139786751,4488.06449784222,2789.3598676730207,-845.6746302058594,3656.780850860092
-51.28796147976585,-979.5214994374977,3951.6263566590214,-51.28796147976585,-782.0916018696706,3120.3430127705024,2791.1319503293116,-997.1244086062653,4489.954913734732,2791.1319503293116,-846.7415568245519,3658.671569846213
-51.27657293890168,-976.7315721195586,3953.9832432189105,-51.27657293890168,-782.2720151976687,3122.7004610583904,2793.1469294452622,-998.7486304776758,4491.876171733629,2793.1469294452622,-847.4715532462894,3660.5933895731087
-50.975584633356625,-971.3406860065306,3955.0653138980847,-50.975584633356625,-780.4375267160561,3126.3030800917913,2794.9427132810765,-996.6885019893192,4492.54439448476,2794.9427132810765,-845.5932247755316,3663.782160678467
-51.24659172690348,-745.7583707762172,3868.241820155056,-51.24659172690348,-629.8796175211869,3219.8218745202016,2790.174603207999,-764.2632308150515,4403.289175305599,2790.174603207999,-671.77535302711,3754.8692296707454
-51.29460259817628,-460.21641717026597,3752.841633189175,-51.29460259817628,-414.01994019776185,3341.483912798377,2786.6883844260005,-473.3099482050058,4285.884612977845,2786.6883844260005,-436.01557633720114,3874.526892587047
-51.27808158919495,-218.56750964885853,3649.9176726714254,-51.27808158919495,-207.73239797421016,3449.585134690158,2786.9481758827374,-225.55735712202946,4182.035903144223,2786.9481758827374,-216.67466037601145,3981.703365162956
-51.26925157341044,-33.11538176590883,3567.20574469714,-51.26925157341044,-32.86799577274104,3536.7903537180205,2789.6121280593707,-33.022997633326234,4099.078564402252,2789.6121280593707,-32.814811994903,4068.663173423132
-51.25922401946477,101.41980010195135,3505.183435499769,-51.25922401946477,104.02589858084352,3602.988029357519,2793.3811948800335,108.25483098444876,4037.12487100782,2793.3811948800335,110.36892759210643,4134.92946486557
-51.25585106751575,192.84430001140942,3462.328383598044,-51.25585106751575,202.28581268077562,3649.929430747242,2797.461288534219,205.20097683306656,3994.4251264418517,2797.461288534219,213.02433381818855,4182.026173591049
-51.2555367192207,249.16207569231074,3436.1232957836146,-51.2555367192207,265.02609449843754,3680.247011702023,2801.4477738082237,265.445102239715,3968.348219239332,2801.4477738082237,278.74132561111423,4212.4719351577405
-51.25621770351135,277.733829458327,3423.6514621100305,-51.25621770351135,297.48985201750804,3696.8965735769725,2805.202473932399,296.3312659986994,3955.9388082311098,2805.202473932399,313.03951388163694,4229.183919698052
-51.256980109333526,285.0457188261771,3421.9571390355377,-51.256980109333526,305.8140312860264,3702.8315801877243,2808.73300802475,304.53905162333933,3954.2435390664596,2808.73300802475,322.2408226760318,4235.117980218646
-51.25743769828476,276.68226230303327,3428.2747463926016,-51.25743769828476,296.14531326141383,3700.79857080855,2812.106977259069,295.93900707284735,3960.516034972484,2812.106977259069,312.64470642900034,4233.039859388432
-51.25750388454879,257.3710788877805,3440.1595000086104,-51.25750388454879,274.0840091019605,3693.22079531244,2815.4012246499597,275.5617611073187,3972.33323884148,2815.4012246499597,289.9995334463612,4225.394534145309
-51.25723632793589,231.05120397435243,3455.544407165117,-51.25723632793589,244.40066728371306,3682.1479055207897,2818.67782519709,247.624405659745,3987.645669730741,2818.67782519709,259.22634117182844,4214.249168086414
-51.256743319620526,200.95058876773382,3472.7450746187997,-51.256743319620526,210.95334523959443,3669.253088710184,2821.977029004301,215.5891519375205,4004.7802657217435,2821.977029004301,224.3326077393675,4201.288279813128
-51.25613811595433,169.67371325356413,3490.4287232570655,-51.25613811595433,176.7388324540479,3655.8635204583325,2825.3190820124305,182.24678087829628,4022.409927617212,2825.3190820124305,188.45681258266168,4187.844724818478
-51.25552377496883,139.30193507820067,3507.560505825555,-51.25552377496883,144.0227386635439,3643.0125657662397,2828.709476995438,149.82114111169545,4039.5013253216543,2828.709476995438,153.9929338415323,4174.953385262339
-51.25499055816005,111.50538402417726,3523.3377186186945,-51.25499055816005,114.50666758068152,3631.5039314848095,2832.1445048924184,120.08922103036686,4055.2506936157174,2832.1445048924184,122.75489865381965,4163.4169064818325
-51.25460252299561,87.66049145819501,3537.120534099823,-51.25460252299561,89.50296651225851,3621.9794360731166,2835.615671804196,94.50815262717806,4069.015865178314,2835.615671804196,96.15153019127756,4153.874767151608
-51.25434591978978,68.96257048017556,3548.367070458757,-51.25434591978978,70.09629627795357,3614.982982227864,2839.1129337945977,74.33655890837439,4080.252275544624,2839.1129337945977,75.34992545864228,4146.86818731373
-51.2540624082689,56.521470307593084,3556.578717599554,-51.2540624082689,57.279011758224755,3611.0150046181416,2842.627246025223,60.73824172283477,4088.4589313418137,2842.627246025223,61.413792543431924,4142.8952183604015
-51.25349451063308,51.42795822588363,3561.260043075349,-51.25349451063308,52.05193279931062,3610.572360419334,2846.1525121741456,54.856821117243925,4093.138791088388,2846.1525121741456,55.40836843812581,4142.451108432373
-51.252465713158294,54.77404954594622,3561.899955751265,-51.252465713158294,55.479138763216454,3614.166563908212,2849.6871138199103,57.8433012632314,4093.780352689322,2849.6871138199103,58.458392633148,4146.046960846269
-51.25102850716274,67.61224598221922,3557.980682880863,-51.25102850716274,68.68572818221891,3622.314199747545,2853.2354492705635,70.82029759789397,4089.867065356906,2853.2354492705635,71.74638110255447,4154.200582223588
-51.24947641215814,90.84589732315557,3549.018458237277,-51.24947641215814,92.78974700760592,3635.4957946119157,2856.809371439971,94.7750313792282,4080.91842828899,2856.809371439971,96.44267404716312,4167.395764663628
-51.24808325907116,125.04615665371274,3534.6404033540393,-51.24808325907116,128.75374673578347,3654.0787073172237,2860.4286714538152,130.37546843396444,4066.567085997021,2860.4286714538152,133.55329026968937,4186.005389960205
-51.24687485615466,170.20402219675634,3514.6991795190006,-51.24687485615466,177.1422619292276,3678.2027675660365,2864.119736044601,177.71553102836606,4046.673169638827,2864.119736044601,183.67254555233873,4210.176757685863
-51.24574327154972,225.45298196323733,3489.41727881578,-51.24574327154972,237.7871654508157,3707.6373844511586,2867.910619037732,236.0217714135224,4021.467166132435,2867.910619037732,246.64362512488717,4239.687271767813
-51.267233923515136,289.75323223825734,3472.3571477322557,-51.267233923515136,310.35340667072575,3755.2520456386446,2777.780156329133,304.0952468794659,3977.930532351079,2777.780156329133,322.0350022277217,4260.825430257468
-51.68329198057474,371.94864356822274,3580.976765114193,-51.68329198057474,404.7639386605199,3946.214098185704,1730.2051102740218,387.61871225815355,3789.380112545306,1730.2051102740218,418.80506516634324,4154.617445616817
-57.230267865281114,473.647262333986,3740.4544659741127,-57.230267865281114,524.2902746179356,4208.697390130078,245.02785574973916,488.5328662079447,3526.943678043569,245.02785574973916,543.156254600082,3995.1866021995343
-737.2458036081473,590.3866532748983,3882.461493034649,-737.2458036081473,665.4243264320224,4467.976078689083,-502.50627663395744,599.1775844819965,3265.449690338568,-502.50627663395744,690.4088420571885,3850.964275993002
-1250.5296948388468,705.1076992056329,3941.495096368407,-1250.5296948388468,810.493794411974,4647.432117411577,-847.4966598900912,709.9261164637807,3082.418642634072,-847.4966598900912,848.6091994497505,3788.355663677242
-1250.5554742482786,791.695928238927,3888.886315222577,-1250.5554742482786,928.3361295411675,4695.656702161683,-847.5977406884813,804.6397662998255,3030.6174882337264,-847.5977406884813,987.2378879229472,3837.387875172832
-1250.55654320516,845.94429028635,3853.934239378416,-1250.55654320516,1004.9160818670938,4726.19008240968,-847.6019984750112,865.211962544326,2996.5074550430136,-847.6019984750112,1079.8563133014331,3868.763298074278
-1250.5571954092838,862.8361144043146,3839.7787472710866,-1250.5571954092838,1029.8595573549296,4735.929471463628,-847.6045986655944,889.2484579404485,2983.1939858707474,-847.6045986655944,1116.995085602077,3879.344710063289
-1250.5576343610987,836.6230832933993,3850.054576584007,-1250.5576343610987,993.6128666411984,4721.2449045184485,-847.606349609858,871.319407849744,2994.3106758243102,-847.606349609858,1087.7287807288888,3865.5010037587517
-1250.5579497378715,761.0162218848632,3888.0681314442136,-1250.5579497378715,889.4634879147818,4678.835059094405,-847.6076080701532,804.1663122846926,3033.162857012638,-847.6076080701532,983.5834757687015,3823.9297846628297
-1250.5581873495798,631.1958293018574,3955.2457910781127,-1250.5581873495798,717.6918313986477,4607.277728660253,-847.6085564797077,680.7752467723247,3101.1760600768303,-847.6085564797077,803.7792101609214,3753.2079976589707
-1250.5583730437413,446.74289970243206,4049.466841153335,-1250.5583730437413,488.97396797489307,4508.6953159028835,-847.6092978385395,497.91413068800256,3196.229218972388,-847.6092978385395,559.8159678201786,3655.4576937219363
-1250.558522469431,214.74741613909242,4164.131645502969,-1250.558522469431,224.55684000192431,4389.685541504605,-847.609894524086,260.4078205827684,3311.723045214229,-847.609894524086,275.98762313021854,3537.2769412158636
-1250.5586456404862,-48.60215911333978,4288.804067539602,-1250.5586456404862,-48.028780659284095,4260.679034300487,-847.6103864521162,-16.22714357473602,3437.2224418784535,-847.6103864521162,-16.131303857055922,3409.0974086393385
-1250.5587492920044,-319.2389389277413,4411.223720320712,-1250.5587492920044,-301.61344244494313,4133.9281852789745,-847.6108004658404,-306.7446446303101,3560.468540278287,-847.6108004658404,-286.31411088896067,3283.173005236549
-1250.5588379886806,-568.8235058554228,4519.510156650235,-1250.5588379886806,-514.5538239898226,4021.3052325336735,-847.6111547504263,-580.2181767048413,3669.5824546303797,-847.6111547504263,-512.0031591531607,3171.377530513818
-1250.558914666919,-769.6432054518357,4603.786855301905,-1250.558914666919,-672.7609375257554,3932.6813404773216,-847.6114609918583,-805.5400701952562,3754.6886826524837,-847.6114609918583,-680.0393881243867,3083.5831678279005
-1250.5589812848964,-900.6511646206372,4657.526758702396,-1250.5589812848964,-769.9790824266742,3874.5826834762106,-847.6117269832959,-957.9364341297623,3809.2603330891056,-847.6117269832959,-785.6366841427412,3026.3162578629194
-1250.559039465636,-955.1277467996057,4679.419337889868,-1250.559039465636,-808.7976751116345,3848.3224033638617,-847.6119591957665,-1027.2027296919273,3831.98637648517,-847.6119591957665,-831.8576062435627,3000.8894419591634
-1250.559091122159,-952.1925235703577,4677.316323409285,-1250.559091122159,-806.2945487946648,3846.0522552697585,-847.6121652664383,-1030.401376480203,3830.7178759935277,-847.6121652664383,-834.2628754285271,2999.4538078540013
-1250.5591377762694,-952.9535184537432,4675.12647098723,-1250.5591377762694,-806.7375076562536,3843.8641147705875,-847.6123516369271,-1030.0897069269759,3829.363465039356,-847.6123516369271,-834.0367009870873,2998.1011088227133
-1250.55917983204,-953.5334461874122,4672.939407681439,-1250.55917983204,-806.9805572444784,3841.668838651814,-847.6125195552511,-1030.1013188399234,3828.012677965559,-847.6125195552511,-834.1049638203082,2996.7421089359345
-1250.559217846162,-944.0432811463965,4666.895312825899,-1250.559217846162,-799.9584020621336,3843.3271460052442,-847.6126715722307,-1020.1548420350498,3822.8055219391777,-847.6126715722307,-827.7382858014768,2999.237355118523
