s,raceline_x,raceline_y,psi,kappa,vx,ax
911.4820662283038,194.09396874788246,32.10482443343406,2.352641890797719,-0.003030046844645831,10.31676607941315,-0.009645755118640987
913.480930408629,192.6714500572915,30.700507191833207,2.34701163801167,-0.002620605874833675,10.314897053705,-0.009324241833991123
915.4797945889543,191.2412043361162,29.304256142699224,2.341099631688218,-0.003294776194236839,10.31309000457723,-0.009216035578375342
917.4786587692795,189.8019515024188,27.917087414785538,2.334928366521075,-0.0018545898972788517,10.31130361475727,-0.009124388362005681
919.4775229496047,188.35780074628158,26.535057753377725,2.3346488491123236,0.001552003177794071,10.30953468443547,-0.009886261024531318
921.4763871299299,186.917094633758,25.14928402413714,2.3394374465745544,0.003239600458832517,10.307617708447447,-0.009584445204174343
923.4752513102552,185.48540324340703,23.754389377575286,2.347244105133741,0.004230291564886898,10.30575891504772,-0.009297991947963264
925.4741154905804,184.06559523000922,22.347625196911224,2.356023622674624,0.004556107833814945,10.303955355540808,-0.009362893978841538
927.4729796709056,182.6585460663029,20.927776999395444,2.3655651487234692,0.004990339216743769,10.30213888773497,-0.009356190910015516
929.4718438512308,181.2658410125848,19.494073357309222,2.375985378215782,0.00544780938996563,10.30032340038081,-0.009352419188815738
931.4707080315561,179.88879522574206,18.045248483357685,2.3873535649103417,0.005927169203189358,10.298508325044004,-0.009565076912581922
933.4695722118813,178.5291026360671,16.580262111888274,2.3997299143421706,0.006456246273238881,10.296651647101374,-0.00974669327914485
935.4684363922065,177.18849503017807,15.097863959033084,2.4132880235181826,0.007232678690796621,10.294759371136891,-0.009925702168261198
937.4673005725317,175.8692017807877,13.595894170957354,2.4287556666881778,0.008225006800096977,10.292831983888274,-0.010464803777379832
939.466164752857,174.5746626689354,12.073548594685587,2.444941959159967,0.00797381956275198,10.290799522180185,-0.010142511006254696
941.4650289331822,173.30451801596138,10.530487285730642,2.4610896754006744,0.008633206197342041,10.288829272653231,-0.00983035313513859
943.4638931135074,172.06065301664708,8.964842011273747,2.479876297484034,0.01012099417915708,10.286919301728894,-0.009389966299378466
945.4627572938326,170.84546609050867,7.378613072040819,2.4937715545629766,0.003801608733612279,10.28509456377052,-0.009179663084505628
947.4616214741579,169.6417845396119,5.7820988207468655,2.4956535027070164,-0.0013542683219064308,10.283310380721169,-0.008964837143057524
949.4604856544831,168.4342265083639,4.189107305083961,2.4889355305840475,-0.005368013311326937,10.281567652967729,-0.00904450964173878
951.4593498348083,167.2108628321647,2.608206869274718,2.476556022368731,-0.006979217571908274,10.279809137812306,-0.009744436549302918
953.4582140151335,165.96573998219628,1.0447599513011319,2.4610088416864415,-0.008605614152972289,10.277914199850944,-0.010522567627859948
955.4570781954588,164.69377721037532,-0.4971905181942452,2.44213221028736,-0.010277659508835706,10.275867551329421,-0.011880689814118488
957.455942375784,163.39057367649923,-2.012693068445199,2.4201236119443923,-0.011741048264219213,10.273556256810537,-0.012890979043891604
959.4548065561092,162.0524742392955,-3.4969354513019195,2.395376669060539,-0.012788745483853638,10.271047830154945,-0.014054501519438104
961.4536707364344,160.6764222622808,-4.947161585901914,2.3693374094724566,-0.013244093912218776,10.26831229803669,-0.017951000477284436
963.4525349167598,159.26396811658284,-6.357030067643128,2.3402578592572123,-0.015999337385302743,10.26481730116525,-0.02185579266594571
965.451399097085,157.8051695797941,-7.722914802060528,2.3051508437938355,-0.019774507969401854,10.260560447856458,-0.026904274191771316
967.4502632774102,156.29128226510045,-9.031525444976069,2.2602738150830506,-0.025057887211951617,10.255317875334589,-0.04165312397135852
969.4491274577354,154.71683292611468,-10.260257325171148,2.2049035699939914,-0.030429828337451073,10.247196048146398,-0.053232124269780655
971.4479916380607,153.06827219047526,-11.392487615330982,2.138370153667413,-0.036320809803872575,10.236807084059764,-0.07265444264703769
973.4468558183859,151.34294075214387,-12.401229048990732,2.0591525927949785,-0.042931447516454585,10.222610554567696,-0.10728941527729124
975.4457199987111,149.53856759869834,-13.257887057447492,1.9666951684961322,-0.04972760285456088,10.201610295051818,-0.12959998174549253
977.4445841790363,147.65801239410894,-13.931194644832992,1.860225982436349,-0.05630383215072289,10.176185291627876,-0.1773544134643795
979.4434483593616,145.71644355635453,-14.390032603098094,1.7444362930931687,-0.0594822476485909,10.141288494119,-0.21666150554922373
981.4423125396868,143.72767436533994,-14.61679239502272,1.6239039554333665,-0.06078573279375529,10.098493871640219,-0.2409607185407475
983.441176720012,141.727694540602,-14.598648913627528,1.4977097834025588,-0.06600485889858328,10.050685696868747,-0.29504292824221573
985.4400409003372,139.70443339005402,-14.315126297779619,1.3648401049531023,-0.06797115668138722,9.991835742014516,-0.3176758246770186
987.4389050806625,137.75855032695443,-13.75007875985234,1.2037852362574877,-0.08961464966277144,9.92808137766781,-0.3498542993942873
989.4377692609877,136.02858954299052,-12.893613948121194,1.009057315997822,-0.12299481187217783,9.857392017506982,-0.36781489710925663
991.4366334413129,134.52038945947862,-11.670867926797413,0.7842674808008434,-0.09376117801239024,9.782522851553528,-0.3431425166451332
993.4354976216381,133.21957091791634,-10.104482162932156,0.6062679507219157,-0.08043896449725328,9.712155413224696,-0.2906721171016781
995.4343618019634,132.21841455445298,-8.409694787629544,0.4643524335620022,-0.06925962559700442,9.652146631938516,-0.253009621970406
997.4332259822886,131.44380204801845,-6.536537971288874,0.319081868345376,-0.07148546072055449,9.599607849447471,-0.2206181088822586
999.4320901626138,130.9537404559774,-4.599457001774722,0.17627747593483756,-0.07198479370319769,9.553559524722806,-0.15016384623020643
1001.430954342939,130.74329940302735,-2.6148197734343404,0.03646791394157334,-0.06760888901799625,9.522089336149026,-0.1187880843051175
1003.4298185232643,130.8009587106483,-0.6220545409046825,-0.09186414095641071,-0.06031956559257769,9.497120765372475,-0.08906048360793467
1005.4286827035895,131.09950598959068,1.3583697795506073,-0.20484426975439285,-0.052732419946054675,9.478357622021676,-0.04904526992955313
1007.4275468839147,131.602179733345,3.288637198903148,-0.30201218896057136,-0.04478377989626427,9.468008953543679,-0.03827399205301861
1009.4264110642399,132.2780144776199,5.172555955623296,-0.38452046931661554,-0.037734724735993146,9.459925185797063,-0.02481326884063322
1011.4252752445652,133.09336084526402,6.997938059387889,-0.4535589476985189,-0.03147523589861536,9.4546807356099,-0.014707824081563969
1013.4241394248904,134.02340905858378,8.771511782490588,-0.5101873007841389,-0.02498784864814337,9.45157076505586,-0.01118311243310625
1015.4230036052156,135.0384240874029,10.491905444100288,-0.553960489128285,-0.01952524113303907,9.449205410039749,-0.0069184930898626255
1017.4218677855408,136.12047012266828,12.171384158386722,-0.5895562987743411,-0.016034728659983,9.447741773836018,-0.00452193808703116
1019.4207319658661,137.25662583749684,13.815084616557185,-0.6197314059095694,-0.014740054658750317,9.446785016340243,-0.0034054736947245847
1021.4195961461913,138.440393910141,15.42426875934022,-0.6484484189524619,-0.01364010432360311,9.446064417850414,-0.0022267355070559065
1023.4184603265165,139.66790239463992,17.001966271712035,-0.6730880852182313,-0.011016832747404092,9.445593210724853,-0.0010767406485773456
1025.4173245068419,140.93039543848414,18.55197520791383,-0.6937426195484477,-0.010149775954734527,9.44536534951738,-0.0005011340211856405
1027.416188687167,142.22362470319268,20.075525179676305,-0.7136242756348902,-0.008774847312829882,9.445259297032273,-5.5029982967993336e-05
1029.4150528674922,143.54221093092755,21.578237005549795,-0.7246620159855439,-0.0022627363267413037,9.445247651239802,-0.00040358500254666685
1031.4139170478174,144.8684569466497,23.074946483084908,-0.7241754089924902,0.002004124707413501,9.44516224159439,-0.0004401935897939332
1033.4127812281426,146.18749853712637,24.57548106188387,-0.7170630283703936,0.004731097116024532,9.44506908368818,0.00026834696796767984
1035.4116454084678,147.4941098562054,26.088755577283667,-0.7073272229970645,0.005007406732271119,9.445125873905896,0.0004030506445580135
1037.410509588793,148.7852726664364,27.6147284582239,-0.6970830081190296,0.005221357678574681,9.44521117079545,0.0005187700994743671
1039.4093737691182,150.05988207695358,29.15340599204729,-0.6864817438939254,0.005338998240681451,9.445320956053239,0.0007644011814623256
1041.4082379494437,151.3187711132908,30.706291896340762,-0.6760265611549107,0.005119262042572049,9.445482720916942,0.0009431938346328589
1043.4071021297689,152.56151231983043,32.27172627499044,-0.6660303126220144,0.004877554474305812,9.44568231859842,0.001069207652961707
1045.405966310094,153.78879762225105,33.84902067720361,-0.6565354136146471,0.004631993271444561,9.44590857809033,0.0012364854184806885
1047.4048304904193,155.00161312758652,35.43789125819287,-0.6474722354636552,0.00443540601260373,9.446170229170416,0.0013506119048813563
1049.4036946707445,156.20016846141368,37.037304902168366,-0.6387734825372084,0.004285680340899799,9.446456022127126,0.001432104436990496
1051.4025588510697,157.38510177435583,38.64709496758681,-0.6303291273891033,0.00418728541105435,9.4467590496691,0.0015491142311479416
1053.4014230313949,158.55639876590877,40.266686479439144,-0.6219188972241034,0.004227722798203219,9.44708682506945,0.0016597729609485364
1055.40028721172,159.7140601996982,41.89599921055825,-0.6137461992811377,0.0038001884504891,9.447438002010863,0.00175308134445275
1057.3991513920455,160.85953210167415,43.53435920252374,-0.6067468606813805,0.0034240025766469786,9.447808907087836,0.001936720490755896
1059.3980155723707,161.9931330919258,45.18056283030361,-0.5990613699575379,0.004265521665538496,9.44821864836334,0.001973630103254506
1061.396879752696,163.113409553142,46.83590775056387,-0.5916325185366468,0.0022719213266443905,9.4486361801224,0.0019730932198986097
1063.395743933021,164.22640094357797,48.49654992332576,-0.5903283842573017,-0.0007095933805923466,9.449053579858747,0.00189480168511314
1065.3946081133463,165.34107816829822,50.15572622929877,-0.5933310440977424,-0.002294517699610623,9.449454399989229,0.0021727850313371343
1067.3934722936715,166.4630386812689,51.80999938845042,-0.5986502767540189,-0.0026339450403059187,9.449914002879453,0.0023392802123912886
1069.3923364739967,167.59369861928465,53.458416774774435,-0.6036852007504281,-0.0024318338449246285,9.450408799023762,0.0025083139466560845
1071.391200654322,168.73236967114303,55.10121531516184,-0.6084978337331117,-0.002383619742606255,9.450939319796086,0.002590683692521609
1073.3900648346473,169.87885686626748,56.73856748378462,-0.6132210412176591,-0.0023455218469084194,9.451487230914443,0.0026503854888211536
1075.3889290149725,171.03305425815415,58.37059113943601,-0.6178765258605606,-0.0023136737855085914,9.452047735669456,0.0027468444792195183
1077.3877931952977,172.19474649759212,59.99719766312609,-0.6224759960224486,-0.002288486151253321,9.452628604544397,0.002817187536561605
1079.386657375623,173.36389368014733,61.61846074086149,-0.62708887379505,-0.0023572631692124436,9.453224311628448,0.0028679076470938146
1081.3855215559481,174.54070146486347,63.23424086666096,-0.6319042842294765,-0.002414361402289311,9.453830705153317,0.002948820721566597
1083.3843857362733,175.72516474917083,64.8443496847105,-0.636523467228726,-0.002207531977062423,9.454454166472475,0.0030230393670403334
1085.3832499165985,176.9169012417562,66.44908307230408,-0.6412287684466089,-0.002742828073143473,9.455093276966744,0.003071054114638761
1087.3821140969237,178.11745803634733,68.0472898407408,-0.6474995414387432,-0.003014250948042366,9.455742494181665,0.003129063896748299
1089.3809782772491,179.3265053483836,69.63905679144504,-0.6507686912180003,-0.00025693422292956663,9.45640392875406,0.0030226079926757273
1091.3798424575743,180.53664031033506,71.23008080423398,-0.6491760628530071,0.0015272546772437821,9.457042816306304,0.003033370699233038
1093.3787066378995,181.74186221619908,72.82465855407375,-0.6448678002799043,0.0025573657794863078,9.45768393537886,0.0033548712441514054
1095.3775708182247,182.93947320359197,74.42505833143115,-0.6400953109198873,0.0022176772574331073,9.458392954695974,0.0034834383887359295
1097.37643499855,184.12994332922725,76.0307601789653,-0.6359267691559427,0.0019915835534987415,9.459129089185836,0.003568647566313715
1099.3752991788751,185.31397335017994,77.64114329041524,-0.6321135875657267,0.0018270067544117353,9.459883171026304,0.0036716161940006584
1101.3741633592003,186.4921479822297,79.2559010933832,-0.6286065115900038,0.0016820052369985602,9.460658948173476,0.0037493891977424744
1103.3730275395255,187.66488188281593,80.87461064815749,-0.6253803951599659,0.0015505453244274879,9.461451092363465,0.00380709990308808
1105.371891719851,188.83255932500938,82.49690100008216,-0.6224045578742572,0.0014322202101239682,9.462255361405134,0.003900035313723941
1107.3707559001762,189.99561128340292,84.12258702998312,-0.6196272687365781,0.0013466101973318178,9.463079192642393,0.0039695624075888804
1109.3696200805014,191.15427820893467,85.7514004578774,-0.6170083897908879,0.0012803736214303952,9.4639176369217,0.004021923057673111
1111.3684842608266,192.30873536865965,87.38312253519186,-0.6145046374921385,0.0012281596914717565,9.464767064978917,0.004108147744536821
1113.3673484411518,193.45921361872493,89.01773422133263,-0.6120807595164091,0.0011970653792040904,9.465634624950283,0.0041734542078581864
1115.366212621477,194.60577290786094,90.65509456146474,-0.6097102249401958,0.0011794115442578604,9.466515894948168,0.004222914557459025
1117.3650768018022,195.74842909709477,92.29509712943127,-0.6073629657736866,0.0011715504665718202,9.46740752553714,0.0043047063600862665
1119.3639409821274,196.88727699121463,93.93783433728059,-0.6050141849195025,0.001178536960703185,9.468316339312775,0.004366782444851224
1121.3628051624528,198.02224663197643,95.58324745851071,-0.6026447478368272,0.001195728839047519,9.469238169532005,0.004413865538780088
1123.361669342778,199.15324097426125,97.23131197331784,-0.6002318263671628,0.001220486938961496,9.470169847830942,0.0044915272361459035
1125.3605335231032,200.2802474025734,98.88219350351696,-0.5977555552827415,0.0012571637760513826,9.471117824870563,0.004550500150528447
1127.3593977034284,201.40309535784215,100.5358968678679,-0.5952003865592109,0.0013023487210674738,9.472078151920401,0.004595166712794373
1129.3582618837536,202.52159985414696,102.19246684945684,-0.5925473433024386,0.0013538132980126815,9.473047806507548,0.004668402103348255
1131.3571260640788,203.635649465472,103.85211348704617,-0.589779998041166,0.0014150772070305453,9.474032813320045,0.004724156572244637
1133.355990244404,204.7449929696258,105.51489720271647,-0.5868859138343016,0.0014828555917285164,9.475029479773346,0.004766263072765622
1135.3548544247292,205.84937756218494,107.18092366839187,-0.5838506665520551,0.0015551538290149377,9.476034923301743,0.00483488630519835
1137.3537186050546,206.94860191954027,108.85041669121918,-0.5806637573112617,0.0016335399950063135,9.47705473392114,0.004887690529180231
1139.3525827853798,208.0423616816903,110.52347985030642,-0.5773186697230773,0.0017142367242675154,9.478085570872615,0.004927522008564024
1141.351446965705,209.13037048384058,112.2002628949989,-0.5738104333898729,0.0017958198132519698,9.479124694995052,0.004992488960715355
1143.3503111460302,210.21236648674378,113.88095995288708,-0.5701405766735996,0.0018760996233075631,9.480177403296498,0.005043922993954344
1145.3491753263554,211.28804490015128,115.56568851851165,-0.5663136955541292,0.0019513175470413824,9.481240838201263,0.005082864343414903
1147.3480395066806,212.35715055179534,117.25460961032017,-0.5623411023826674,0.002021553303406511,9.482312362652603,0.005147214613066741
1149.3469036870058,213.41942265880795,118.94782637566267,-0.5582418699144915,0.002079996251986101,9.48339732947805,0.0052003306797057235
1151.345767867331,214.47463777230791,120.64542468932547,-0.5540344120180707,0.002125790112682845,9.48449336644791,0.005240662291306656
1153.3446320476564,215.522659849237,122.34753871007545,-0.5497464672156587,0.0021610244208144307,9.485597775705282,0.005308174391490619
1155.3434962279816,216.56330144564362,124.05411600149444,-0.5454121106551899,0.0021758052923653752,9.486716281294235,0.005364932379834098
1157.3423604083068,217.59649231785298,125.76517769881477,-0.5410413262117264,0.002201051554935049,9.487846612593447,0.005407589911794948
1159.341224588632,218.622204698569,127.48086852216633,-0.5366109086104294,0.0022343224586043016,9.488985795102346,0.005478295439566781
1161.3400887689572,219.64018587481453,129.2010374730986,-0.5320969012284318,0.002282290272980951,9.490139733254768,0.005536235988740663
1163.3389529492824,220.65033288292827,130.92580413637987,-0.5275641382138256,0.002216214969105749,9.491305733371163,0.0055790459352583425
1165.3378171296076,221.65291349110262,132.65516709635835,-0.5232517207644711,0.002111908685765497,9.49248060490434,0.0056484589535325015
1167.3366813099328,222.64808316872484,134.3886402784024,-0.5190576471056734,0.002084671860762035,9.493669945760574,0.005703110097952633
1169.3355454902583,223.63602314643467,136.12625773882178,-0.5149082338511013,0.0020718139533478386,9.49487064282711,0.005742925140513737
1171.3344096705835,224.6168157035798,137.86805445951742,-0.5107717298317134,0.002070766951418503,9.496079568891965,0.005806000934444127
1173.3332738509087,225.59032539952008,139.61380106931313,-0.5066110007927886,0.002092434846478137,9.49730161642374,0.005853035409678301
1175.3321380312339,226.5565303772355,141.36363022262768,-0.5023889154061958,0.002140790177112843,9.49853340463559,0.005886799387248131
1177.331002211559,227.5152630771156,143.11762502058164,-0.4980472688684501,0.0022072584019741,9.49977213746951,0.005938282856851533
1179.3298663918843,228.46620981696478,144.87578586051046,-0.49354481315527954,0.00229783265691575,9.501021540109907,0.00597316251146069
1181.3287305722095,229.40906633084552,146.63832624025676,-0.4888192237220821,0.002451390735541868,9.502278115631391,0.005998652730203042
1183.3275947525347,230.34326841193194,148.405456806336,-0.4837398846122627,0.0026005977839520396,9.503539886324068,0.006038304018225567
1185.32645893286,231.26834868759767,150.17737983357776,-0.47857782235413304,0.0025644222703807263,9.504809828196269,0.006081796805446069
1187.3253231131853,232.18422222453654,151.9540780801228,-0.4732032210194659,0.002959582769838548,9.506088745732875,0.006104032946018005
1189.3241872935105,233.0895469509602,153.7361460850638,-0.4667181225407293,0.0032784883104465708,9.50737216623878,0.006102063198705719
1191.3230514738357,233.98385725823942,155.52380122045716,-0.4614312380819501,0.00201140105661242,9.508654999445495,0.0063296379957371845
1193.3219156541609,234.87124466055405,157.31499031872247,-0.4592822618159258,-0.00017934579243969727,9.50998549272332,0.0063695448438699995
1195.320779834486,235.75924740747283,159.10573050478195,-0.46226826138084864,-0.002542095567011316,9.511324186561763,0.005929535350672822
1197.3196440148113,236.65564859589762,160.89240725132228,-0.4679771146007601,-0.0031701366492137774,9.512570233828061,0.006234811466939094
1199.3185081951365,237.56319618674664,162.6734333097281,-0.47455042673113823,-0.0031972402408013845,9.513880256558643,0.006412773937961373
1201.317372375462,238.481990326831,164.4484527839958,-0.48065236494097285,-0.002941082240205767,9.515227483585381,0.006496047239819198
1203.316236555787,239.4113875744718,166.21817015776585,-0.4864895537289877,-0.0028991413754032,9.51659201062341,0.006542311195535314
1205.3151007361123,240.35101134473388,167.98241749788772,-0.4922741134588655,-0.002905697982621166,9.517966057917622,0.006575738312244089
1207.3139649164375,241.3008183168433,169.7410853098892,-0.49811607094251076,-0.0029501630100925843,9.519346925877583,0.006622579007228677
1209.3128290967627,242.26106439799312,171.49420981051153,-0.504124975526993,-0.003061982486884395,9.520737427696073,0.00664334929915482
1211.311693277088,243.2319967405668,173.24136470897972,-0.5103722257427228,-0.0031971666677166398,9.522132086514857,0.006656973898758216
1213.310557457413,244.21408203579924,174.98229036131704,-0.5169136956751095,-0.0033690384694612997,9.523529400720458,0.0066697685215248576
1215.3094216377383,245.2079171473656,176.71651924966076,-0.5239539998015343,-0.0036750877004089735,9.52492919496856,0.006698511066750026
1217.3082858180637,246.21430182115662,178.44340703250828,-0.5312772883013401,-0.003481857458144966,9.526334814440972,0.006744185643255918
1219.307149998389,247.23276835643537,180.16343080628567,-0.5378164246525843,-0.0032356220244016015,9.527749808797754,0.006906788582715472
1221.3060141787141,248.26267394666203,181.87637309401117,-0.5451461557529871,-0.004097673186152036,9.529198701026429,0.0069699380759432284
1223.3048783590393,249.3058039056606,183.58139000375732,-0.5520201260895645,-0.001645633074827785,9.530660617331936,0.006835873640955869
1225.3037425393645,250.354605977437,185.2833180571497,-0.5511910006140601,0.0022013628761602846,9.532094196381308,0.005922930395181689
1227.3026067196897,251.3964590844734,186.98913963146128,-0.5447064844446527,0.004286615561309337,9.533336144052889,0.00623210695393473
1229.301470900015,252.42391529644368,188.7037635135915,-0.5346351696982288,0.005480946479715124,9.534642746648746,0.00630405638810821
1231.3003350803401,253.4325168199808,190.42945201342079,-0.5229628818693257,0.006168043132975287,9.53596425178028,0.005771588930694984
1233.2991992606655,254.41977929585596,192.16725514574185,-0.5101613008943109,0.00663855773207135,9.537173976392886,0.005055191684824986
1235.2980634409907,255.3834290838792,193.91786807098507,-0.49561817765916505,0.008366818248537342,9.538233418152055,0.004383790460886638
1237.296927621316,256.3181157425655,195.68530538169688,-0.47647993622093576,0.010788001969161645,9.539152055744015,0.002668908685044328
1239.2957918016411,257.2140743399779,197.4718287321404,-0.4523825458754016,0.013329665468288713,9.53971129094311,0.000812043704367057
1241.2946559819663,258.06232741351135,199.28198648952835,-0.4232396473520328,0.01579204164798854,9.539881437664437,-0.0007404368660893322
1243.2935201622915,258.8529771344651,201.11793017128966,-0.38924176782717,0.01823694334350793,9.53972629477574,-0.0041658488775642485
1245.2923843426167,259.576028619928,202.98120168671608,-0.35024046038006285,0.020790600453567846,9.538853382195978,-0.007023508476640208
1247.291248522942,260.2209493277079,204.87257623982975,-0.3061466905975725,0.023331752577258755,9.537381494309814,-0.009385617133355721
1249.2901127032674,260.7771372675321,206.79240705814138,-0.2569880645444562,0.025878187542379583,9.535414234327058,-0.014340306569096838
1251.2889768835926,261.23282914527005,208.73684522057152,-0.20249680030973183,0.028637326793304704,9.53240766910099,-0.017874423214308856
1253.2878410639178,261.5768933651603,210.70484021706105,-0.14294642925729484,0.030834192692127962,9.52865881860198,-0.020790636852421454
1255.286705244243,261.79933424851407,212.69363256069772,-0.07909808381433003,0.03296547280874177,9.524296486499166,-0.027317907128473706
1257.2855694245682,261.89045629953205,214.69135840422703,-0.011422025956985049,0.03489367322634506,9.51856155050012,-0.031171228952510285
1259.2844336048934,261.84160226072333,216.69351691648012,0.06098750208069181,0.03721776373071026,9.512013450612834,-0.03483880777315316
1261.2832977852186,261.64484903317157,218.67663603840128,0.137700424992506,0.0399508578932196,9.504689568563167,-0.04244041428784689
1263.2821619655438,261.2886905736275,220.65231991911048,0.21962771966499162,0.041812066622299686,9.495760029977443,-0.04590018506439176
1265.2810261458692,260.7701949132602,222.5838978264053,0.30546993329981276,0.043601276472173725,9.486093088059286,-0.049507364953823005
1267.2798903261944,260.08955531849585,224.4529236524241,0.3934632742479667,0.04510658689814359,9.47565539044077,-0.05381497634906878
1269.2787545065196,259.2369666638467,226.26440346699547,0.48751092405491203,0.04861165063383945,9.464296456747897,-0.054746522386239185
1271.2776186868448,258.2190669161446,227.975097928935,0.5866713806220218,0.050569809102884625,9.452726892067725,-0.0544667666247274
1273.27648286717,257.0339809067956,229.57713580032816,0.6866490943719419,0.04917501843248504,9.44120237884835,-0.052802824527430764
1275.2753470474952,255.69156796929664,231.06224460857723,0.7823497603692751,0.04633491992084616,9.430016490401064,-0.04831351196417721
1277.2742112278204,254.22550427242612,232.40863177738186,0.873160978047189,0.0451920407393075,9.41976999253454,-0.0449394811547114
1279.2730754081456,252.63517901683696,233.6240448455846,0.9629527892200826,0.04407534927271789,9.410229055338084,-0.04139962078188784
1281.2719395884708,250.94117747283036,234.6959578242927,1.0498956745923271,0.04284504171095384,9.401431084457789,-0.03500202131854549
1283.2708037687962,249.17011339546994,235.61542469261798,1.1332788302500192,0.040821569096159055,9.393986260502189,-0.03185567472252876
1285.2696679491214,247.32324653654516,236.38987061083412,1.2137473934917664,0.039437520946850435,9.387205522849598,-0.028212907834469704
1287.2685321294466,245.4252435802031,237.0146394486409,1.2915878290300444,0.038667883485775094,9.381196085064618,-0.02265799826116786
1289.2673963097718,243.4811882250772,237.49217191394453,1.3678030044611145,0.037366641180437116,9.376367071749456,-0.01974446217989785
1291.266260490097,241.51248601477042,237.82232326168554,1.4409023214267513,0.035542379348875115,9.372156980533623,-0.016212904119019985
1293.2651246704222,239.52447876815742,238.01249191837576,1.5089325626026149,0.032476640491423625,9.368698505190569,-0.011053270654316086
1295.2639888507474,237.52818122212724,238.07293857863363,1.5713559666867756,0.030105413336384577,9.366339931242475,-0.008414170193763044
1297.2628530310726,235.5308572018837,238.01326200381834,1.6291822370005242,0.027717092479212786,9.364544096792558,-0.005376193107186328
1299.261717211398,233.53849034905986,237.8429446388815,1.6821506171084266,0.025272879677241726,9.363396476766079,-0.001440605504012507
1301.2605813917232,231.5591313491522,237.57251141348559,1.7302024548253776,0.022846470855729953,9.36308893643735,0.00032708229175794443
1303.2594455720484,229.59217225131795,237.21160572120183,1.7734631795909657,0.020224919705731016,9.363158762820886,0.0023995925374611683
1305.2583097523736,227.64215310281443,236.7717177566139,1.8108635474279247,0.017219318683944496,9.363671018192093,0.004630877038621723
1307.2571739326988,225.70817784154906,236.26445844888977,1.843058297966282,0.015075159075011038,9.364659519993374,0.005572799000987183
1309.256038113024,223.79113472979705,235.69933474826666,1.8713161537509926,0.01347106244420292,9.365848945077909,0.006668776307417308
1311.2549022933492,221.8901072510188,235.0826490954329,1.897349707259787,0.012577366449906993,9.367272090539059,0.007640445295292867
1313.2537664736744,220.0046420562312,234.4184025768582,1.9212313702934782,0.011258129801836988,9.368902328610165,0.008048456438459702
1315.2526306539999,218.13488254417084,233.71198816570737,1.9424032651146366,0.010015348021087294,9.370619317078273,0.00850790944461702
1317.251494834325,216.27974198809346,232.9682576908632,1.961425586755004,0.00901849342168425,9.37243397930746,0.00888134512536653
1319.2503590146503,214.43800386987263,232.19095421287167,1.9786596953566153,0.00826020599742191,9.374327917337085,0.00904374580245878
1321.2492231949755,212.60966651188167,231.38348043750744,1.9944834541288694,0.007629992519188207,9.376256094030627,0.009225017554901722
1323.2480873753007,210.79384975093123,230.54816483048097,2.0092672368939883,0.007162586297131151,9.378222510430918,0.00936970075999754
1325.2469515556259,208.98999581148328,229.68676987663386,2.023249240236109,0.006851655270382196,9.38021934570894,0.00943495924241481
1327.245815735951,207.1983177001134,228.80085143134463,2.036677765376374,0.006615477702836173,9.382229659188546,0.009507580045514752
1329.2446799162763,205.41848070844625,227.89127567130663,2.0497540227737083,0.006468468695361636,9.384255010396208,0.00956739926856372
1331.2435440966017,203.650452599489,226.95867317890355,2.0625973677608984,0.00639362849380034,9.38629266342894,0.009598018450094276
1333.2424082769269,201.89459507275953,226.0036091437737,2.075321340410925,0.0063478435793874735,9.38833639331825,0.009634197819611784
1335.241272457252,200.150984034231,225.02632674949803,2.0879936735065705,0.006332026848485654,9.390387379653701,0.009677691903957023
1337.2401366375773,198.4197923690461,224.02699955413073,2.1006403977164148,0.0063225572476834,9.39244717437099,0.009708264301560342
1339.2390008179025,196.70144264293907,223.00591750003449,2.113270836907027,0.006315250344693278,9.394513022338126,0.009750520482714761
1341.2378649982277,194.99613660190747,221.9632366433759,2.125887749062831,0.006309448039438026,9.396587404964926,0.009819594493890612
1343.2367291785529,193.3039821456092,220.8990533202845,2.138486478712121,0.006294114926470554,9.398676020086222,0.009869320030708756
1345.235593358878,191.62551838429076,219.8137782205911,2.1510341977853686,0.006228733053631001,9.400774744196932,0.009938939896147022
1347.2344575392035,189.9606519529934,218.7076967095329,2.1633207388616986,0.00606448899580698,9.402887799661789,0.010041850189566574
1349.2333217195287,188.30931377549976,217.58151306064548,2.1752802098702837,0.00590259092404469,9.405022252090887,0.010108975428367107
1351.232185899854,186.67137383400973,216.43592518434104,2.186911305682168,0.005726046063244737,9.40717048320545,0.010198908444104307
1353.231050080179,185.04658737447525,215.27162868454303,2.198153064638099,0.0055218014755566095,9.409337328719092,0.010321139986657409
1355.2299142605043,183.43485269650557,214.08956507965414,2.2089578793624067,0.005284752423149586,9.411529635487817,0.010395544492568368
1357.2287784408295,181.8355835601432,212.89046088260272,2.219274894927703,0.0050310265884057825,9.413737230383466,0.010492212948736288
1359.2276426211547,180.2484178133972,211.67531384891168,2.2290580671634412,0.004757495863850337,9.415964828947638,0.010614367503775642
1361.22650680148,178.6730205161254,210.44524942501153,2.238279840726113,0.004467640951868939,9.418217825999733,0.01068472392482033
1363.2253709818053,177.10852653847525,209.20105136292335,2.2469173523464114,0.004172832588884443,9.420485212654341,0.010774109576269739
1365.2242351621305,175.55445772066656,207.94384259712982,2.254959494874381,0.003873817338722624,9.422771015219086,0.010880031970171922
