s,raceline_x,raceline_y,psi,kappa,vx,ax
931.7186378051211,180.66431146780963,17.901581635663224,2.4082386751839078,-0.005143829275989293,25.330042613913093,-5.143567129207693
933.7180340235872,179.31822158518747,16.423132342253002,2.3977705444524053,-0.005272788613443516,24.920734368945176,-5.144686759187335
935.7174302420531,177.9567373496074,14.959067987317924,2.3872031712841224,-0.005216604630827068,24.50449891314866,-5.186139338562242
937.716826460519,176.58006606575427,13.509158474534305,2.3771064777277857,-0.004882956683216815,24.07762804390388,-5.242244939849089
939.7162226789849,175.1894148962906,12.072646118293315,2.3679725270011014,-0.00417847068659386,23.638306259175465,-5.231595322874614
941.7156188974508,173.78681412724808,10.6477853607773,2.3604716002972945,-0.003196512368376628,23.19158164059483,-5.245165417457696
943.7150151159167,172.3752241240876,9.231805682218498,2.355493161360418,-0.0017834689034145904,22.7348879740057,-5.2604206400678075
945.7144113343827,170.95863282216303,7.820824020246802,2.3534507488005416,-0.00023151036550965047,22.267460585347507,-5.228353843915719
947.7138075528486,169.54140195251546,6.410515964258059,2.354554035161479,0.0012872536260527044,21.79295067473313,-5.224789027206509
949.7132037713145,168.12775831562658,4.996591981010593,2.3584859065091544,0.0026456434455191706,21.308210911871356,-5.248077059458235
951.7125999897804,166.72158288877387,3.5754127359898877,2.3648254669639406,0.0036193438263820124,20.809946694093107,-5.217875890755005
953.7119962082463,165.32569485282554,2.144091911812317,2.3728499339726743,0.004206025574130511,20.302430365899465,-5.224120261712481
955.7113924267123,163.9416477069814,0.701145156683241,2.3811733509448967,0.004118721403416756,19.781266546155162,-5.2550667702160965
957.7107886451782,162.56945539080084,-0.7524508281211044,2.3883204317185966,0.002785084058520566,19.242780072373264,-5.2171613869171685
959.7101848636441,161.20501755189642,-2.214030343988765,2.392211012278161,0.001008622472111763,18.692839255112332,-5.218340789856849
961.70958108211,159.8434467486946,-3.678294168115129,2.3921290889266325,-0.0010871027096694135,18.12609107705399,-5.261299578090047
963.708977300576,158.47868625128288,-5.138321899167148,2.38620474024504,-0.005272859331955781,17.53614361176246,-5.23345327743123
965.708373519042,157.09764338716843,-6.584868425619062,2.370855025420434,-0.01036053250018915,16.92893497499261,-5.2806060214660455
967.7077697375079,155.6869993263924,-8.00193551391907,2.3440486116473527,-0.01644647247494968,16.293335814573794,-5.376593121548837
969.7071659559738,154.23127921871784,-9.371651901863624,2.3057928437631037,-0.021622740361245417,15.619632263775099,-5.322861345487285
971.7065621744397,152.71766101037485,-10.677261040908629,2.257604536310666,-0.026840883081719502,14.922730794475681,-5.330861468974294
973.7059583929056,151.13630730730378,-11.89934452279303,2.197862873296179,-0.03284939397178698,14.190520985500399,-5.081632670076129
975.7053546113716,149.48062768431407,-13.012991499582334,2.125444553392537,-0.04017740315901008,13.455500419960606,-4.7323435933750755
977.7047508298375,147.73721970733615,-13.992544358263045,2.037423595346757,-0.04793285596211549,12.732903509467473,-4.097983933974609
979.7041470483034,145.9146045881148,-14.798112446844062,1.93404413981769,-0.05531730742590516,12.07227586743955,-3.4755358765562017
981.7035432667693,144.0098153123387,-15.400560812914694,1.818787463619409,-0.059853071808133464,11.482242727015715,-3.046397336732248
983.7029394852352,142.0361474300166,-15.771442876399027,1.6918972965258199,-0.06702117230645536,10.938920760847076,-2.594745309297793
985.7023357037011,140.0275772616127,-15.876051385752257,1.5515201197187771,-0.07394367229009408,10.453905466068978,-2.236833879689073
987.7017319221671,138.03170511996024,-15.678835916503626,1.387367755271601,-0.09070146905952972,10.016960871079254,-1.6902578322676984
989.701128140633,136.11984405370947,-15.125629507615692,1.181850443880402,-0.11796541546421833,9.673702231131369,-1.2713440275862697
991.700524359099,134.3951572125783,-14.151396136371437,0.9274734273544496,-0.13087845904499434,9.407267083183385,-0.8711253566897248
993.6999205775649,132.97621933061615,-12.779216608318247,0.6833336682463464,-0.11158416658886583,9.220261627871263,-0.33185995731536455
995.6993167960308,131.87875322112077,-11.102705141642227,0.4832630542103815,-0.08954775333527397,9.148015380341358,1.150861080275417
997.6987130144968,131.10219512559004,-9.259635749511542,0.31864537391380376,-0.07672534336907995,9.396182202507932,1.6106905502253765
999.6981092329627,130.61881877002725,-7.307090734156681,0.167453434216003,-0.07340746391672368,9.732885346761543,2.0080646202090073
1001.6975054514286,130.42695133586602,-5.314861273942698,0.026349618611866577,-0.06810622022989479,10.137006007168374,2.4380133765172145
1003.6969016698945,130.50764190945597,-3.318036796446339,-0.10486167976776861,-0.06141221488976712,10.606978846048639,2.8005870917872633
1005.6962978883604,130.82823191528385,-1.35601417709213,-0.2148725852812876,-0.04934613359599771,11.122363360461259,3.328615141564482
1007.6956941068263,131.3442264351218,0.5740105316368718,-0.30457746629676286,-0.04026457120722329,11.7054435104218,3.644629658975006
1009.6950903252923,132.01327113871668,2.4540419814771606,-0.3768109030295752,-0.03283958127446887,12.31225102454475,3.912133309675903
1011.6944865437582,132.80686280654223,4.2920363106515715,-0.4363170949088031,-0.026820934887223532,12.931950138413164,4.105559217409334
1013.6938827622241,133.69677447962727,6.080768264224644,-0.48557783479654937,-0.022579644236183413,13.551849081596075,4.209822025484444
1015.69327898069,134.6684401505793,7.830925437162552,-0.5265904200177156,-0.018235833735841145,14.15933677848975,4.320265481919326
1017.6926751991559,135.70242758047868,9.542814966111537,-0.5586971676316095,-0.01407599937909198,14.756783624534483,4.297176210761345
1019.692071417622,136.78563061152036,11.224984322234278,-0.5848125737870695,-0.012019554932286854,15.327954158108831,4.327263146670555
1021.6914676360879,137.9081832453122,12.878956204407599,-0.6076164190508089,-0.011510370890770786,15.882380357383642,4.359782722135073
1023.6908638545538,139.06805916240398,14.50579588612447,-0.6313802153416874,-0.012197910193522206,16.42205443884977,4.219581394614665
1025.6902600730198,140.2670911294612,16.106648279753397,-0.6536152450133892,-0.010035267076876651,16.92799758271337,4.225571507213473
1027.6896562914856,141.49736528078665,17.683142007213704,-0.6699709813168544,-0.004814227408428896,17.419939309455373,4.224633706108863
1029.6890525099516,142.7414521944518,19.246891863726685,-0.6713569664201382,0.003447375646297613,17.89826021874486,3.8995807842254306
1031.6884487284174,143.97720588033974,20.82056877216944,-0.6578101554503338,0.010102873583943133,18.328702436481127,3.7946038351610283
1033.6878449468834,145.17998952182253,22.416933776695107,-0.6323265442467709,0.013890341225559513,18.738067299544646,3.66873440716121
1035.6872411653494,146.33824357107633,24.04545303798831,-0.603903954826123,0.014543806416564373,19.12552413720296,3.5203295492514304
1037.6866373838152,147.44946943023305,25.70732480032434,-0.5748873649529445,0.014464009579913353,19.490067744874217,3.5767716395446683
1039.6860336022812,148.51202571946976,27.400120065944098,-0.5464638362309087,0.013603052256914534,19.85360189186412,3.6356840863718474
1041.685429820747,149.5290239351567,29.122382060323677,-0.5208954317293941,0.011961759940715416,20.216425354356957,3.8329363544168813
1043.684826039213,150.5063842800523,30.865787048916285,-0.5030682331891687,0.005823844366652456,20.5920123109319,3.8984251032890604
1045.684222257679,151.46410670755387,32.62192015827651,-0.49743324199033845,-3.7826797988754455e-05,20.96711624979814,3.9608523315636095
1047.6836184761448,152.42140538576226,34.377081433817764,-0.5030570724580661,-0.0055951626608242095,21.341475820097553,3.85182240050565
1049.6830146946108,153.39607260711128,36.12366483328645,-0.5151481987812618,-0.006359693974714033,21.699337051240896,3.802460347688916
1051.6824109130766,154.3924474503673,37.85697893824658,-0.5284755867485582,-0.006954774039277168,22.04691538840358,3.7377711479646094
1053.6818071315427,155.41255007808886,39.575826184676515,-0.5429347578130659,-0.007513574575756217,22.383320780011402,3.5594635093347797
1055.6812033500087,156.45868099918286,41.28013912118261,-0.5581489732480869,-0.007687374882958363,22.69904414070235,3.4890320717501035
1057.6805995684745,157.53051602971018,42.96758522340506,-0.5736949162185325,-0.007895949463729708,23.004315246541893,3.406701552915411
1059.6799957869405,158.62894403383382,44.638021820602944,-0.5897505601923373,-0.008164271995154682,23.298523823773955,3.227795922159648
1061.6793920054063,159.75449382984146,46.29039657739163,-0.6062659187149315,-0.00835388727943188,23.57389442346031,3.1614107053599882
1063.6787882238723,160.90743364372253,47.92367537331618,-0.6231518697566328,-0.008538528980712811,23.840518524291426,3.0875653609894096
1065.678184442338,162.08829524130076,49.53732138535512,-0.6404062390119619,-0.008717926016202276,24.098067485197625,2.9509517892660915
1067.677580660804,163.29668084844337,51.12963165517541,-0.6579688740570563,-0.00885184892008659,24.34167414574863,2.916764061112652
1069.6769768792701,164.53322257753942,52.70054241248656,-0.6757697175733735,-0.008930271143822943,24.580086132593184,2.879208831192563
1071.676373097736,165.79809528410408,54.24972686108875,-0.6936511148467374,-0.008949816876998274,24.813181835150026,2.84765335354232
1073.675769316202,167.0893784222665,55.775056143043464,-0.7112277103251186,-0.00863133713464202,25.041588757053102,2.881284316645706
1075.6751655346677,168.4073020041001,57.27851999037955,-0.7280529424781997,-0.008082606558378353,25.270592106466772,2.9176979571269492
1077.6745617531337,169.74991669712244,58.761173448731476,-0.7434278304274888,-0.007292111943144774,25.500393995694107,3.0254130935522117
1079.6739579715997,171.1120359961863,60.2238984497982,-0.7551776329587969,-0.004390570228910099,25.736512835516855,3.073340811963504
1081.6733541900655,172.4878134765661,61.67555986532074,-0.7608971633487653,-0.0012039991498599821,25.97417457644644,3.12243141664341
1083.6727504085316,173.86670899490423,63.12358916724877,-0.7598447437116268,0.002257035597720938,26.2134259504825,3.0831724469935726
1085.6721466269973,175.24024868078854,64.57707044655885,-0.754101329449082,0.0033266861877140046,26.447545570888483,3.065542895949854
1087.6715428454634,176.60384656971243,66.03935623259244,-0.7466512607979552,0.0039824738792173745,26.67828960918668,3.035890704863579
1089.6709390639294,177.9555848872949,67.5121498961648,-0.7383753498427655,0.004297741325833653,26.904851481872164,2.9806127945121226
1091.6703352823952,179.29523149321267,68.99690122980152,-0.7297800182407168,0.00426535698844043,27.1254471882348,2.963766765334772
1093.6697315008612,180.62179672814239,70.49260414266173,-0.7213264208063765,0.004185032344881337,27.343031530680108,2.937062577586627
1095.669127719327,181.9357558517463,71.99929403659792,-0.7130576914627667,0.004086764210512122,27.55696058911096,2.8882878171474813
1097.668523937793,183.23767478846705,73.51700165065608,-0.7050233122095526,0.003944076663728217,27.76572960303235,2.8700678059742337
1099.667920156259,184.52736063762453,75.04466333062484,-0.697284923209872,0.0038013141199508584,27.971638239915784,2.8406978060110637
1101.6673163747248,185.80539926524682,76.5820858991203,-0.6898174843595097,0.0036686039576482835,28.173957952815293,2.7883624189660763
1103.6667125931908,187.07227222631963,78.12903533450742,-0.6825974995323302,0.003555600801220208,28.37114712660366,2.765787916244994
1105.6661088116566,188.32799368173912,79.68480136853428,-0.6755964016967853,0.0034531038650896574,28.565395167597952,2.7306971696417244
1107.6655050301226,189.57295159818176,81.24921423391798,-0.6687811888525135,0.0033642666110482752,28.755891435852643,2.6729742197650435
1109.6649012485886,190.8074260343719,82.8220643433207,-0.6621302566031808,0.0032905023061535203,28.941146510887474,2.646014492981003
1111.6642974670544,192.0314647732472,84.40292344235377,-0.6556212628710933,0.0032238165649337183,29.12337247138796,2.6055418458909045
1113.6636936855205,193.2452966811906,85.99165362021257,-0.6492336317428133,0.0031657814002256472,29.30170379235065,2.5431453578704026
1115.6630899039862,194.44907413498697,87.58807710646973,-0.642953872299461,0.0031171254580037574,29.474724011561605,2.512341087560384
1117.6624861224523,195.6428532993256,89.19193806337591,-0.6367676373762401,0.003073176406270074,29.644656956990687,2.4671784443808775
1119.661882340918,196.8267617934449,90.80311555867485,-0.6306612106154125,0.0030351014259911197,29.810592422855457,2.4004792093449505
1121.661278559384,198.00087423396812,92.42145753003273,-0.6246249200675495,0.0030040323017832015,29.971160116167482,2.3659257747639075
1123.66067477785,199.16524031232777,94.04681552432358,-0.6186476424953687,0.002976855077735004,30.128579203198694,2.3160218793751834
1125.6600709963159,200.31991638460076,95.67908371357464,-0.6127178624906244,0.002954707991945496,30.281885271205134,2.244295950188849
1127.659467214782,201.46492008414816,97.31813673009582,-0.6068268330077644,0.002939121540035351,30.429706690178314,2.2053610122943375
1129.6588634332477,202.60027823952825,98.9638990629544,-0.6009638258972223,0.002927465377126553,30.5742674513544,2.1496258968276565
1131.6582596517137,203.7259866901302,100.61628508993327,-0.59511708275308,0.0029210280717425967,30.714519985918987,2.070822485744796
1133.6576558701797,204.84200935117298,102.27519928998665,-0.5892772159776957,0.002921771920251881,30.84902797917046,2.0260090437405784
1135.6570520886455,205.9483340340309,103.94062323106735,-0.5834322575200197,0.002927025974351128,30.980059988658944,1.9621174146587488
1137.6564483071115,207.0448945183324,105.61249831196191,-0.5775685757335546,0.002938404233292263,31.106433694318234,1.872632773499924
1139.6558445255773,208.13159269309435,107.29076164837576,-0.5716749315162164,0.0029584918335138293,31.226567005529738,1.8194282493272405
1141.6552407440433,209.20836077979814,108.97544938369332,-0.5657366099986152,0.0029842428609115792,31.34284611954997,1.7435659495818276
1143.6546369625094,210.27505807947782,110.6665367772545,-0.5597362808047344,0.003017865029558463,31.453873548519724,1.6380646664689702
1145.6540331809751,211.33150537842684,112.36399655334186,-0.553659340125576,0.0030629151548272433,31.557826949993718,1.572890124656071
1147.6534293994412,212.3775585003931,114.06792865355175,-0.5474862630622805,0.0031155467569536203,31.6573230539215,1.4796473685818492
1149.652825617907,213.41297666162717,115.77834915838284,-0.5411936203359629,0.003178944243914698,31.750636303028013,1.3515044189320347
1151.652221836373,214.43746783332585,117.49527104948876,-0.5347620011336391,0.0032573684373507043,31.835629274384793,1.2702786692555592
1153.651618054839,215.4507834062571,119.21887712900894,-0.5281655064447806,0.003345645070212599,31.91530780098292,1.1535259242061635
1155.6510142733048,216.4525447502197,120.94922839317238,-0.5213737503590612,0.0034480816424908986,31.987491035919046,0.9974741163359581
1157.6504104917708,217.4423098575295,122.68638145599652,-0.5143655903052131,0.0035650399010734926,32.04977807607162,0.8979574307669049
1159.6498067102366,218.41970263228023,124.43060968339186,-0.507112386282957,0.003701699258691996,32.10574746222673,0.754587171943627
1161.6492029287026,219.3841522093876,126.18203449129938,-0.4995384003024528,0.0038743790250909908,32.15270529184834,0.5737251395437579
1163.6485991471686,220.3349701177742,127.94084411465309,-0.4915909721815006,0.004082633733688828,32.18836226547318,0.46056944346783385
1165.6479953656344,221.27144930253712,129.70744589047865,-0.48322481720251154,0.0042507870379695145,32.21695806466772,0.29849928245361995
1167.6473915841004,222.19287995097164,131.48186212259967,-0.4746725783828214,0.004304254993673294,32.235477716541816,0.11338071556340105
1169.6467878025662,223.0989782016214,133.26413380779726,-0.46597332667344515,0.004407448578006857,32.242509355841904,0.001898234286253474
1171.6461840210322,223.9893286828856,135.0543044791505,-0.4570505778417817,0.00450849203407074,32.24262706738488,-0.15427750160206727
1173.6455802394983,224.86353173047334,136.8524554913858,-0.44796814929450224,0.004576581950257764,32.23305875184459,-0.3167790378462417
1175.644976457964,225.7212436898324,138.65844025020357,-0.4388216919002266,0.004553568514488783,32.21340315581617,-0.4524011917365446
1177.64437267643,226.56252258358154,140.47224573735102,-0.42978015730292807,0.004452435007983886,32.18531162526117,-0.6867799623934829
1179.6437688948959,227.38766035651383,142.29344120816805,-0.4211147581585042,0.004215548491080639,32.14261958670632,-1.3460149384412712
1181.6431651133619,228.19752361557107,144.121389407273,-0.41321585184335397,0.003600926714364671,32.05878287676998,-2.216294332563875
1183.642561331828,228.99428549081583,145.9552803542753,-0.40677779125844316,0.0027326695044328215,31.920260940738068,-4.063645483850631
1185.6419575502937,229.78111312693673,147.79336609105906,-0.4025779740255213,0.0014687487613194393,31.664702488695756,-4.972594877928012
1187.6413537687597,230.56265632822226,149.6338120795628,-0.40107240753978246,-1.6180761695073193e-05,31.349146860924776,-5.271387426724181
1189.6407499872255,231.34423064909535,151.47416195603245,-0.4026509859075338,-0.00153540913676289,31.01112420944634,-5.3731459690749
1191.6401462056915,232.13140440042906,153.31209633048005,-0.4071321541292765,-0.002947907520330875,30.662741711563243,-5.2967928666929405
1193.6395424241573,232.92936682910826,155.14555777133177,-0.41422256337555163,-0.004069314122521193,30.31539137162368,-5.219145675565465
1195.6389386426233,233.74207264905803,156.97214995464145,-0.4233614792591196,-0.0050095343373559595,29.969195413958275,-5.121506046503945
1197.6383348610893,234.57300499800692,158.79069853851323,-0.434051676796817,-0.005684035541765767,29.62554360877714,-5.057877672653532
1199.6377310795551,235.42456538868748,160.59981334802578,-0.4460076754172295,-0.006244899481600427,29.28220331756516,-5.012461794050782
1201.6371272980211,236.2985328384917,162.3979275976843,-0.45899472621630144,-0.00667887582823046,28.937927306888497,-5.002759683797924
1203.636523516487,237.19639908262556,164.18440060273784,-0.47248998986218793,-0.006820847858205174,28.590184316149582,-5.038688463669894
1205.635919734953,238.11854575575757,165.95852611723112,-0.4862118059586169,-0.006881802701396727,28.235615274167937,-5.0518993273425785
1207.635315953419,239.06486262870098,167.71952126724284,-0.4999920471351471,-0.006886758305279786,27.875589197154312,-5.122398843225128
1209.6347121718848,240.03541288362487,169.46752229142308,-0.5136900125020154,-0.006814679962565027,27.505727827768354,-5.1951178448873065
1211.6341083903508,241.02960008506804,171.20207610615324,-0.5271472444753125,-0.00661280299877691,27.12546525662121,-5.215904785040848
1213.6335046088166,242.04665507975403,172.92338408989502,-0.5401037124382408,-0.006303596171244839,26.738241243245373,-5.277825440084716
1215.6329008272826,243.08527127377823,174.63179894154575,-0.5522058064984801,-0.005801947363406721,26.340626726194834,-5.304815786943098
1217.6322970457486,244.14346544240257,176.32796619569345,-0.5631018249189281,-0.00502471931975636,25.934836785308363,-5.287583481456805
1219.6316932642144,245.21882380633974,178.0137117327689,-0.5722453899788099,-0.004032414179705102,25.52394582045045,-5.291126148762394
1221.6310894826804,246.30752341954388,179.6906778965828,-0.578933019825613,-0.002658291217022614,25.10604897268317,-5.284366839605532
1223.6304857011462,247.405007400521,181.36187737578038,-0.5826311807655769,-0.00094937419697092,24.68162492354543,-5.2522923187733435
1225.6298819196122,248.50580033330706,183.03121165664646,-0.5826892225515039,0.0009214785707469926,24.252418066364267,-5.256696633577656
1227.6292781380782,249.6033645907161,184.70244010167877,-0.578841222068128,0.0029276927058324623,23.81510745984816,-5.265151972059177
1229.628674356544,250.6912028264707,186.3801037295711,-0.5710701180688085,0.004810847327871567,23.36889157488968,-5.239799989395243
1231.62807057501,251.76280612030598,188.06807168758144,-0.5596306148270391,0.006575487976942484,22.91619996575173,-5.260333227766163
1233.6274667934758,252.81222792692503,189.76994595849064,-0.5449787207614589,0.008082025722775674,22.452555314337573,-5.273315710199855
1235.6268630119419,253.8341090559003,191.48820078067115,-0.5278674926451021,0.008808457709508817,21.977951341375892,-5.245874964556552
1237.6262592304079,254.82561640865242,193.22422280047994,-0.5098009730360948,0.009507773000395852,21.495422304075035,-5.268706724963105
1239.6256554488737,255.78352453680253,194.97902349515246,-0.4889245449822186,0.011372496297186794,20.99963607842606,-5.277976197378765
1241.6250516673397,256.7013741740629,196.75516584797063,-0.46446699551576454,0.013042687939854346,20.490953714406462,-5.240634829076732
1243.6244478858055,257.5728035900229,198.55508558696818,-0.43677375322000245,0.014610974847506177,19.973056180933245,-5.257199807267804
1245.6238441042715,258.3911971087766,200.37927987368482,-0.40620536253607376,0.01597251973233301,19.439663638498807,-5.224862754653679
1247.6232403227373,259.15084497361556,202.22865328252652,-0.3727597209221165,0.017540290803195815,18.89463894099747,-5.139291315793286
1249.6226365412033,259.8450851457111,204.10326879409908,-0.3360338203806852,0.019257146167062766,18.34274847087735,-5.051163653516507
1251.6220327596693,260.46651678224885,206.00319943823837,-0.2955259502047123,0.02125662514887053,17.78364041613768,-4.855745669762928
1253.621428978135,261.00604407298897,207.9260692036145,-0.2506865061042538,0.023839230743313993,17.22906693325481,-4.6465515101129045
1255.6208251966011,261.4541703164552,209.87556684169147,-0.20033356619697784,0.026445002546706356,16.681131626904683,-4.303346800518336
1257.620221415067,261.7981885252555,211.84356070962477,-0.14491683168666625,0.029042893119664293,16.157102516067454,-3.940987534379203
1259.619617633533,262.0277864129785,213.83160340347524,-0.08418359523555696,0.03166408907536733,15.661825262982417,-3.651644363156875
1261.619013851999,262.1307013222976,215.8293658689408,-0.017644902790417083,0.034936965174367514,15.188502319400587,-3.1669357171302632
1263.6184100704647,262.09388523047375,217.83091527552224,0.055566484212554945,0.03834805199783896,14.765726670656207,-2.7701128214227864
1265.6178062889308,261.9035309101565,219.82365856864797,0.13600842720552886,0.04171265081378263,14.38574217455513,-2.417818754914284
1267.6172025073965,261.54927618818346,221.78506200685572,0.222541847578968,0.04516361225946655,14.045683413837562,-1.5759973795413043
1269.6165987258626,261.01756628213093,223.71768335221208,0.31512058617313277,0.04725837930566998,13.819520113224522,-1.0541970884376717
1271.6159949443286,260.3079573330174,225.58455678301095,0.4124949854872926,0.050583549584083586,13.666148719208962,-0.6336808804146792
1273.6153911627944,259.4158569563308,227.3666401142566,0.5168630267565315,0.05383438047931809,13.573122798512744,-0.35499240427372064
1275.6147873812604,258.3365861941813,229.04652066374854,0.6255244506224571,0.05461893237015208,13.520729328040272,-0.10497273964029717
1277.6141835997262,257.08428842326833,230.59643214660002,0.7329704646515713,0.05274944039410811,13.505197420429319,0.09633044008916404
1279.6135798181922,255.66915003512295,232.01271196955742,0.8362731752431887,0.050631718972769475,13.519451275848647,0.39836730015939137
1281.6129760366582,254.12073236561014,233.27557605339823,0.9368039847488747,0.05010830320437446,13.578238138545222,0.7507079155683934
1283.612372255124,252.4543692425741,234.37767161702897,1.0352845804729918,0.04793318606894213,13.688333575792328,0.9927381440417204
1285.61176847359,250.6851575372296,235.31726277471444,1.1291981978289463,0.04549880642446308,13.832578568886264,1.408096249093456
1287.6111646920558,248.84193404376012,236.0910128015069,1.2162777511713903,0.041799490665989515,14.034632681184007,1.725798454257028
1289.6105609105218,246.93642808240517,236.709015236399,1.2971172433108182,0.038973603995905916,14.278376108728548,1.9572143605365804
1291.6099571289878,244.9940888753795,237.1749773214741,1.3729567323359815,0.036999561444082854,14.549863170651422,2.3274242963251934
1293.6093533474536,243.0186323448639,237.4971196220456,1.4444790849315723,0.034431495146216386,14.86625053462892,2.585694329728183
1295.6087495659197,241.02950968415934,237.68234687577277,1.5103436264645955,0.031240769868386427,15.210031554480409,2.803940208720273
1297.6081457843854,239.03495006976146,237.7434504773914,1.5686255767978814,0.027316009973850135,15.57425551313862,3.0812228045337835
1299.6075420028515,237.03680576541893,237.69487175728662,1.6207363132274768,0.024782066969509953,15.9649179526799,3.268051545084471
1301.6069382213175,235.04464598358567,237.54747202849887,1.6677960810092172,0.02243190446515571,16.36908259609526,3.4232908744489903
1303.6063344397833,233.05839064837082,237.31058392589964,1.710479564576671,0.020299436301125927,16.782011044447334,3.588632933846338
1305.6057306582493,231.08490955132547,236.99336242466322,1.749287558413723,0.018549513440420374,17.20424636334711,3.7087249761356147
1307.605126876715,229.12380060243206,236.60315556564663,1.7843964171439666,0.016438301063494642,17.62998906170882,3.815517734741832
1309.604523095181,227.17563524425793,236.14842513859296,1.815117606173283,0.0144276547428688,18.057518594110274,3.915118506795563
1311.603919313647,225.24252381404406,235.63762611348184,1.8427323366800126,0.013204773822283303,18.48593313985813,3.993882929845424
1313.603315532113,223.32345988370886,235.07569187504035,1.8684345593456317,0.012722707774771169,18.91296996521596,4.0703960205200715
1315.602711750579,221.41988457169944,234.46529531867114,1.8936829050694275,0.012433914390129312,19.33848757600591,4.12131789366158
1317.6021079690447,219.53162617323457,233.80788570337558,1.9176879291294506,0.011578438953729878,19.75999485199072,4.163196930460505
1319.6015041875107,217.65908787577837,233.10690036892365,1.9400654533503392,0.010841404483054632,20.176847051749284,4.212434755357905
1321.6009004059765,215.80242923084523,232.36558808327746,1.961059479848342,0.010171725649064385,20.590041505312143,4.227509405340535
1323.6002966244425,213.96101215624932,231.5865521027698,1.980788408384221,0.009562705772494535,20.996541187243473,4.245506048569996
1325.5996928429086,212.13482856145413,230.77243482270583,1.9993372022360756,0.009008249959862361,21.39700070817362,4.276274493652592
1327.5990890613743,210.32379115620307,229.9256459802156,2.016820240366515,0.00849011932496579,21.792924847505986,4.270267391484774
1329.5984852798404,208.5272187630202,229.0481323591378,2.0333258184084713,0.008020060619232942,22.181241767714237,4.273153212755781
1331.5978814983062,206.74494600522326,228.14191012643343,2.04891538054361,0.007584574432398164,22.563132298216228,4.291868220665579
1333.5972777167722,204.97677497379533,227.20884645124318,2.063661151925931,0.007172951686497331,22.940297061893396,4.274399758477422
1335.5966739352382,203.2220316879888,226.25043104473454,2.0776255249948665,0.006795376648452484,23.309862005480394,4.267663277507352
1337.596070153704,201.48045882754496,225.2682464682399,2.0908526382838843,0.006443076693999975,23.673089497402014,4.278596528352582
1339.59546637217,199.7518201421416,224.2637875681635,2.103394566685271,0.006108065739168886,24.031737053119265,4.255640607999687
1341.5948625906358,198.03546589281936,223.23821524964885,2.115296490624692,0.005797282310597923,24.383228032150164,4.242747418690981
1343.5942588091018,196.33108275874065,222.19278499002743,2.126600823762872,0.005519980957149633,24.72868123369113,4.24872581928483
1345.5936550275678,194.63849213039023,221.1287015438284,2.137376483057656,0.005267993664580938,25.069851380298648,4.224016011529465
1347.5930512460336,192.9571091743028,220.04677029012828,2.1476973297272366,0.0050556992214120045,25.404495891685077,4.206619917471046
1349.5924474644996,191.28680621504864,218.9479589364843,2.1575542110836006,0.004788857655661201,25.73343761376771,4.208585995265221
1351.5918436829654,189.62713275443295,217.83323050686897,2.1668410678040217,0.004514511253756253,26.05837817803935,4.181854023433616
1353.5912399014314,187.9775357448725,216.70350244733194,2.17565244345748,0.004299295314295968,26.377290223049403,4.158618093148241
1355.5906361198975,186.3378259243479,215.55970969516463,2.1840457891466434,0.004102401283042625,26.690651735953313,4.156479202417201
1357.5900323383632,184.70735903719182,214.40236886688655,2.1920589922034397,0.003916600444440601,27.000218289651603,4.127731425160264
1359.5894285568293,183.08608201008667,213.23234357425787,2.1997195893307886,0.0037463255615233287,27.30417054029392,4.10015179899421
1361.588824775295,181.47375166967882,212.05030313970715,2.2070482901617483,0.0035884945217464987,27.602778572048575,4.0950063691329355
1363.588220993761,179.86966558571103,210.8565176676336,2.214071310293031,0.0034388437602270823,27.897821875473024,4.064884804624468
1365.587617212227,178.27395558622163,209.651823631263,2.220808681007286,0.0033006925467527082,28.18764083795154,4.034644154433669
1367.5870134306929,176.68635488718496,208.43671637357846,2.227276927305322,0.003172395408080911,28.472386632311192,4.027373710049213
1369.586409649159,175.1062277801701,207.211356864947,2.2334966311971236,0.003050717037246712,28.75380726220889,3.99626476128958
1371.5858058676247,173.53374194316692,205.97648534713005,2.2394832207039297,0.00293787111347179,29.030357651528817,3.9649177985546653
1373.5852020860907,171.96860585202953,204.73245015287543,2.24524974271369,0.0028323072730365986,29.3021594542381,3.9562107362968986
1375.5845983045565,170.41036265957405,203.47942828418223,2.250811250690198,0.0027323904734170455,29.57087442489327,3.9245098505758724
1377.5839945230225,168.85909874392885,202.217997774725,2.2561824794319083,0.0026406701328832516,29.8350450739052,3.8933349319196724
1379.5833907414885,167.314497955774,200.9483876170012,2.261357942968922,0.0025319065694159055,30.09482601448559,3.8837547255951947
1381.5827869599543,165.77631198910595,199.67094768973223,2.2663047638110463,0.002410362802958969,30.35175253368026,3.8520428067473644
1383.5821831784203,164.24434141730035,198.38615563065565,2.2709789257463715,0.0022653415331846394,30.60445068136538,3.8217368532899423
1385.5815793968861,162.71820573314224,197.09437759671556,2.275455963994739,0.0022443510488833664,30.853115465589603,3.8113866068499536
1387.5809756153521,161.1979566061834,195.79582661406397,2.2799597370126854,0.002246891117823615,31.099126641606833,3.779448306569735
1389.5803718338182,159.68350543793838,194.4904442468347,2.2843972584028553,0.0021919630286423787,31.341169524680897,3.749220240799298
1391.579768052284,158.1747721440253,193.17842206026256,2.288724594820977,0.0021364776194150816,31.57944364168067,3.7378982254437667
