s,raceline_x,raceline_y,psi,kappa,vx,ax
925.5940296040002,183.5743166008318,17.386258814239625,2.4291136831827114,0.002955402703433313,19.158217304477553,-2.644519614305877
927.5931527780909,182.2718272127287,15.869520330261691,2.4349514094965077,0.0028844983721706702,18.88025024714954,-2.662643713741739
929.5922759521816,180.9782070742543,14.34555227910233,2.4405101607396547,0.0026730513715635886,18.596180895281012,-2.652858337020331
931.5913991262723,179.6926429648535,12.814587473423988,2.4455967553141322,0.0023678704986946505,18.308772835222467,-2.6439028994739635
933.5905223003631,178.41425294631384,11.277478912946188,2.449923555155107,0.001960667083310296,18.017774213787114,-2.6635935104257817
935.5896454744537,177.14188397011293,9.735597343819327,2.453195871704996,0.001304512585447803,17.719776651891316,-2.6532392017368953
937.5887686485445,175.87345898160996,8.190326195605419,2.455091769025509,0.0005356132784851626,17.417869578215242,-2.644334213382506
939.5878918226352,174.60672020811364,6.643773201822233,2.4552709168210964,-0.0003563973320069054,17.1116767451845,-2.666589081278151
941.5870149967259,173.33881936518347,5.0985740393580095,2.453144477714655,-0.0017946638999022768,16.79725575727677,-2.6541858555197697
943.5861381708166,172.06534847277928,3.5579457407904322,2.447972852187922,-0.0035360191276802436,16.478340695323077,-2.6437709712677386
945.5852613449073,170.7804481411794,2.0257800903814247,2.438824092076237,-0.005610466644311809,16.154419347034473,-2.6641169249856094
947.584384518998,169.47886433275033,0.5091695690325322,2.4249651737568483,-0.008291986920557375,15.821297945282158,-2.6476678852301414
949.5835076930888,168.15204479463063,-0.9859184345359489,2.405539685653844,-0.011321246398579699,15.483134056775151,-2.6349064836139573
951.5826308671794,166.7911967380969,-2.4510659213024866,2.379503103379497,-0.014701610981505771,15.139102846409422,-2.6468791645520926
953.5817540412702,165.38903856382922,-3.8748132756074924,2.347213431567463,-0.017589556035822723,14.785450958304036,-2.626399179199908
955.5808772153609,163.9377716980784,-5.24845838360422,2.3095487017244287,-0.019524140314405733,14.42596856759749,-2.6140589442560764
957.5800003894516,162.43311643462366,-6.565784349239409,2.2701817643384246,-0.01978992003027586,14.059051087662649,-2.63346800159939
959.5791235635423,160.88367452418805,-7.8169713216819705,2.2295362829515497,-0.02108904864181431,13.679461380663373,-2.6069285052608064
961.578246737633,159.27618611514072,-9.007100475805482,2.186209313855711,-0.022673597716010196,13.293025287305067,-2.5978770690808006
963.5773699117237,157.61565186120066,-10.12303737432381,2.137780521250015,-0.02573975528974974,12.896416897125153,-2.610462237725488
965.5764930858145,155.9018718239503,-11.151214103655155,2.0838229520034517,-0.028112844401281104,12.485203149144331,-2.5742625645263346
967.5756162599051,154.12785369089738,-12.083832563494807,2.0248819995000904,-0.030741688776926273,12.06597537613625,-2.6092538232128004
969.5747394339959,152.30512025035003,-12.903306622368317,1.9608356302576944,-0.033421364203078105,11.62563212076604,-2.5837871831417174
971.5738626080866,150.42921510487207,-13.59994009632118,1.8908197223815177,-0.036687754614044756,11.172497685742098,-2.551266120566493
973.5729857821773,148.5103689629624,-14.156023063018223,1.8135643690860652,-0.040756845842460324,10.70626517923589,-2.5584660727670236
975.572108956268,146.55354297908846,-14.554304618318174,1.7284962615913777,-0.04416638604961762,10.21737424467421,-2.4859138157015774
977.5712321303587,144.56638123769181,-14.779164626958233,1.6375640862418877,-0.04719092756646154,9.718818890184632,-2.4506920739277986
979.5703553044494,142.56578596347225,-14.813867837929319,1.5362242184290515,-0.054673681578351244,9.200922235575652,-2.445821595523054
981.5694784785402,140.53645703427236,-14.624103491147354,1.4165479133723267,-0.06266943925018269,8.653205921651635,-2.399318843853373
983.5686016526308,138.6155644962148,-14.188950916576587,1.2697467424673805,-0.09076358851223036,8.079907481954706,-2.5887628852500724
985.5677248267216,136.75153254898316,-13.406163562803009,1.0718398636617117,-0.10526463979929268,7.411773955315199,-1.9195329695488466
987.5668480008123,135.16225829178813,-12.271697782709964,0.8114231496407318,-0.14651590877514362,6.87456380281513,-1.3489816095475287
989.565971174903,133.92800427224822,-10.779065911888276,0.5898590462046558,-0.0872493820573956,6.470399267807119,0.2511165770469899
991.5650943489937,132.9360608908129,-9.0185188368482,0.4421114101009813,-0.06960333965164016,6.547525687004586,1.1269458813713376
993.5642175230845,132.20787286342258,-7.12182664054987,0.2856008981327607,-0.08023433488635498,6.883015318650396,0.2777346211311857
995.5633406971751,131.7852057727767,-5.16859891852322,0.1481222453514166,-0.05775917416531866,6.963214150913161,3.3633706366429164
997.5624638712659,131.59452048043843,-3.18752009512124,0.047950860680469276,-0.044076215212006505,7.869811667188469,4.615338342572928
999.5615870453565,131.57723834349125,-1.1942743170080248,-0.026658953154501397,-0.03338748587952968,8.965890661324675,4.269202964793473
1001.5607102194473,131.696458154268,0.8050432768338414,-0.09193846723844956,-0.03182281367995454,9.87200691422267,4.1189669252798
1003.559833393538,131.94037912258912,2.7814480400655563,-0.152634477510883,-0.02898992659691016,10.6735732059016,4.171127173424977
1005.5589565676287,132.30229202096135,4.759151675373921,-0.20857020676617322,-0.02646188112297263,11.428138911068885,4.025927369893084
1007.5580797417194,132.7659158777305,6.704023376200786,-0.2585683195641302,-0.02377930833088593,12.111936607141145,3.99304813409757
1009.5572029158102,133.32370311279487,8.632073644313461,-0.30350129698624495,-0.02048849163233543,12.753987552748917,4.031949474379616
1011.5563260899008,133.95628435916768,10.52385512763152,-0.340697096179007,-0.01695074354592371,13.371048042605489,3.917765258590144
1013.5554492639916,134.6581320476525,12.403086638515518,-0.373872615817751,-0.016060007427276035,13.944501296061272,3.967266819882859
1015.5545724380822,135.4158859892307,14.248827614900232,-0.4050876859271373,-0.015628133261027206,14.502111103929384,3.972018586456619
1017.553695612173,136.2314180566846,16.071019679349227,-0.43666266191790837,-0.015964058546839268,15.039691994150717,3.91179595068584
1019.5528187862637,137.1060257890266,17.870608886774235,-0.4677514784154102,-0.014983034715672292,15.550969717467206,3.9508879158857333
1021.5519419603544,138.03295901383112,19.64084225419108,-0.49667213417557576,-0.01409135427943681,16.050834318979987,3.948838186438708
1023.5510651344451,139.00939501070064,21.384173541513984,-0.5242571971373207,-0.013502452957632588,16.535347295833674,3.924939820644379
1025.5501883085358,140.03341912973238,23.101988699860286,-0.5506796607307363,-0.012933290473919007,17.00325223298639,3.9555276108250017
1027.5493114826265,141.1005841041995,24.79130257285011,-0.5759510527027767,-0.012332625535675646,17.462123591467016,3.947212438188166
1029.5484346567173,142.20939352646812,26.4543811898606,-0.5998897695464029,-0.011613561110294119,17.908313377874293,3.9320112740995814
1031.547557830808,143.35665065955573,28.09189742034608,-0.6219078715701493,-0.010274692885892098,18.34199655865818,3.9558409944541824
1033.5466810048988,144.53674591136965,29.704786332818003,-0.6408840103823944,-0.00863162616899071,18.768198223801125,3.9444138351920093
1035.5458041789893,145.74471822180502,31.29756652278132,-0.6561782343648512,-0.006666086819277543,19.1837431900076,3.9334489533395467
1037.54492735308,146.9740605153042,32.874310302243174,-0.6676817747260708,-0.0048875510636953905,19.589356821846174,3.954241288969226
1039.5440505271708,148.218403947747,34.43852787185727,-0.6757540165634425,-0.003266201787342177,19.988820162457337,3.945204764248614
1041.5431737012616,149.473205303389,35.994754058507695,-0.6809572291262994,-0.001937854539719265,20.37956898534771,3.936461181192131
1043.5422968753523,150.73423122175177,37.546194768893805,-0.6837078438418431,-0.0008798862896796618,20.762123532312536,3.954455717935276
1045.5414200494429,151.99772500712635,39.09508883509927,-0.68451314735689,1.8775166651578522e-05,21.13945746002684,3.945741515003123
1047.5405432235336,153.26136117895086,40.64415366775462,-0.6837898754055318,0.0007052296559362617,21.509363270620398,3.9357649747709313
1049.5396663976244,154.52280561660928,42.194888759647235,-0.6818195441632305,0.001226626370008145,21.872102465131064,3.9503308756977753
1051.5387895717151,155.78039556926353,43.74864192276488,-0.6789216811689308,0.0016121276721757691,22.230233067672945,3.940683847097819
1053.537912745806,157.0331597536034,45.30654450376443,-0.6755400325064894,0.0017707182149168607,22.581830905488076,3.92859490998147
1055.5370359198967,158.28034014274292,46.86875419702202,-0.6718915467216654,0.0018652896100201084,22.9269836065797,3.9413212406067717
1057.5361590939872,159.52185922497688,48.43581903536569,-0.6680931403968172,0.0019152043519578424,23.268110162916944,3.933331594682193
1059.535282268078,160.75731154829603,50.007512568549615,-0.6642851114500854,0.0018944644919057453,23.603630636795344,3.9227135928640022
1061.5344054421687,161.98675105668624,51.583774142704264,-0.6605584106082146,0.001822611459040329,23.933561258949624,3.9349417736549412
1063.5335286162594,163.21055384230868,53.16465158130607,-0.6570039663550682,0.0017252057518903194,24.260012801165562,3.9283263379302498
1065.5326517903502,164.42885907062472,54.74967475013621,-0.6536812980074695,0.0015989555194621935,24.581591436434945,3.9189785727213677
1067.5317749644407,165.6420445855862,56.338512296665584,-0.6506230001836409,0.001457330410778374,24.89826659257216,3.930706071663554
1069.5308981385315,166.85068190985328,57.93099051666954,-0.6478557285281199,0.00130992679545091,25.21189422696356,3.9250927353474427
1071.5300213126222,168.05510973699515,59.526579719342735,-0.6453883303587915,0.0011585959258417486,25.521228383582464,3.917025822465473
1073.529144486713,169.2558048202668,61.12491159896044,-0.6432206071762568,0.0010109177311839377,25.826233414831915,3.9282900969716534
1075.5282676608037,170.45332519511976,62.725744612947516,-0.6413452272205085,0.0008673767934755451,26.128540026802014,3.923350518857682
1077.5273908348945,171.64803733252575,64.3286154167999,-0.6397468082334982,0.0007317732554814801,26.42701507580555,3.9164947412668156
1079.526514008985,172.84038796045118,65.93322009241874,-0.6384095052398284,0.0006090489179827389,26.72164359865976,3.927305497513652
1081.5256371830758,174.03080825535486,67.5393085534552,-0.6373101681556037,0.0004922664855927072,27.013858877943026,3.922798713098755
1083.5247603571665,175.21962908652603,69.14654634487586,-0.636437170336942,0.00038112357341413765,27.302616854556625,3.9168670057161092
1085.5238835312573,176.40726298337955,70.75474518204233,-0.6357813646678722,0.000276465737841088,27.587922834251884,3.9272554675360474
1087.523006705348,177.59398580990904,72.36357198710263,-0.6353262441609083,0.00019270617831751227,27.871053463048153,3.9232707559606887
1089.5221298794386,178.7800534563923,73.97283978741213,-0.6349723496088099,0.00016134470398216234,28.151053694542835,3.918562419039709
1091.5212530535293,179.96566183396254,75.58256830273152,-0.6346847096694793,0.00012528437913867234,28.427965139894916,3.928501776570347
1093.52037622762,181.15075441296867,77.19244110932932,-0.6344702036074127,9.391064553631752e-05,28.702897412579755,3.9246621557339485
1095.5194994017108,182.33558912518083,78.80260743784923,-0.6342962908589626,8.007509270843745e-05,28.97495618649124,3.9202029196825356
1097.5186225758016,183.52021712478935,80.41304494346001,-0.6341358923767747,8.482995542005656e-05,29.24417930147533,3.9295330668337867
1099.5177457498921,184.7044697688103,82.02354520964607,-0.6339539093073987,0.00010234283473295001,29.511578477800253,3.926024140663936
1101.5168689239829,185.88843088151407,83.63435139419725,-0.6337122903047485,0.00013939554382940293,29.776340875511302,3.649254920169404
1103.5159920980736,187.07199237735156,85.24556872571382,-0.6333801039946576,0.00019804009101331388,30.02034470309753,3.119712102272715
1105.5151152721644,188.2548171217884,86.85712119223463,-0.6329162601284914,0.00027315073519365546,30.227379535994935,1.85299773949157
1107.5142384462551,189.43679435982696,88.46938028447317,-0.6322681712432657,0.00037525877899810913,30.34968228924639,0.175578081506598
1109.513361620346,190.61760767493323,90.08261050447199,-0.6313903197199471,0.0005106761855621501,30.361245354586504,-0.8210851931055282
1111.5124847944364,191.79667834908784,91.69691698773218,-0.6302205264895847,0.0006687166104220314,30.30713313077502,-2.126153831844533
1113.5116079685272,192.9736156467318,93.31285369802326,-0.6286922557489867,0.0008602958231447792,30.166561484741287,-2.5385040371853878
1115.510731142618,194.14782432293666,94.93089759705158,-0.6267656465787775,0.0010714629305232952,29.997864379254665,-2.6532286015472004
1117.5098543167087,195.31847339073715,96.55132710575185,-0.6244076179881037,0.0012855904600206094,29.820523230639818,-2.6558168576497647
1119.5089774907995,196.48498491570737,98.17479837729604,-0.6216309376546284,0.001492398969125805,29.641946557144184,-2.6603865160185776
1121.50810066489,197.64671739483884,99.80182119633749,-0.6184620147623627,0.0016718969251246676,29.461977445924614,-2.6574785928460214
1123.5072238389807,198.80291937046945,101.4325947944789,-0.6149522660820598,0.0018284712033631108,29.281100746811987,-2.659749385984308
1125.5063470130715,199.9531852148908,103.0676079197553,-0.6111782571518064,0.0019472724359717339,29.098943755321493,-2.664149173001901
1127.5054701871622,201.09715557398252,104.70715982104788,-0.607208065121374,0.0020140031971806202,28.915335083194144,-2.660520295908619
1129.504593361253,202.23443858221523,106.35119040628855,-0.6031346297508144,0.002047176795279745,28.73080554763508,-2.6614410577035112
1131.5037165353438,203.3650116744739,107.99987565080646,-0.599055275671923,0.002034012973740395,28.54501866221417,-2.665033381217054
1133.5028397094343,204.48894377851315,109.65321224494085,-0.5950421398301784,0.0019715995215026133,28.357761379240138,-2.660468654625128
1135.501962883525,205.60628718562046,111.310869330147,-0.5911797017177769,0.001881752980604059,28.169583265627434,-2.6599343098698935
1137.5010860576158,206.71740612068308,112.9727279012944,-0.5875415005645953,0.0017580514354287196,27.980177782106338,-2.6632722322307254
1139.5002092317065,207.8227288741246,114.63853277774568,-0.5841764764973151,0.0016031375848438766,27.78924126782787,-2.6582011493440136
1141.4993324057973,208.92266290286895,116.30780255426427,-0.5811359298504023,0.0014331638860755466,27.597351090339284,-2.656814964912343
1143.4984555798878,210.01782627776967,117.98023293773963,-0.5784574368358496,0.0012464773495675509,27.404218406519046,-2.6607556820602447
1145.4975787539786,211.10882962801355,119.65539239336168,-0.5761631352981585,0.001046928199086918,27.209425385020477,-2.6555692529900785
1147.4967019280693,212.19631023035146,121.3328088216731,-0.5742728198722425,0.0008429332427255472,27.01361156370777,-2.653723449656154
1149.49582510216,213.28099204342573,123.01209900289805,-0.5727953030668615,0.0006352027119369401,26.816505544593515,-2.6586544870990996
1151.4949482762509,214.36347866747357,124.69266555411838,-0.5717364495756705,0.00042369215299620477,26.617569649182744,-2.6534465817182773
1153.4940714503416,215.44458282431114,126.37421480492787,-0.5710968431023696,0.0002235432153817357,26.41752980359149,-2.651212310395948
1155.4931946244321,216.52499291939776,128.05634581760316,-0.5708306060564899,4.285775087725812e-05,26.21613398244202,-2.657420088062968
1157.492317798523,217.60500945126165,129.73822014919537,-0.570889709089169,-9.750060346928433e-05,26.012701913155222,-2.6519788468959575
1159.4914409726136,218.68548652194096,131.4200795926913,-0.5712429723814022,-0.00029163879610404514,25.808087803683033,-2.6490940625989032
1161.4905641467044,219.7671985557348,133.10166505268396,-0.5721091412670074,-0.0005743641965233523,25.602063694570358,-2.65565818777139
1163.4896873207952,220.85034323876556,134.78131715534016,-0.5734661227438711,-0.0007756133543228159,25.393851416623715,-2.65002314825138
1165.4888104948857,221.93644588672316,136.4598384908148,-0.5752063726497259,-0.000962088327475251,25.184365078247872,-2.647090367868916
1167.4879336689764,223.0259032270429,138.13646832380462,-0.5773080854943318,-0.0011399294853824727,24.97335630222403,-2.654861166303048
1169.4870568430672,224.11870537511302,139.80990234153504,-0.5797497154847963,-0.0013018027249332297,24.759921971499274,-2.6490433407517884
1171.486180017158,225.2161991979736,141.48100796229164,-0.5825081750505848,-0.0014518912560822167,24.545105584849235,-2.6463370297860207
1173.4853031912487,226.31863719680427,143.14907504530345,-0.5855467039976701,-0.001587384914579769,24.328614855885192,-2.654628752357022
1175.4844263653392,227.4259582622723,144.81305741247053,-0.5888268010910852,-0.0016915816396346755,24.109492758892912,-2.6484935852747316
1177.48354953943,228.53920046991558,146.47373775398628,-0.5923022437764387,-0.0017738235377425591,23.888874215533953,-2.646312484335234
1179.4826727135207,229.65835215865656,148.13051209556588,-0.5959023345250696,-0.001827539637355554,23.66638337513703,-2.654674100504786
1181.4817958876115,230.78328512289397,149.78284806404446,-0.5995616779868645,-0.0018273972807792051,23.441067830433987,-2.6481446209413013
1183.4809190617023,231.91445812365694,151.4313754193502,-0.6031979598058962,-0.0017922223206810004,23.214127734439476,-2.6467843511937255
1185.480042235793,233.051474065357,153.07577922021792,-0.6066978588915318,-0.0017093020169288112,22.985065381771005,-2.6549066608458767
1187.4791654098835,234.1940415736658,154.71626694123285,-0.6099657783689046,-0.0015488684896958465,22.752983534974028,-2.648022835401594
1189.4782885839743,235.34173997675023,156.35329390158824,-0.6128777621406852,-0.001341236890895474,22.519121033274224,-2.647810790142036
1191.477411758065,236.49370697313205,157.98710478280182,-0.6152851542168953,-0.0010673998202001562,22.282823256690175,-2.6559808039749866
1193.4765349321558,237.64934427916748,159.61873077720318,-0.6171311741062024,-0.0007760630569187601,22.04325172787716,-2.649029415789613
1195.4756581062466,238.80724772034722,161.248202913295,-0.6183543120823934,-0.00037769215160300776,21.801685130985934,-2.650334918231201
1197.474781280337,239.966347937032,162.87687124302386,-0.6184911833374983,0.00024115170000635965,21.557290707377366,-2.657914633657247
1199.4739044544278,241.1247749909895,164.50630807816563,-0.6173340461935717,0.0009295613781322127,21.309382561786727,-2.65047561523505
1201.4730276285186,242.28004237740495,166.13771684407945,-0.6147606204694683,0.0016677259995958535,21.05926234973634,-2.6526224308842825
1203.4721508026093,243.42986643352043,167.77301406938224,-0.6106130719623685,0.002482221468248656,20.805929269504766,-2.6604375094743196
1205.4712739767,244.5716483714411,169.4142065096226,-0.604744717825506,0.0034117395938003015,20.54871305485612,-2.6527082929394727
1207.4703971507909,245.70203853588797,171.06290475118854,-0.5969542309861458,0.004407221669855669,20.288997682630313,-2.655885340458349
1209.4695203248814,246.8178776332178,172.72157730872095,-0.5870624668903279,0.005489713748752452,20.02559719714004,-2.663719181161851
1211.4686434989721,247.9155061141177,174.39254036087968,-0.5749484082354537,0.006644296031502601,19.75789304590552,-2.6553010873431235
1213.467766673063,248.99068713530565,176.07769184555457,-0.5604908718604453,0.007824653012365753,19.487375137192018,-2.658829010011277
1215.4668898471537,250.03944190374602,177.77956484797292,-0.5436554899166242,0.009018028459203091,19.212681654520093,-2.6661174126507072
1217.4660130212444,251.05730176388923,179.4999353525699,-0.5244887957441366,0.010143212467778839,18.933233800621043,-2.6561481518739547
1219.465136195335,252.04009610855312,181.2406096173335,-0.503145883019692,0.01112948504534424,18.650667749453937,-2.658761569529232
1221.4642593694257,252.98407184984615,183.00277656225248,-0.4802054004514933,0.011819075919626646,18.36346981821425,-2.6639930199937782
1223.4633825435164,253.8859127530699,184.78605100011055,-0.4560848591135067,0.012263660479207118,18.071129555196446,-2.6513519338647917
1225.4625057176072,254.74422214374414,186.59180972108075,-0.4312065805600871,0.012654714515569938,17.775403376952536,-2.652664777108731
1227.461628891698,255.55644329525938,188.41855464976254,-0.40536550995824316,0.013202046374418915,17.474523110956444,-2.659825710816896
1229.4607520657885,256.3197025111785,190.26428315172996,-0.378917641320317,0.013105827290577288,17.167536792454506,-2.646012014035248
1231.4598752398792,257.0350291921206,192.13096014444244,-0.35304696314251416,0.013061145562337576,16.856598460185207,-2.6496334651173683
1233.45899841397,257.7007520568283,194.01524865519156,-0.32580999917958375,0.014171218691670774,16.539377990782885,-2.6492171056576583
1235.4581215880607,258.3127964180334,195.91732660637572,-0.2964742057714953,0.015209155064522677,16.216004492591804,-2.6302577995265373
1237.4572447621515,258.86784720063105,197.84134916905185,-0.26485553211050994,0.01631206288474857,15.888435513354505,-2.6448936814208293
1239.4563679362423,259.35915806981023,199.77905848459804,-0.23153387226759103,0.017060190806850825,15.552088173584776,-2.6414889795772982
1241.4554911103328,259.7844793900331,201.7344401054661,-0.1965522758147118,0.017875723013060764,15.208751523139565,-2.621060502607466
1243.4546142844235,260.1390027091993,203.70051133727537,-0.15994471590734083,0.018796373010889794,14.860231401619792,-2.6445732764497993
1245.4537374585143,260.42006655738254,205.6826898851192,-0.12148036080052282,0.019658964948039044,14.500097305350165,-2.621858946655947
1247.452860632605,260.6225947538196,207.67145523921135,-0.08111379139252284,0.020786934024828726,14.13400098718367,-2.5959163798728198
1249.4519838066958,260.74219606752393,209.66364535759806,-0.03841152037897477,0.021991497017781598,13.761935573156048,-2.596915530833543
1251.4511069807863,260.77418959011857,211.66554530137498,0.006884398909453804,0.02328955746124512,13.379378262161811,-2.563171371659361
1253.450230154877,260.7127958602097,213.6660707178188,0.054970390807727254,0.02479382212212147,12.99074948205482,-2.5307942767797593
1255.4493533289678,260.5527782980151,215.65335910175475,0.10646569912713022,0.02702973219687184,12.595270268254438,-2.5617419796164755
1257.4484765030586,260.2836643105193,217.6452580834413,0.16281919424635527,0.029171458760953273,12.181886455528527,-2.5542894203438196
1259.4475996771494,259.8997303987802,219.61025580082918,0.22394943095198783,0.0317359729275139,11.755240502358982,-2.551250408883881
1261.44672285124,259.39529303724106,221.53442735335386,0.2897655114753632,0.0344905441834578,11.313052268847894,-2.5942083224193295
1263.4458460253306,258.7557230019199,223.43159272874007,0.3614474529218048,0.037207910601933236,10.844946642844791,-2.626643629907821
1265.4449691994214,257.976039910945,225.273173632039,0.44188943866396757,0.04371818262908021,10.349439568638358,-2.6268558527968984
1267.4440923735121,257.04634153499813,227.02631298620892,0.5365610621263555,0.05325871331482636,9.828941070341855,-2.6021650575486985
1269.443215547603,255.93469052167026,228.6778490211087,0.6504341092512673,0.05986599878305209,9.284610149357015,-2.540501867247483
1271.4423387216937,254.62236138633762,230.19857143909869,0.7747532767859489,0.06355993561643042,8.720460613538297,-1.8825886432372163
1273.4414618957842,253.14148616680538,231.52524831415116,0.9083595735465568,0.07131271138088702,8.277643393159819,-1.278712965924725
1275.440585069875,251.48202472807554,232.63854305448325,1.0467397464305574,0.05971007270074147,7.962836849888457,0.2856981542401428
1277.4397082439657,249.6952443948418,233.54842753184113,1.1468437342247553,0.04257029061188029,8.034243106840517,4.239277212689717
1279.4388314180565,247.84125530037008,234.297737592215,1.223989293344979,0.03481933866255232,9.027665087628147,4.01895239939747
1281.4379545921472,245.93646069802173,234.91503198770988,1.289904804141281,0.031725378309508355,9.877626166685312,4.058307772943116
1283.437077766238,243.99948287065476,235.4091244239501,1.3515401331295362,0.029735546560864735,10.667408913215656,4.106842186261675
1285.4362009403285,242.03978611609497,235.7871037904605,1.4079602814876009,0.026699545231413716,11.411125259829964,4.028095968052154
1287.4353241144192,240.06215650044416,236.0599183569534,1.4584723239312,0.02373189633307265,12.096243205636974,4.0554488521083645
1289.43444728851,238.07576063397298,236.23852626123758,1.5030373261251602,0.02141653464512785,12.748873803324662,4.0769785220065895
1291.4335704626008,236.0756710206923,236.33229056255206,1.5443379186674262,0.01985586609875568,13.37290348953155,4.022846353053586
1293.4326936366915,234.07734656773007,236.34643805577852,1.582646907735068,0.01850853840155895,13.96133512529217,3.9861214179588678
1295.431816810782,232.08153164523267,236.28670251161796,1.6183992687302746,0.017342456960036508,14.520894389929198,4.005567143887069
1297.4309399848728,230.08241155161028,236.15729086333798,1.6521109737348176,0.016127224855588325,15.062258067398778,3.9684716484933755
1299.4300631589635,228.09204498359355,235.96395494094156,1.6825667563088924,0.014388688760929897,15.580068849827656,3.9414461311622646
1301.4291863330543,226.10803693203115,235.71318385839808,1.7101413482684764,0.013307552976057634,16.07785489317041,3.9692142232838665
1303.428309507145,224.13114031820487,235.409600782034,1.7359752784055447,0.012708427872903402,16.564036773662348,3.9482850082325633
1305.4274326812356,222.16367961940486,235.05582478812238,1.7614716356247033,0.012797523367817733,17.033893575896922,3.9350801488232134
1307.4265558553263,220.20607121734722,234.652072043117,1.7867383507445052,0.012341276505282097,17.489624072284013,3.9598991819656297
1309.425679029417,218.25852098103923,234.20003737124628,1.8107798089518123,0.011736351236775406,17.936543776136958,3.93639605148817
1311.4248022035079,216.32244109406142,233.70246648783606,1.833764389757901,0.01125977494268005,18.37003766384642,3.9300972459913455
1313.4239253775986,214.3981542920568,233.16147137403254,1.8558077863675582,0.010800377904488293,18.792865154970894,3.9514508812021534
1315.4230485516894,212.4855213690064,232.57890886483662,1.876956290515599,0.010362331148667825,19.208608871771645,3.925150215958291
1317.42217172578,210.5857996380369,231.9569722599123,1.8972770669859393,0.009969876806805153,19.612862419996773,3.925010397897103
1319.4212948998706,208.69881850734237,231.29728214348765,1.916832276313965,0.009602889447461902,20.00893627346762,3.9437959306108827
1321.4204180739614,206.82442094301118,230.60132667622685,1.9356819749523293,0.009255875213469657,20.399161710061183,3.9146898023683216
1323.4195412480522,204.96373732440463,229.8709953040116,1.9538654660593728,0.008938492658994844,20.77926111967913,3.9204974717730954
1325.418664422143,203.11623829858252,229.1074635407541,1.971429468142416,0.008639671117094069,21.15308032839143,3.9374344278720987
1327.4177875962334,201.28186402039285,228.31198553520636,1.9884186918529938,0.008356260918618299,21.521980396836682,3.9058339524712373
1329.4169107703242,199.46155197071323,227.48619754349758,2.0048604631930234,0.00809553389598315,21.881776128525168,3.9174028768638967
1331.416033944415,197.65459822299758,226.6309420244541,2.020792196081535,0.007847016734219291,22.236790872013675,3.933059901605452
1333.4151571185057,195.86108090821767,225.74734210041032,2.036243229207426,0.007609661217139009,22.587611885156072,3.899458369761449
1335.4142802925965,194.0816276141413,224.83674773041648,2.051252762444123,0.00740855941676907,22.930137502013118,3.9162200198245323
1337.4134034666872,192.31555645094377,223.89973768180366,2.0658725636346924,0.007224301057567948,23.269061396071976,3.92513592984784
1339.4125266407777,190.5632830800316,222.9373562156357,2.080153153074461,0.007063991774752045,23.60387422970635,3.901443022182728
1341.4116498148685,188.82466979741326,221.95030975120503,2.0940561947251943,0.00683997470110013,23.932024756962704,3.916852530425597
1343.4107729889593,187.09985773739547,220.9396601891391,2.107514323332685,0.006639541912915789,24.25700621045424,3.919887482084369
1345.40989616305,185.3886800982508,219.90623811925778,2.120624373567443,0.006476678793967879,24.57793779194141,3.901875568320309
1347.4090193371408,183.69085848557623,218.85063939887164,2.133415522092738,0.00632052312150843,24.893285959202675,3.9149458077813146
1349.4081425112313,182.0066274664256,217.77374606687619,2.145898310753344,0.006170163596700275,25.2057256119701,3.911646659832834
1351.407265685322,180.33582166558247,216.6761673708443,2.158089896216704,0.0060273057503754815,25.51408102595464,3.8989114534612246
1353.4063888594128,178.67819203135093,215.55841839182833,2.170002336396861,0.005890594380639833,25.817767894991675,3.9104090843007833
1355.4055120335036,177.03403228733174,214.42135861365043,2.181644519186042,0.005758384855209053,26.118803914438047,3.9025522449064014
1357.4046352075943,175.4030115602936,213.26540367975653,2.193029320513414,0.0056317765577767985,26.415815020223185,3.8948049372753966
1359.4037583816848,173.78493163600197,212.09102734356173,2.2041665674383335,0.005510212014146896,26.708943685589436,3.9052251324103993
1361.4028815557756,172.18020488795625,210.89913388005397,2.21506278499203,0.005392693848357755,26.99966157055444,3.8943065347544423
1363.4020047298663,170.5882042092427,209.6898438589382,2.2257310995677697,0.005280168757101213,27.28648240073747,3.8910371091761955
1365.401127903957,169.00893000492914,208.4637142276866,2.2361788525319106,0.005171721798665318,27.570082457587212,3.9007850295183824
1367.4002510780479,167.44288284221196,207.22169146950762,2.2464104417044375,0.005067210481221914,27.851494505995024,3.8882845524233405
1369.3993742521386,165.88904818759974,205.96350177288178,2.256443648426014,0.00496947324974499,28.129203076693948,3.888973169266896
1371.3984974262291,164.3477470307321,204.68990360971858,2.2662738805111573,0.004858606193976186,28.40424507889769,3.8986557621462405
1373.39762060032,162.8195621531672,203.40196393060475,2.275867059570178,0.0047394453170929605,28.67732422430485,3.8871193003779485
1375.3967437744107,161.30298589371404,202.09905270937068,2.2851996066123594,0.004594158869189719,28.94703068042703,3.8902514605522334
1377.3958669485014,159.79884329927432,200.78259320604607,2.2942887306420405,0.004536753652765887,29.214461639900957,3.8993130331700967
1379.3949901225922,158.30670744631746,199.45254914592405,2.3033547352275883,0.0045269547841599615,29.48008112276039,3.88553192465538
1381.3941132966827,156.82640755627193,198.10886632841914,2.3123298115341937,0.004452177234122368,29.74240233795898,3.8899467788671487
