n,xi,v,beta,omega_z
-0.14966137188230502,0.08532423665361562,25.22953615135582,-0.0161982938862744,0.2133425862713022
0.05755385172632206,0.08612849561489139,24.60381384067577,-0.017077051463593035,0.22937671550738958
0.2590415077708624,0.08349946426308054,23.96646244985881,-0.017875227021952923,0.24508324562680248
0.4459590339296037,0.07826317272386435,23.318948028455466,-0.018548845869848788,0.2608393651147377
0.611687277128707,0.0709279157042454,22.663566702277077,-0.019083937575317313,0.2771807075463471
0.7509261043135034,0.061787449735387495,22.003778664052394,-0.019489505219776996,0.2946632445445525
0.8594655437324022,0.05125142817917167,21.344356099190012,-0.019791619388255716,0.3138187108031647
0.9346367129785051,0.03997962665426262,20.691310693316993,-0.02003342204492959,0.3351538704705417
0.9756595845612593,0.028702937830940245,20.051664978397472,-0.020281386529310996,0.3591305044084263
0.9830155859620827,0.01774921370788318,19.43311121228991,-0.020635497812285485,0.38609109829239147
0.9568991127056106,0.006878421316190599,18.84341892681465,-0.02123971010387235,0.4161072806775073
0.895939069982561,-0.004368898978548992,18.289770416279012,-0.02227831696773042,0.448605635940295
0.796868577054448,-0.01641344966041728,17.779058359857963,-0.023911274801814517,0.48154082217707356
0.6558814199638536,-0.028929121677775903,17.319934435700137,-0.026100418697197307,0.5109110933957384
0.4736451716163287,-0.03939817602966803,16.924159946012455,-0.02843835008448366,0.53273781471738
0.26163109960924447,-0.044061307180094586,16.602807697712887,-0.030224742437913545,0.5457929548575573
0.041709461194609956,-0.041427147559175634,16.357833178982954,-0.030782857059100884,0.5512973688679543
-0.16206534780173032,-0.033042608482479356,16.175945404939355,-0.02975253734996312,0.5516990452391091
-0.33076566597872825,-0.02128564014827403,16.032045326518997,-0.027218746376259203,0.5501628064350185
-0.45267646792557453,-0.008161120583044955,15.907598586753865,-0.023543032238690607,0.5487903402685533
-0.523071599683203,0.004520247254827813,15.800694208756655,-0.019124124620908525,0.5476504858959396
-0.5441498370851781,0.015127828269171445,15.711223734950796,-0.01455258303200892,0.5480129295248432
-0.5248996831234944,0.022268223355059097,15.63852383130278,-0.010510169396010694,0.5500376046882633
-0.48012276164360523,0.024685791274131123,15.580933593702484,-0.007379332420144779,0.5525231985041086
-0.42860223248003515,0.021383815475250378,15.536199086525862,-0.005136790655703995,0.5544249484678386
-0.38960828101675016,0.012742613164030074,15.502047759321124,-0.0035656905203858115,0.5555251471830922
-0.3756859679796829,0.0023138510077855765,15.476473755432488,-0.0024531683979741384,0.5560581360867283
-0.3850033006609863,-0.004385806491597259,15.457737844070992,-0.0016573039052759316,0.556388787846638
-0.4020898310140291,-0.004119343145616293,15.44429148486905,-0.0011038569397020682,0.5569051611583342
-0.4069332935485013,0.002775385186490482,15.434792971596798,-0.0007620746936420742,0.5579191258927607
-0.3828340101385847,0.014444647143399238,15.428252981950457,-0.0006178589447384581,0.5595665183734913
-0.31912614466546985,0.028800168011016876,15.424233024682705,-0.0006538278713523627,0.5617707696402203
-0.21169711137057484,0.04365196838821165,15.422987936884361,-0.0008397432428899294,0.5642704247218713
-0.06325141462481516,0.05671175144872561,15.425478535147311,-0.001129812252666573,0.5666588713647109
0.11650588973936668,0.06560117242183361,15.433242837253491,-0.0014626372252320651,0.5684333884877905
0.3109366469423191,0.06793453264462324,15.448177066298644,-0.0017640249308806212,0.5690701555643025
0.49715759663613246,0.06154467891060363,15.472287322064531,-0.0019546848012052635,0.5680988544462797
0.6484687810084867,0.04537455871271875,15.50743023475604,-0.00196367806685037,0.5651667132681762
0.7414612259583443,0.021986698034531422,15.555084004175319,-0.001745369972287756,0.5600802823041275
0.7665466570312663,-0.0018885353067151693,15.616135672199222,-0.0012945171610643817,0.5528142563853639
0.7313237474010139,-0.020586948731889734,15.690407939347775,-0.000655820038725332,0.5435041468877722
0.6517075215567134,-0.03354665179103945,15.776013923954402,8.201415997235474e-05,0.532404391558358
0.5404363245958896,-0.04334417252914402,15.869146296963127,0.0008177209349702376,0.5198103107440835
0.40247357608937884,-0.05260947921741112,15.964491654496516,0.0014812260067239532,0.5058725899587244
0.2402222479477949,-0.06034677630059098,16.055976884916078,0.0020522100069263667,0.4907141585635901
0.06826147169706959,-0.05953297411753353,16.137979816897268,0.0025911691028891555,0.47279106356646894
-0.07516230023017077,-0.04201158181261897,16.20564394024585,0.0031728115214238314,0.4512353256965886
-0.13804245403768883,-0.007509962409061571,16.260346754955176,0.004079256690075296,0.40603194208596566
-0.07252799703669471,0.04169594455256853,16.29878502100175,0.004895457795917129,0.3517119434986696
0.0800578927657669,0.05625085370524799,16.35666233030223,-0.001180220879785155,-0.023939014602834093
0.21232734756611735,0.03864793718360779,15.97682405431044,-0.006190318899168961,-0.3017356113900741
0.2735687771785775,0.013561448819054892,15.55443671164743,-0.0064368689587636675,-0.4209403244845435
0.2686114763517619,-0.005458153855583505,15.116522670700885,-0.00601412620210988,-0.4833334128588117
0.22638808657418577,-0.011574796129769202,14.63598154858053,-0.005949973831973944,-0.5255043498530497
0.1888202622596333,-0.0016655912699120158,14.134366307170534,-0.006704938271672549,-0.5632212759289917
0.19799060981288918,0.021271846357458796,13.618946298222765,-0.00804878498483886,-0.6023558548352971
0.2721550034349907,0.04395957574180765,13.105256317753375,-0.009811037693147786,-0.643408822236522
0.38354222772233604,0.04912830424686501,12.613929665106768,-0.011944463582758079,-0.6843624897722361
0.4687232894730752,0.03140528270179259,12.164807901736504,-0.014610571770931741,-0.72117906957517
0.4702162463970916,0.0018257715622205769,11.743885563022186,-0.019078923209078655,-0.7374742991245518
0.36868300698344214,-0.02056359635090973,11.299381595283,-0.02919069092360909,-0.7204231399171827
0.20598468367545822,-0.0053666301987202085,10.817262120833057,-0.04772768675484057,-0.6317759785333287
0.06705279942090478,0.023618271415842523,10.714720410391608,-0.05876844917322193,-0.6999042879255055
0.0015572815322870137,0.05261316335637955,11.10521913098209,-0.05876895149377463,-0.7358427275415649
0.04465719653008869,0.08584441542843285,11.642411712078328,-0.05094680742170527,-0.6973689360189298
0.22445481465991102,0.12438969198805717,12.252724112475558,-0.04161374312165633,-0.6272371773962585
0.5381089687589039,0.15312982070316486,12.926080297449118,-0.032989015953305625,-0.5564444127964893
0.9247383867805615,0.15388730664943667,13.642375663138601,-0.025569091923765587,-0.4916676137653879
1.2884691810794648,0.12610492613894916,14.366270728378899,-0.0195816179878505,-0.43746388603846564
1.557381620234005,0.08365015587658745,15.069695139588275,-0.014944178730393644,-0.39584435788465394
1.7031017120598801,0.03828260730668266,15.739203422026069,-0.011398021601685304,-0.3672519765976159
1.720164460977043,-0.007007845606659182,16.370388339167057,-0.008608530578158543,-0.34884657210667824
1.6057909394835266,-0.05361869322389454,16.965472398738456,-0.006310414439430851,-0.3372750949414812
1.3558579700055562,-0.10123898518693643,17.535718369506963,-0.004288612591365374,-0.3187052685243114
0.970235933358909,-0.14706806858537744,18.095506857556316,-0.0025927142875232546,-0.28435296076890515
0.47955863851411284,-0.1735550604741948,18.663931291723323,-0.0006419914298611992,-0.13551195048387044
-0.02653521846673665,-0.16118780580140335,19.20808464536401,0.001770549417306368,0.13209928142772243
-0.47055507505213484,-0.13439451709764674,19.708140748317856,0.00039004627327204807,0.18927513833309076
-0.8314928332454283,-0.10432585573148771,20.163018682628245,-0.0009157565440878768,0.20816099500691024
-1.103714168814717,-0.07362498072584325,20.575662094205434,-0.002000844281612832,0.2142966802330936
-1.286244001258581,-0.042930121664667066,20.948991608029132,-0.0029150420836840957,0.21756736154262704
-1.379070609275429,-0.012230301257862983,21.285565859090237,-0.003744955761022696,0.22097738078761245
-1.3819608969574693,0.018629480708015414,21.587897431275223,-0.0045441766389295885,0.22506948337651297
-1.2942740929241006,0.04970978521826739,21.858921638001092,-0.005321677787638991,0.22885834132734773
-1.1154604451462085,0.08070439312542632,22.102458444809717,-0.0060109221078876625,0.2291025925198746
-0.8465961643637604,0.11040684214825729,22.323463185913916,-0.006389855435589086,0.21793470445034138
-0.4940666875110902,0.13567344475929985,22.52723809206205,-0.00598627463290321,0.17890186015760756
-0.07919717975957966,0.14852749573604204,22.71510366989833,-0.004088294083250597,0.07097090864617533
0.33702647298640853,0.12897494548567262,22.857264900791776,0.0005080332853851605,-0.21496426644153782
0.6835107296574341,0.09172924354516956,22.93571748701786,0.0074067751505710435,-0.31014672184366743
0.9269538851301838,0.04896886926274349,22.95588295809386,0.013012058317380044,-0.337725717035186
1.0540785280704719,0.005684083992032907,22.927217308077367,0.016554744608199078,-0.33295975482657925
1.061456563197871,-0.0352890639132541,22.8320057573981,0.01775410008759769,-0.3077531894019655
0.9545742086536102,-0.0710302224686916,22.447842755586965,0.01718935306134,-0.2559500690848205
0.7452344381870181,-0.09874818447265708,21.85936111965355,0.013583146464787947,-0.18386548581253648
0.4522456309207881,-0.11699507798384179,21.1526379422145,0.008357321015715393,-0.11189263408050668
0.10671321552763599,-0.12327759457098622,20.39489863818655,0.00374583752659498,-0.02593074840081862
-0.24657188931352716,-0.11447705859596274,19.60929734801624,0.000701730650378795,0.07582702300833051
-0.5591688731308869,-0.09178077878833658,18.79422034528291,-0.001048595302925897,0.16875940197906963
-0.796388708730154,-0.06196859946335171,17.945032488471718,-0.0018410880877707764,0.2393928992003342
-0.9458210767009628,-0.03268162423458673,17.057105222257675,-0.0016189611064082788,0.2939870101972795
-1.0104310736169253,-0.007149981890443075,16.130742664575468,-0.00026062472144199647,0.344667586702035
-0.9946980983594653,0.01637253106697107,15.180885612080688,0.0022757132802450814,0.4022387879032243
-0.8933456033127339,0.04265255036178358,14.244921212433425,0.005891467488723593,0.4734752513058569
-0.6883275241186191,0.07622200030414782,13.379937499611072,0.009991218717778572,0.5622533151561906
-0.36801826301930285,0.11080790687117142,12.630922583708049,0.013092269258385249,0.6614166409138555
0.0173217557793617,0.11665644555926445,12.018289179218526,0.013841311918944142,0.7454181783303111
0.3146158366629189,0.05657524399235609,11.487369014553396,0.014685117675596845,0.7673333832546618
0.3893540636076182,-0.045946338832140346,11.314563407641787,0.026140199321345384,0.7841133875789251
0.24621503189936783,-0.12258891598773224,11.517952216207313,0.0412270317392241,0.7369113808531115
-0.01758713919307236,-0.14232512885143586,11.96252303592659,0.04403692614453804,0.6913864778588293
-0.31577408596495166,-0.13540150636290738,12.580297868649119,0.03703915987553476,0.5991395427237814
-0.6174305491604902,-0.12562947067505328,13.31365001135865,0.028061037487878276,0.4954929922454304
-0.9121437936112352,-0.11297763588535804,14.099592678848339,0.01986774872408832,0.39551556077613026
-1.177912718202589,-0.09246212694225442,14.886657731192129,0.012809169955366587,0.29150064958036725
-1.3656950970334856,-0.05293698392179826,15.623382687903623,0.008620225697845612,0.2337539410498087
-1.4619330734475764,-0.019036601534894036,16.299453965268533,0.00019567870685793833,0.0015264358375261904
-1.5102332134469831,-0.007226623506791048,16.879397749911735,-0.006545513570391425,-0.2843862963160796
-1.5408518960209343,-0.0025772789333458127,17.366632502449374,-0.00510967496734647,-0.3861115646434547
-1.5519677026768397,0.0015519383160763817,17.782917483733048,-0.0018618774202531353,-0.4222373319050755
-1.5371061728041544,0.009270692331207095,18.153286179059023,0.0012132487231101695,-0.4293052993271915
-1.4824113075540366,0.023959012940865273,18.497945628625416,0.0035689091643608725,-0.4246517518747991
-1.368361508176079,0.046600680570294005,18.832039066273676,0.005210236560835569,-0.41431776488635064
-1.178039086095933,0.07367873685649082,19.1669426018313,0.006274146261057143,-0.4007570854343118
-0.908705412455497,0.09764232888700587,19.51083784957051,0.006916421957553531,-0.3851348546035408
-0.5772040398327223,0.11237511602034989,19.867867933441076,0.007279652904192147,-0.36820985899088676
-0.21356038072258318,0.11617606293605398,20.237998455839694,0.007484447918016699,-0.35074111206599795
0.1488105722715214,0.10952926333310956,20.618270131306936,0.007623527235471495,-0.33356195891808565
0.47804208635302725,0.09329981433681903,21.004245833106424,0.007759473786563104,-0.3174691341572465
0.746933860297875,0.06935019529727521,21.391440614062905,0.007927877518207943,-0.3030658004949738
0.9371739037136173,0.04102533438039481,21.776665817794587,0.008142676929479937,-0.29059883529613606
1.0406252128150273,0.01137485137559258,22.15857061902559,0.008398741931710254,-0.2798188088843322
1.0554047903557096,-0.018424161719823924,22.537561047190767,0.008664069974920462,-0.2696766920416202
0.9814442691157671,-0.04812296461482375,22.915938677555975,0.008848981507581023,-0.2574086694861403
0.8196867907220438,-0.07687098692055727,23.29799086945872,0.008730972966330524,-0.23619639450461352
0.5751745654607715,-0.1019460114995928,23.68893906416271,0.007860452242762508,-0.19152158845225115
0.26567922342779693,-0.11621120212432216,24.090854249634166,0.005475633675618628,-0.08610246706465231
-0.06068530616309645,-0.10501567115539259,24.48234639330272,0.0005981460468936525,0.15170887145886125
-0.3492435557366804,-0.08138178919842241,24.84522878425795,-0.004945698791079679,0.21369641947342266
-0.5744892005537319,-0.05451834171870865,25.18063111168281,-0.008537756954502894,0.23276974890528504
-0.7263084914531821,-0.02713402846446089,25.495704488760275,-0.010717194353802044,0.23566273057059894
-0.8015091314558946,-0.0002742534136954295,25.798222053299753,-0.011934606929679048,0.23194999499448227
-0.8003264399900168,0.025398325897449447,26.095750944308094,-0.012442505137664386,0.22227968304650628
-0.7257313915646404,0.04879864596814388,26.395674563572307,-0.012187730275512825,0.200957672019904
-0.5849075371745635,0.06762069105808236,26.704641532642032,-0.010758198990641463,0.15498829441409226
-0.3939102748325651,0.07699780285642048,27.025355358785593,-0.007411348832078205,0.05790908044540837
-0.18920966177730816,0.06599935454623324,27.342749367513306,-0.0007701469168103504,-0.1580511592323608
-0.012932162760534377,0.044854233250610796,27.64193728089844,0.006248783820823097,-0.20642007691952236
0.11308367648587406,0.02184705348226341,27.92451593348896,0.010510316168795277,-0.2145032132261496
0.18018788461995655,-0.0004196895715922473,28.198597927911816,0.012610783150533527,-0.2039768150133281
0.18741226836268698,-0.02024036873838234,28.473227297710878,0.012913913905053769,-0.17775890280792797
0.13996968414382857,-0.03542160352952136,28.75629176747922,0.01141075124517748,-0.12772732073315016
0.05142519933851655,-0.0420935567715529,29.05139771573356,0.007732736652945876,-0.03433600843265262
-0.048675142164538235,-0.03176399243521798,29.348321229661757,0.0006695604930113524,0.1601033049964702
-0.12692640407180217,-0.013577640812421351,29.635850741981397,-0.0065415737692858045,0.18882304658617383
-0.16674486638507863,0.004152144546483915,29.91555679832711,-0.01019498493957057,0.17151191642486113
-0.16479567514731783,0.017881768014777838,30.19417260772899,-0.010573972720908459,0.12246158830569574
-0.12909763578880956,0.023796408111253525,30.476016015495922,-0.007769848456361039,0.031268411341697014
-0.08346032752374288,0.014175424379262924,30.754035970748074,-0.0008781987074109807,-0.15680119878209087
-0.05674696434024923,-0.003025141073192284,31.018638835756207,0.006628404460175936,-0.18608920617285954
-0.0652365354788227,-0.0206661865906266,31.269691538632323,0.010966096438166215,-0.18115088686510353
-0.11516870510851895,-0.03628870575390959,31.512732151215978,0.01258575348524878,-0.1536310584733991
-0.20502911223917875,-0.047685297986332705,31.753270884286493,0.011661214474598783,-0.10191882919013807
-0.32543598389841916,-0.05177099405032158,31.993033525132613,0.008065642605173671,-0.013027105032110473
-0.4538001757223059,-0.041243561633719415,32.22236132845227,0.000485888756597134,0.17501806847855517
-0.562539259027898,-0.022565322060537057,32.429697021157395,-0.008194846694681499,0.21552692620503539
-0.6342322211110095,-0.0023238685462128785,32.61293473336926,-0.014166654554916221,0.2225955532954552
-0.6594686103188823,0.017943316274786555,32.77546583402133,-0.01798558473256771,0.22079700704923627
-0.6335840894064408,0.03776942126262518,32.92193988677246,-0.020317942609371017,0.21549572392771227
-0.5544906224808716,0.05689780755277648,33.05701471812051,-0.02156561728897745,0.20739945847762367
-0.4218604413821791,0.0748401170905381,33.18543450179467,-0.02181611984210404,0.19194424404311564
-0.2372702135888724,0.09056762822125364,33.31215681908656,-0.020790893140750052,0.1623218243766119
