n,xi,v,beta,omega_z
0.1010047030486764,0.00322638854398229,10.050654541806562,0.003826252922170932,0.033742564861641275
0.09867292832368482,-0.003346708610107981,10.055795032161862,-0.002074590634764393,-0.03147800542230564
0.06558581584128992,-0.011857509371211074,10.061050776823075,-0.003723864511444036,-0.033860651973295366
0.010384452939430713,-0.017396178578088048,10.06636891444186,-0.003782960863800455,-0.03442199882471728
-0.06059685047315491,-0.02259836855095388,10.071720502448681,-0.0036212279869771,-0.03250287237040152
-0.11856921845408333,-0.01795626948154566,10.076891818850655,0.002329401653630968,0.03410396959879121
-0.15184719560056192,-0.012240295914460924,10.08212969270257,0.004404219802852907,0.04106469592902204
-0.16633140985150782,-0.008922967036107279,10.087196348070563,0.006155146606737806,0.059623660396358365
-0.16933391374074058,-0.007940707951876102,10.092091222104916,0.007786012711012408,0.07358783195262437
-0.16721245044991037,-0.008943198601253798,10.096711769149467,0.009536226310649749,0.09016427095376517
-0.16407370906443966,-0.010939707623709598,10.10098833859699,0.011396602239143662,0.10735839443700908
-0.16113180910838432,-0.012949018817237973,10.104832606687149,0.01335709046701778,0.12560150086689306
-0.15751272086356882,-0.014488017540962529,10.108170011267935,0.015367458308657635,0.1442086652899071
-0.15161800930220665,-0.01548181170999964,10.110927090911337,0.017394831301968477,0.16297704966814422
-0.1417798552584572,-0.0159075505491151,10.113036399876913,0.01941442804139533,0.18166765247266672
-0.12615516757829498,-0.01564008033063435,10.114432705448486,0.02141367128487168,0.20018882737727225
-0.10264972169524378,-0.014615882427350195,10.115055505179363,0.023383375207805725,0.2184497237087141
-0.06980910429293859,-0.013294818960494276,10.114854490448568,0.025310157358418735,0.23631040831535788
-0.02866119596507675,-0.012816413765925813,10.11380151437501,0.027167989185116953,0.2534960477095446
0.015769330506752055,-0.014622791893727675,10.111905945623054,0.02891448979115397,0.2695733091590109
0.054132663591951666,-0.020063174120807874,10.109227236087877,0.030494910349636226,0.28399986095844676
0.07451639030537953,-0.029418174455415724,10.105875523230539,0.03185474951527069,0.2962573083508881
0.06814932244225202,-0.04024419963684692,10.101993281919755,0.03295872087437166,0.30604040148923123
0.03619107552986869,-0.04830538361853689,10.09772217119818,0.03380852573314808,0.3134224256757902
-0.010207371177294632,-0.05121266162828609,10.093170553543303,0.03444820695450544,0.31888488743220944
-0.05682624644065753,-0.04947634956022658,10.088394312857979,0.03495219655224415,0.3231758468684265
-0.0922449206243569,-0.0446555969466332,10.083395820084748,0.03540275403529581,0.3270788487099796
-0.1094303379759789,-0.03827266173945596,10.07813730567602,0.03586904734541481,0.33121898849549103
-0.10565835874069174,-0.031758243990806,10.072562238765181,0.03639338347900448,0.33594536407817654
-0.0824161438563386,-0.026491523177552188,10.066620212872328,0.036984525501456235,0.34128065749125686
-0.045379495807069764,-0.02382358689122097,10.060291638665127,0.037617360160615905,0.3469298532078824
-0.0043231543367178325,-0.025035722173971275,10.053607842012333,0.03823844832204659,0.35234332462386037
0.027329533370968905,-0.031171362535496825,10.046660486789637,0.03877729264193634,0.3568332887213069
0.03478322575069843,-0.04199801754291726,10.039593183035263,0.039163433720309115,0.35974546205682895
0.008325425408130775,-0.054237955540833424,10.032571217456866,0.039349132330729904,0.3606827607702726
-0.04925492874332178,-0.06273474260878358,10.0257374598047,0.03933233800618653,0.359720599967479
-0.12300544079884856,-0.06462099627287941,10.019170903612078,0.039167131880726715,0.3574781716107049
-0.19411930851614306,-0.06047246924073733,10.012862992644713,0.03895115997307553,0.35495175684176566
-0.24695749461436733,-0.052120303843986915,10.006720556211148,0.038796675938844796,0.3532104378158497
-0.27097021424496115,-0.0413329882709591,10.000587534146817,0.03880273998514068,0.353141868153072
-0.26053495834666607,-0.029723168050266018,9.994274824686219,0.03903563532076356,0.35528921902843247
-0.21478257191733413,-0.01883114112843589,9.987594795294791,0.039516265989623586,0.35975152393212545
-0.13771126583875815,-0.01023796039078659,9.980399721752956,0.04021398047521659,0.3661422516393819
-0.038527642740522595,-0.005629158965487633,9.972622202915057,0.04104755044145693,0.3736129925706977
0.06812164443530722,-0.006721586016394802,9.964309968854087,0.04189480360601835,0.3809579360707631
0.16330269093162286,-0.014502537468308346,9.955639093918217,0.0426129168280947,0.3868205408971945
0.22976272151655433,-0.02679773291100549,9.946887601920254,0.0430689594249447,0.3899954951540243
0.26223263630760385,-0.0376435721481672,9.93837544534466,0.04317160170342696,0.3897256535437449
0.27114698116063696,-0.04225073010975701,9.930411578133342,0.04288484363684939,0.3857992600536199
0.27359807938226555,-0.040835746122031336,9.923264169287945,0.042217461163761294,0.3784120510111871
0.2814283129998518,-0.03672168529481417,9.917175025537677,0.04117593849477399,0.36765782626803944
0.2961532839552052,-0.03345840239885457,9.912407631714121,0.03970978331731309,0.3530156515311906
0.3125759693032295,-0.03161483062595175,9.90939622984128,0.03757566742744388,0.3319490436269106
0.3307570798547722,-0.02639465355778905,9.908681924755818,0.034397339309925265,0.30092652268920383
0.36285879961720335,-0.013213798379333726,9.91091698447553,0.02947505332502466,0.253117582592719
0.42135857717993247,0.005262349737107709,9.916342680461332,0.021886863475126802,0.18015690956416713
0.5207738768564145,0.028843097057012074,9.923120071973674,0.014576712943282995,0.11709034502547194
0.5981742857078757,0.025737261910574905,9.927750726506488,-0.006300286527990289,-0.0975690801404256
0.6132910812153096,0.01307054187955852,9.931460645029714,-0.016474121740934787,-0.15653869131683368
0.560251086318027,-0.0014136173269651453,9.931544189716309,-0.025333288012286306,-0.24156057868571001
0.444561296554412,-0.013306061803954224,9.928648479193052,-0.03221596555467046,-0.29793023544637826
0.2864398976994498,-0.01687260325666227,9.921891838296668,-0.03828783139482265,-0.3527730869817305
0.11901930697088689,-0.008266460410288239,9.910750507527483,-0.04395559886963841,-0.4036599472113453
-0.020686034120974577,0.011714596187378842,9.894652231749246,-0.049355371202900344,-0.4526797950582404
-0.11311027906151205,0.032767404575345355,9.8734672904987,-0.0543229453595134,-0.49743398908446246
-0.1760084446005365,0.040261800419417924,9.847296999051034,-0.058745131538684076,-0.5369304521806813
-0.2540032747429889,0.030362257626906874,9.81649954132671,-0.06258605053669067,-0.5706265349143665
-0.3810879356297636,0.013482340916422437,9.7818727496952,-0.06580399944875151,-0.5978131896714877
-0.5505814786412702,0.005888578959519743,9.744893178776062,-0.0682803881430254,-0.6170027751993036
-0.7102925619070176,0.022114470461862396,9.707753606520635,-0.0698173247417878,-0.626096549937191
-0.7885908050419049,0.06299532808304807,9.672686770863393,-0.07024361065778352,-0.6236957223854587
-0.7383233987839426,0.11154970352336883,9.641440431030853,-0.06938183401513612,-0.6085785658563118
-0.5516093446333834,0.15338615192173785,9.61563476727081,-0.06695719935019866,-0.5787754660267749
-0.24187911049593283,0.1846485462762594,9.596661332442991,-0.0627324710592321,-0.5332159807889086
0.15636598120284362,0.19557927671989694,9.58504590261566,-0.05675480491219837,-0.47392178541903474
0.5678686651273055,0.17528635083116023,9.580186463302185,-0.049519744337591896,-0.40683150119571004
0.901106600830327,0.12930004422373206,9.580523765311472,-0.041875373176356444,-0.33979796749665114
1.1028966543505603,0.0753417221632543,9.584439229600617,-0.034452104177142645,-0.27690113068370303
1.1710084659532674,0.027591522867543516,9.590745674539015,-0.0275047246210247,-0.2190406073577944
1.1293133385221106,-0.00997263240282771,9.598562683741362,-0.021258885419472445,-0.16786960875386217
1.001728278055095,-0.0399504468741448,9.607168463567792,-0.016261022879136913,-0.1284075309561315
0.8091609186939853,-0.06309445393478648,9.616457432164061,-0.011363230511869205,-0.086931502930226
0.5624592824586435,-0.08284916368189076,9.625896871957682,-0.008403839873469097,-0.06663835044665768
0.31478335615846614,-0.08121754881069179,9.635152854752787,0.001987578238381414,0.03837144572740766
0.1022039448932607,-0.06923163493342906,9.644675878911672,0.005022211243617316,0.0422606017490801
-0.06746798799845849,-0.05504006963498387,9.65427332217406,0.005817141424106102,0.05083983428138801
-0.1923179291542853,-0.04005264063924966,9.663965191237915,0.005978912455720501,0.050342161723511546
-0.2736645060602465,-0.025657291453727575,9.673763417775936,0.005680022172052131,0.04748418313881081
-0.3143050758132271,-0.012182328274899137,9.68366006469698,0.005289053347458045,0.04417518135674857
-0.3172256039414967,0.0003022294892774414,9.693656163312324,0.004876864161956177,0.040727234059956936
-0.2851864854806456,0.011883501223853957,9.703749116469584,0.004505768279943767,0.03773883937001911
-0.22046941631698166,0.022724062494709308,9.713938206869502,0.004198165460266308,0.03529380601913363
-0.12576516408786315,0.03262607974548089,9.724238007857048,0.0037928058837204794,0.03164618280349124
-0.001225872536822321,0.04264704617984199,9.734605395009407,0.0038753544986560315,0.033561033239620924
0.13431752869515792,0.045137238474376756,9.745159766222228,0.00048787623414244544,-0.0034103572038021186
0.2486124114015115,0.03664959122344174,9.755529406398846,-0.0037175457743010205,-0.038891371298251244
0.3284931621105921,0.025161581886072072,9.766144306671746,-0.00439182547656696,-0.03717534402806691
0.3720878371523626,0.01310406774470755,9.776843753399552,-0.00466834946478986,-0.041030382138986445
0.37706961054268134,0.00013398162821187047,9.787627953141728,-0.005035731296198632,-0.0440633409233966
0.3402766246008103,-0.013900095615972684,9.798492794961618,-0.005475177793208139,-0.04817512570284117
0.257445963128199,-0.029412637111173232,9.809425536193402,-0.00607588230952892,-0.05376617820801604
0.12333518464667234,-0.04669010954750533,9.820425944840117,-0.006770755750948638,-0.06003129464152263
-0.06760476412695339,-0.06578872050044259,9.831504963975847,-0.007471252293505569,-0.06622614700255086
-0.3133818710838472,-0.08369573209441616,9.842914723556015,-0.006854369746834934,-0.05808090212824625
-0.607396665006962,-0.09931628145181545,9.854574549813853,-0.006016336342093601,-0.051235084918503496
-0.8811042866734629,-0.08833531727748194,9.865404229015276,0.005443792214901372,0.07238704080419463
-1.0824662064534771,-0.06374435071736485,9.87652528243997,0.009895726666194156,0.08945605602021214
-1.1992343272473835,-0.038076718772250585,9.887401449517167,0.012753696510751361,0.11771853114803878
-1.2348908830798062,-0.016161387129133814,9.897706926832766,0.01604971649648155,0.14720178860495797
-1.2002529989908721,0.00041847377522254576,9.906886353641701,0.020152252880037344,0.18559818952227453
-1.1024982509244203,0.014540554284122771,9.91379360643139,0.025647949497168285,0.23742698098198395
-0.9362664734503644,0.03116573156848566,9.916568142773245,0.03278260881496001,0.3045596882872212
-0.6833570453024986,0.05407309018241822,9.91249855894292,0.041474348000461014,0.38606820794841995
-0.33278758912213874,0.07633785495919068,9.898464799855187,0.05107868065144576,0.4757644928355382
0.06553724076926584,0.06920027448211709,9.872493128971412,0.06033479844857014,0.5619709728825696
0.3627242181264535,-0.0004410767151981667,9.836357989758913,0.06776304155409177,0.6308257076914406
0.4128347197056567,-0.1071980399422,9.795181539761563,0.07254394690938784,0.6735057803454416
0.21310609052986484,-0.17477748620408018,9.759250863925594,0.07325844781267647,0.6702192264960511
-0.10891858026945772,-0.17863691047774838,9.740719038922332,0.06848409265029647,0.6071985337111566
-0.42145958327703964,-0.1508397469532182,9.73972507810944,0.060425118493895896,0.5209872610275676
-0.6714368040199941,-0.11767552459090215,9.753999153288898,0.05054800108651082,0.4261772371104709
-0.8498682033862753,-0.08336883500732681,9.781021000684452,0.039924324587605614,0.3304922029429414
-0.9562909393845292,-0.0477592582374751,9.819488563850918,0.027921510600176624,0.22285279189557933
-0.9805177328610888,-0.0070292546656898994,9.866770835944624,0.016962801016561595,0.13090793600101105
-0.9285185249494755,0.030457703948818644,9.921927924999506,0.002586632553906151,-0.003195148613681462
-0.8374440119724116,0.051362683521937506,9.981264458329688,-0.01369303733361439,-0.1494980052589143
-0.7339942054099197,0.05999360591124379,10.047339780561394,-0.02245686322595836,-0.21475008354872493
-0.636968262483673,0.05891586263823009,10.11926222954464,-0.0277326195247207,-0.26345162688734086
-0.5577533623732285,0.053963670018693156,10.197625270401133,-0.030113132609034914,-0.28476032965418013
-0.49273821239500737,0.05135736926448973,10.282132157385291,-0.03077428670187363,-0.2934007550380895
-0.4259978955711602,0.05457438912877657,10.372639873180788,-0.030243599845486628,-0.29127250049685005
-0.33953777882529096,0.06222340934346794,10.4689734039738,-0.028893116075246424,-0.28174436439605505
-0.22643292784868013,0.06856482546149113,10.571054750392127,-0.02690215477894371,-0.2657701415554476
-0.09569651933414643,0.06894614642479037,10.678684727782677,-0.02440572744375163,-0.24438483884434964
0.035125813376236534,0.06277465359100738,10.79147800544336,-0.02152971534821477,-0.21856914387504411
0.14890278584791738,0.051338635635393086,10.908936807190909,-0.018414653003663017,-0.18957638309011873
0.23201228971921772,0.03599258829909376,11.0305371767214,-0.015219178066075851,-0.15893094514984032
0.2755122760523063,0.018741178340706235,11.15580775619675,-0.012110551990744515,-0.12833666457500073
0.2779125025198591,0.00276514134921003,11.284394731702218,-0.009228742032896295,-0.09924930466809721
0.2462382470517541,-0.009264097995006432,11.416030997896799,-0.006648562964921731,-0.07244405963786485
0.19241663386058036,-0.016698205840427797,11.550443085551818,-0.004371116249786673,-0.047916217982560155
0.1286561001276217,-0.020048074711972473,11.687272431215666,-0.002359335264608328,-0.02529916252448857
0.06544311624313125,-0.01996438325173753,11.826025208491261,-0.0006135056858008137,-0.004807583036433958
0.01021373457047079,-0.01748187638532918,11.966207954074775,0.0006327678961478573,0.009993731659785994
-0.03290373781836042,-0.01355874893065318,12.10750129065932,0.0013214254399816644,0.018320351212902885
-0.062054775277685645,-0.008902370655274635,12.24970620140472,0.0015723173452306311,0.021501115382407142
-0.07709661156653011,-0.004218344439212121,12.392681974315797,0.0015263532632276524,0.021015132434173762
-0.07949762379042462,-0.00011916880444748226,12.5363127052916,0.0012997137670497994,0.018129395939791237
-0.07193158862445113,0.0030165787838934924,12.680491175224548,0.000978805042238215,0.013834970623260917
-0.05767061886408677,0.005027501349435274,12.825114304905766,0.0006291315924091103,0.008953347659859468
-0.04004104884621261,0.005930116362029379,12.970086331923586,0.0003015749232309383,0.0041942404851286735
-0.021992299665702427,0.005879215847909035,13.115324949421467,3.238758387222642e-05,0.00012384259674704843
-0.005809148647686498,0.0051157323543299035,13.26076544267392,-0.0001595285515570597,-0.0029082187538382108
0.007012249435782574,0.003910398318166494,13.406360671703336,-0.0002719545721680917,-0.004787548451865536
0.015745340644587467,0.0025177501974034005,13.55207820154018,-0.0003145717258342221,-0.005585182254060854
0.020315966683166112,0.001145824351466579,13.69789678729853,-0.0003031458400723414,-0.005483921404734639
0.021134035515827668,-5.728010345195472e-05,13.843803587108235,-0.00025501312329788623,-0.0047160850244329314
0.01891987867641134,-0.0009999688082465287,13.989792531133938,-0.0001863305074199668,-0.0035215730194682153
0.014555931093700509,-0.0016373374476117248,14.135863705446154,-0.00011062088881549957,-0.00212131605354557
0.008966558630340286,-0.0019639293596475102,14.282023392646892,-3.816282398389252e-05,-0.0007014983876697473
0.003021378082620237,-0.002005803428437593,14.428284427802259,2.409477243958096e-05,0.0005948845475515549
-0.002534781625386211,-0.0018103770228665682,14.574666626358729,7.224755045052021e-05,0.001670162688932221
-0.007123787226214821,-0.0014368954645330135,14.72119717668727,0.00010486661624120163,0.0024679319345263656
-0.010351920379799328,-0.0009486318485892022,14.867911014283134,0.0001223617876827097,0.002966419724563749
-0.01200887663217444,-0.00040699613267173364,15.014851269583481,0.00012637321670993607,0.003170748294956233
-0.012054033535479729,0.00013223041069914562,15.162069917756257,0.00011918005781242238,0.0031034197559278915
-0.010595987379187452,0.0006206418606025597,15.309628768002861,0.00010321466011149578,0.0027951091823241346
-0.007870396162588661,0.0010173479854228965,15.457600938453304,8.073030383568724e-05,0.0022772378438415354
-0.004219673015517715,0.001288054971096046,15.60607299490822,5.362512674015063e-05,0.0015770070082407508
-7.616195322833418e-05,0.0014038024700080256,15.75514800752956,2.3431205771235835e-05,0.0007160536386557497
0.004051460388112296,0.0013399649283153611,15.90494992771672,-8.589366724298405e-06,-0.00028792917917494574
0.007590274754940388,0.00107598383389627,16.055629948212783,-4.128861022231179e-05,-0.0014171107505946195
0.009916177843946867,0.0005959926241632279,16.207375970064316,-7.348974735499258e-05,-0.002648663203508606
0.010370112950486522,-0.00010988029529292337,16.36042714362248,-0.0001039203763250363,-0.0039511635282174695
0.008279157455323325,-0.001043656940356963,16.515097104251726,-0.00013118534296442533,-0.005281299890478642
0.002984337183353599,-0.00219693454835237,16.671813000660876,-0.00015373365134951778,-0.006579150049658496
-0.006122886136194031,-0.003547673978337084,16.831185277283375,-0.00016987973379088583,-0.00776405459353219
-0.01955443062093603,-0.005056791693083229,16.99414303566245,-0.00017791825699819548,-0.008733111229821976
-0.03767105833245035,-0.006665590636628178,17.162238915444807,-0.00017639901651753052,-0.00936673218587954
-0.06061442621170316,-0.008289506832504526,17.33895392333993,-0.0001637822263636086,-0.00950324496630088
