n,xi,v,beta,omega_z
-0.8608681757627927,0.04947742071401099,11.847858748735197,0.007350822942081026,0.09604381834742144
-0.6930741649355948,0.04463699581385908,11.631842718358921,0.008768873139840243,0.10958427337686864
-0.5367041506386467,0.03885455652624969,11.428189045170846,0.01040112902448326,0.12509618845314477
-0.3935900524550145,0.03259838332052892,11.253325948301894,0.01210267413977393,0.1404238491306232
-0.2655696665416053,0.02566023994151069,11.097518526642375,0.013746149624784003,0.15446930772967746
-0.15468460133749748,0.01802909349032008,10.952600225615495,0.0154167723648725,0.16852778304925228
-0.06221746337022578,0.010049210215422965,10.811472415712547,0.017183390344524686,0.1830666839949862
0.011800713739859867,0.0021150875663272875,10.669751296511896,0.019077494797137468,0.19815406533281826
0.06779343912059876,-0.005877356765601141,10.52561082651398,0.021095998543665364,0.2135343080179732
0.10478107323175945,-0.01471461921923102,10.379104227699267,0.023212634246384003,0.22882002978945018
0.11889065861469907,-0.025466070509042246,10.231506628814465,0.02538744972239152,0.24359816810002582
0.10311573126881252,-0.039053263777922266,10.0847632778112,0.027573169174806414,0.2574901979284725
0.04915308261754087,-0.055265129149535325,9.941045419327843,0.029719887397677183,0.2701823933569964
-0.046919885179495004,-0.07115867762681811,9.802449250224914,0.0317790116584008,0.28144101673611827
-0.17796373504486368,-0.08211832475026146,9.670901415643565,0.03370579535919361,0.29111326429605033
-0.32602769948703336,-0.08560804311140038,9.54811285119719,0.03546250959500055,0.2991379897867579
-0.470011960221517,-0.0822533908464094,9.435394215378786,0.03702409780089204,0.30556821312927074
-0.5924248720756496,-0.0739604853982102,9.333495684682038,0.0383820482280835,0.31056442458931904
-0.6816377619067995,-0.06276049393364441,9.242593735423965,0.03954338206017045,0.3143558135028989
-0.7321366599051495,-0.050658315490888645,9.162381660892462,0.04052604100684198,0.3171924216780182
-0.7444114294836439,-0.039572874845447865,9.092205753790985,0.04135347613627038,0.31930827174593995
-0.72462709007141,-0.03127298989995343,9.031199178504774,0.04204967984144415,0.3208952897988952
-0.6840085363922445,-0.02727181620174419,8.978387148995361,0.04263560937155719,0.32209075930536035
-0.6377304879175903,-0.028630264907188865,8.93275674850986,0.04312742485711833,0.32297723142172013
-0.6019546564777455,-0.03495386773262169,8.893289290038837,0.043536704108294966,0.3235943989974444
-0.5867646717662021,-0.042718734213064886,8.858968374999154,0.0438738973374219,0.3239746226670648
-0.5884078918889992,-0.046495907626282654,8.828824010073328,0.044155205343277236,0.3242030665076608
-0.5898962892876444,-0.04313995108465994,8.801979454184568,0.044407058003178373,0.3244463273518937
-0.5699963214195445,-0.03304218422227604,8.77768256521314,0.044662449306461446,0.32491203205622166
-0.5109556469049992,-0.018064514630706834,8.75543214953871,0.04495173069569483,0.32578264612996616
-0.40110994149832346,-0.00025568029179137653,8.735156434679617,0.045294108149533704,0.32716948598404966
-0.23533830594620106,0.018278499713654917,8.717367022243321,0.0456927289295111,0.3290952239550329
-0.015339631422789074,0.03536088761832969,8.703305557019934,0.04613183470014003,0.3314877331161831
0.2500678413837756,0.04871605957674234,8.695085322864841,0.04657390263988813,0.3341710666586113
0.5447932070920575,0.0559996171820964,8.695734128310113,0.04695792912423553,0.33686095742562167
0.8458942341337281,0.054958418770573295,8.709027919687811,0.04719825077974112,0.33914392406511323
1.1258583358734988,0.04427066960180941,8.739058563449985,0.04718527083547907,0.3404471727933942
1.3599029170683685,0.026089989843625736,8.78961592312813,0.04679197776207146,0.3400305288081512
1.5364469713568585,0.00667686138055482,8.864084230392786,0.0458841790543602,0.33701246090615766
1.6591627911611209,-0.008940965597892214,8.96545171725414,0.044332768130550655,0.3304044858527609
1.7367166367722906,-0.021198247238869684,9.095596995736628,0.042044793419363194,0.3192880430521504
1.7706111027587148,-0.03414129575955577,9.254974274662027,0.038920465447116935,0.3022691003635624
1.7502014052386283,-0.05215344254645527,9.441705133026383,0.03492986862685448,0.2782922202041644
1.6512115541415726,-0.07843189221325914,9.656618817735577,0.0289601907848638,0.23455784311549607
1.497274354228828,-0.08951085974675274,9.83161684829339,0.03060641640717905,0.2731603605103891
1.0933085553273918,-0.17903638625988377,9.950749693854364,-0.014861206990429894,-0.21895221934213785
0.5462408132314442,-0.19814670199388365,10.152798020342118,0.013457036069566549,0.2040889944607797
0.18392759223795718,-0.11074955904700395,9.923688932835203,0.040853190384022305,0.4029666351910765
0.14547497715626304,0.0047395539707163845,9.769876624679684,0.039839789169031074,0.33787809990514467
0.13821619140241156,0.00026353265805506565,9.450814412482298,-0.021871187677845884,-0.28882284259892876
0.20809618037161473,0.050360358046648374,9.182831341704487,0.004873657604926852,0.1344219681468919
0.30899533515927907,0.06080031385028169,8.899971521022675,-0.031821312663289296,-0.34551393209286885
0.36854150172505423,0.05750630144477607,8.6211373037734,-0.041056575562183506,-0.271909010101914
0.3729271856838024,0.0512118988216794,8.223021915441118,-0.057126357694581305,-0.4170219775332179
0.3875723046849689,0.06936642763173326,8.013236672060941,-0.05489026749825394,-0.32543938045947995
0.4036893860205037,0.07462240801101444,7.6907967936327,-0.07093772362165489,-0.4644056420100453
0.4304062682692701,0.07917573613764758,7.561536232727086,-0.06722387177429481,-0.36485595369115464
0.39760752777172115,0.05496720350564281,7.305324866981191,-0.08155830816220462,-0.49129408720041917
0.29658040469999125,0.03520748951898054,7.254485969121377,-0.07679121813005035,-0.39390124928750286
0.08408464556648729,0.0042421565910350885,7.049445653142601,-0.09396083003435766,-0.5396943808671626
-0.1903446169785583,-0.002560941372394124,7.124177665393851,-0.09115599101227796,-0.4617564974950442
-0.37818370509993593,0.04001106449208248,7.20856015843102,-0.0797748249716251,-0.4290029342120082
-0.39078322392715337,0.10221354918972761,7.328427658988917,-0.07402451792640113,-0.4056558960178842
-0.20642717138705646,0.16261603473449615,7.454512448654335,-0.06862350588754984,-0.3857604485487817
0.16371819689451056,0.2117293982466552,7.585122925177376,-0.06334043944361613,-0.3640347925064649
0.6755322731829299,0.23604189586250401,7.718011438499034,-0.05763824365831708,-0.3383184708807989
1.2306132252403816,0.2228428114554623,7.848014372876857,-0.051626613824691595,-0.30919389197512004
1.7089966651446373,0.17729102492216192,7.967882340460693,-0.04573798272335261,-0.27927024424016833
2.034752370283202,0.11696805372609667,8.075931802250572,-0.040384222156170685,-0.2512416090121765
2.186299056286245,0.05566964105289501,8.179214325146889,-0.03573687001524333,-0.22656556960526658
2.1687886723746166,-0.0021404802414528253,8.296962801335606,-0.03155817840727686,-0.20401978777263396
1.9923890027764102,-0.05692338023420461,8.434612944954534,-0.027746690961631588,-0.18357225676685943
1.6689686408658075,-0.1079201906709814,8.609956659522663,-0.023448335551304808,-0.15787678903849325
1.1946020104230808,-0.16033421587558389,8.725042761806643,-0.022190595129168596,-0.15882321121268647
0.6939002702081126,-0.16403185754518967,8.703596115280382,0.0023324092215791484,0.06899364406075852
0.4577516093903893,-0.06552929814633304,8.466019247677334,0.04647984487799216,0.38931132296030035
0.4227716364349821,-0.008275584160367394,8.547529195223081,0.01855683315129399,0.042963937419171226
0.25564559182519997,-0.0651923965748412,8.467123759902396,-0.02954109701709812,-0.2666161667811952
0.14680973377365392,-0.029616944304721355,8.396511757782113,0.02427377846627593,0.29576908297428284
0.011304007040575407,-0.04906514162617736,8.340364310543686,-0.01591511056509967,-0.24261183207144973
-0.03356576508736956,-0.00975465602837462,8.249330800463554,0.024816613432166967,0.30211902182426503
-0.09513033916838219,-0.023518920711978496,8.184986236715273,-0.013639515001131808,-0.2259787476234553
-0.01801513363968392,0.0326202532624116,8.067966901243398,0.03307971251918725,0.36106668367361905
0.25734732905992846,0.09702299912956602,8.160078650798205,0.02365754847303842,0.0688518819654137
0.5335829426034054,0.0887187005326754,8.325923680070431,-0.007606278451453556,-0.0757401643987849
0.551926337436053,-0.0045635311764264325,8.236559366745459,-0.044313329977782534,-0.35508905459493484
0.546698360641072,0.0024780596625597895,8.262470007752583,0.013100570676731347,0.22460746202101678
0.4568244938349656,-0.03464019032056979,8.26495911254053,-0.023031966823395027,-0.28257093539870914
0.40971893901858375,-0.01173632057036737,8.272356313931352,0.017676978917721277,0.25314175175564085
0.29734542176616524,-0.041610833674164675,8.267277285789904,-0.020377520946375342,-0.26821658389436104
0.241764492853513,-0.014202726218118513,8.246855174413694,0.019400787743251224,0.2638209095449922
0.12941556161476186,-0.04131680513558744,8.219236365803443,-0.019511235955109386,-0.2635812273280368
0.07668006427791697,-0.013283084989166503,8.175900903299258,0.019631833810116295,0.26416001602338496
-0.0941105642006585,-0.0636344768076603,8.10887922038219,-0.031345904461448165,-0.35788689021574016
-0.4779246658148034,-0.1335512669315638,8.27639910797513,-0.026601005937198594,-0.09929016398404966
-0.9916018372115727,-0.17167996101944935,8.568746114257658,-0.014741629585364444,-0.11190970908254781
-1.5155121894715726,-0.1716043316702815,8.589129231002014,0.0026706983663923583,0.059123369756973035
-1.8152920742739642,-0.08930841235416591,8.482464270713072,0.0391046648972421,0.3281029030771801
-2.0341069671089604,-0.0764756105006906,8.437068008041138,0.0014884126711790869,-0.09261941923707055
-2.146025715556095,-0.040421167998833676,8.389026587721089,0.028549256672222634,0.290946649471625
-2.0624548686510296,0.019454380877249586,8.43256712626313,0.0394180392670065,0.2513307865023466
-1.842972938196226,0.05171251149095435,8.295559665088458,0.03386331877899765,0.22065189993422357
-1.5802785078273067,0.055412686664227016,8.210069357591092,0.029365568306340864,0.18481803928534987
-1.2875425658578572,0.05792581103666518,7.87254235649337,0.03908703006208289,0.26464573497756827
-0.9320912944456862,0.06651517495573663,7.548448821154084,0.054454462016143734,0.3355614927357832
-0.523401848028282,0.05784482330752783,7.258621922214979,0.07183089604404422,0.41778525452173576
-0.13498239841568277,0.014125151457648307,7.0449861006093055,0.09408718821003494,0.5236653105824778
0.023930960209742582,-0.08719799984912263,7.123160750725652,0.08684551345522545,0.439415048950802
-0.15115262392691226,-0.18196548418711248,7.225805378688667,0.073939825739589,0.3960905871531532
-0.5623371260975217,-0.2193742914340203,7.36589498387836,0.06596451852009243,0.36107742372749135
-1.0606151154352623,-0.2178382977337867,7.513771998063749,0.05844527291764351,0.32900520686232515
-1.551150519688349,-0.1979720295192747,7.6685070858847055,0.05155326932308433,0.29797186076406984
-1.9710419163011723,-0.16180534072391192,7.825403168363818,0.04546678558728438,0.2705008020660088
-2.2559995176072434,-0.10514639333471809,7.997065426054603,0.04038877338880345,0.24817768805196644
-2.32056513882467,-0.01775975072906138,8.104082447105336,0.039935381257450143,0.25827428890943116
-2.2204716342302984,0.048248957353505595,8.107564539203441,0.012559547936156153,0.024906780307318254
-2.063213559228998,0.0770167794230571,7.978946470004744,-0.013988749609591945,-0.11754453274821267
-1.983379721169245,0.05379301037569672,7.783465138335993,-0.04449583626367173,-0.31742188579958347
-2.1558405238347467,-0.035244487885609105,7.702228436013142,-0.07672167072239466,-0.4985869176195745
-2.3930937653245503,-0.04758510395298152,7.861373082172405,-0.03192206646868608,-0.0955775252799977
-2.320220042136184,0.07283861746175802,7.943618826877846,0.025941962704901605,0.2256727797480534
-2.1003227147224863,0.11574116974929859,8.009409364494042,-0.029357044006029422,-0.3129668083822771
-1.8442093485221123,0.12944170572244998,8.336909098766647,-0.03191780854893359,-0.16572786753501553
-1.5130461881586692,0.1531453410609203,8.564724750505322,-0.024762186155831797,-0.17741488447532736
-1.1157260479400382,0.16639725687255205,8.789115871150253,-0.02362908745676861,-0.16705268451714522
-0.68045253618905,0.17003324577099543,9.000810079478823,-0.021109220670317702,-0.15507070441519494
-0.2363066460326243,0.16459426489366877,9.201819853698872,-0.01885349802924299,-0.14339290845796673
0.1867569373774513,0.15050533858956627,9.390537670041601,-0.016977021703574426,-0.1338120572279339
0.5614195233180495,0.12910468467644468,9.566125535184694,-0.01550539034654222,-0.12641843047526394
0.8678354588540225,0.10324453225636696,9.727106148416983,-0.014419464481371788,-0.12139823556256037
1.095336569575264,0.07546269291246163,9.871776192117501,-0.0136932756156044,-0.11875086139966488
1.2381946698188138,0.046303679593807184,9.997129840751432,-0.01331016211555316,-0.11854812997964592
1.2903485906147827,0.015020909095523133,10.097477285590157,-0.013283602150343134,-0.12105854627240795
1.2423880394597897,-0.019624877025162815,10.16129924163307,-0.013757350180388423,-0.127787550433553
1.0821196929222696,-0.058294753585485845,10.167182648615999,-0.014581237084070808,-0.13629020416854762
0.7880769045328283,-0.10420154834471741,10.045502552307408,-0.01709148383083013,-0.16033123215493222
0.6012458657736984,-0.04998625870021772,9.783522107910926,0.02660819819126574,0.31664981163101275
0.40440999404153644,-0.07241116523100423,9.610362715935384,-0.015407360913811332,-0.24075608417289607
0.30283430052648813,-0.02452157072028057,9.422588649783263,0.025850058302924066,0.3252861987400306
0.17400560045874913,-0.04944358419774585,9.307591340393127,-0.017196315064175672,-0.26145817076018985
0.13049311324843213,-0.006544629616507816,9.181991431839286,0.02455200826859396,0.3155351964078496
0.04337479388404229,-0.03561950936309357,9.101199722337618,-0.019320247184014403,-0.27907291649100513
0.026722306469476216,0.0012396326952264346,9.01959029858181,0.02251415824312745,0.2999584151068568
-0.04791593942854035,-0.03144398393566409,8.960583653143436,-0.020969227957319852,-0.2902080878905335
-0.060584980540931296,0.0019718223553114238,8.90732227934092,0.02141036239717682,0.2919745073281195
-0.13382423439525626,-0.030567188448649203,8.86638061616349,-0.020953774008677678,-0.28804351469549266
-0.1407691222170425,0.0038885118792436665,8.829368747271046,0.022018455387868594,0.2962045429554426
-0.20134884131570305,-0.02582671333971935,8.802499009573415,-0.01989662182627075,-0.27957437295028925
-0.19023288044863224,0.009853425071791782,8.777102855711224,0.02250836941382407,0.29811239100619347
-0.23134973115178123,-0.01920778672682719,8.75940546467186,-0.01975715746412094,-0.2785244887454493
-0.20279050563893633,0.01541136737404255,8.743505557912762,0.02205584999321571,0.29374149974355723
-0.2309254723139517,-0.014964488758238019,8.731443762346665,-0.02035410900607749,-0.2824531714417498
-0.19421311080388287,0.017890285277392858,8.72238951438773,0.021364862841035184,0.2885502723950498
-0.21850289181767285,-0.013747696048323451,8.7142625304008,-0.020873031343694472,-0.28560470775621816
-0.1809591229724257,0.01804736935525693,8.709498186090487,0.020970634214627422,0.2857782087854424
-0.20625284201287272,-0.01408073107812203,8.704505181925105,-0.021065953033787835,-0.28656691773261
-0.17047468032074767,0.017428575785803622,8.702309081569268,0.02087416481741326,0.2850999136846936
-0.1976824003398225,-0.014688358602121613,8.699786195309544,-0.021061811583342062,-0.2863479228187785
-0.16352300276104642,0.016897403813864863,8.699157251191362,0.02090833387478487,0.2853086252043245
-0.1919695417672568,-0.015073904200611277,8.698429548631212,-0.02100859482597794,-0.2859299489394053
-0.15861356607730287,0.016646254063841147,8.698820943624487,0.02095683354226745,0.28562287183934465
-0.18757820446685433,-0.015234040648246154,8.699309316580061,-0.020978669942945193,-0.28574929175424113
-0.15452605520414003,0.016559033277184818,8.700448169199655,0.020976732493201512,0.28576494630264077
-0.18374963994063293,-0.015321330349327826,8.701762503761575,-0.020983671996154675,-0.28583946094178836
-0.15091953361051047,0.0164992785430063,8.70352020230726,0.02097830271504911,0.28582350274331314
-0.18038691815289318,-0.01540784269662776,8.70552211224616,-0.020995758452734804,-0.2859825100363144
-0.14768677751208126,0.016479325952221166,8.707857707271835,0.020996837196181305,0.2860475812536107
-0.1771561399313228,-0.01541166647485953,8.71067412970642,-0.02098807252053085,-0.2860071197536663
-0.14393635029760177,0.016699928854854613,8.713737219088454,0.0210835549113202,0.2868450676731703
-0.1698901166358928,-0.01409192882794669,8.71891485130968,-0.020474044344894894,-0.2818117486021004
-0.13090832752177312,0.018676941614494076,8.71885737949878,0.021277602246493665,0.2874517029403806
