n,xi,v,beta,omega_z
-4.292468930693728,0.25529021747521213,20.122989517798786,-0.1615665507644812,0.5459306117914963
-3.9632646037602823,0.2999710701600632,19.790101112652447,-0.18584577761778073,0.49076323067616534
-3.5763331069588684,0.33079424461718954,19.427318432727915,-0.20120331592590676,0.414922346638549
-3.146250788692276,0.3437396302805326,19.04432429898046,-0.20250768000257655,0.31586750085396675
-2.6837473995153056,0.33353579951692225,18.66018257918651,-0.18290958019453255,0.18299489642075809
-2.1931315004590246,0.2914657471921795,18.30350735296104,-0.13090027904952856,-0.015855751038974093
-1.6691343391826696,0.20585419757044807,18.0291558380324,-0.03577843367179832,-0.16623783186162455
-1.1612168448218672,0.15499717838188257,17.851263473480792,0.002001222629033865,0.3471822177388314
-0.6832848882401419,0.15987549225584283,17.678157418028288,-0.0055577036404260635,0.4969544602500896
-0.21673078608267093,0.1639395546667548,17.504285137780247,-0.013006343858842594,0.46026063021641445
0.22230435677059082,0.15126371197966917,17.339034622019565,-0.011818493220201724,0.416841640039699
0.6069474035748725,0.12712442324411044,17.187259011332177,-0.008308932335241362,0.42145515039987086
0.9184952682655247,0.10079791360345439,17.04518097929389,-0.007130826573097088,0.44291423938035035
1.1559336020999735,0.07759843506571491,16.908301543745118,-0.007439468438735343,0.45607817516999555
1.331135718530524,0.0594300035377986,16.775013800247578,-0.007819209400940493,0.46440315524274756
1.459647905181367,0.0462647499402691,16.645762308260476,-0.00808500761331389,0.4753952678066204
1.5551477137983483,0.037485544007487236,16.5208590806774,-0.00861548777291878,0.4903461238562437
1.6278578336142706,0.03205366466942283,16.40004783991529,-0.00962946119848963,0.5063824107237256
1.6838930052062997,0.028335887289626837,16.28422607449974,-0.011040471608242404,0.5208092722554244
1.724658963465837,0.02439829671463422,16.1771651544701,-0.012637863782994415,0.5329590583074453
1.7465336219543757,0.01824467507946178,16.07962316431932,-0.014249262581838031,0.5418044858926825
1.7407358008218934,0.007594208506930944,15.983589529529008,-0.015472090233274637,0.5424844043646636
1.6942932720915507,-0.009335030045780244,15.887099802924979,-0.015644698369167143,0.5394118480907057
1.5941268309624839,-0.03051089706544336,15.80703620616854,-0.015592614220239527,0.5515849365393984
1.4335023617632952,-0.05103468591706628,15.724361601498767,-0.016365229929647326,0.5574043250150709
1.218863323467594,-0.0658334363340048,15.640807177715695,-0.016958221717964742,0.557705001186339
0.9701911505058154,-0.07240398524821003,15.560079490002943,-0.016722288516448455,0.5531211465801635
0.7118920668662553,-0.07230319440676145,15.485471322354993,-0.015196257039221632,0.5426457364728317
0.46620827254403663,-0.06588732391128282,15.395402863256985,-0.012935266261015313,0.5550437026322342
0.25103809063000054,-0.05319034088837925,15.306698151004486,-0.012496946145390023,0.5666641398447883
0.0773811325377159,-0.037300285940220244,15.218654832503114,-0.012922420705936572,0.5721696084512686
-0.05043939616459325,-0.021549396567924088,15.128156808827885,-0.013118846081998852,0.5734271259736531
-0.13511379846237356,-0.008668750268941974,15.034797345927789,-0.01264591054276737,0.5733613754278877
-0.1862515044763294,-0.0007691122426638271,14.938700835713824,-0.01155570587852144,0.5736572239741821
-0.2196761599781824,0.0005015897253645052,14.839199852536941,-0.0100388608923197,0.5738872952765441
-0.25529117501644055,-0.005596717734703346,14.735601043720091,-0.008130190738753795,0.572315776509176
-0.31032801494261947,-0.016513817234105777,14.628054969831217,-0.005755070344205513,0.5690137485473361
-0.38816179911874643,-0.02548735003479706,14.517341737704411,-0.0030997383754839095,0.5666950235745829
-0.4734716471304069,-0.026365087616691738,14.404202692433932,-0.0006495552039675351,0.5673244547429723
-0.5405388389287675,-0.017802096787865988,14.289303189947319,0.0012699897569220023,0.5704979232618813
-0.5648299114898663,-0.0016725365549507703,14.173554543581407,0.002672552491017036,0.5755925257923691
-0.5277365595223757,0.019971893456178155,14.058136119952588,0.003663012615059137,0.5828353673504196
-0.41154061191796554,0.04880272173860954,13.945112203438475,0.0041964152527929855,0.5943586299797313
-0.18420390196151717,0.0936582834066893,13.839615908453808,0.0037842487402444985,0.616044194376024
0.21269325268416744,0.16431755822964722,13.753373232186156,0.0018168099665922817,0.635509299659897
0.8076522030098103,0.21841940528282544,13.758824810420354,0.008051533610479741,0.3743641049337265
1.5507555769034955,0.2537809247167891,13.800612556963504,0.007474966903040307,0.20831328315913752
2.256006865963766,0.20917580064661437,13.81214109670235,-0.013005023078059362,-0.35008203571731694
2.752821551448007,0.13739531163726532,13.810624291097854,-0.013936513635632294,-0.475536092902082
3.0168184072332256,0.05247328907839099,13.730095710349726,-0.011569396292397002,-0.659316574941594
3.031942563181444,-0.030924726163845295,13.623563283951901,-0.0015602643993680994,-0.6629767503557241
2.8345899269768076,-0.08840825567949832,13.501437594520437,0.0008793550308902815,-0.6274247573373987
2.4877877865474294,-0.1159130984214255,13.383935621978923,-0.0034705349271973414,-0.6193942008827091
2.071082506359895,-0.12154912183709067,13.276231422938734,-0.006518511272382637,-0.6381542064221737
1.6522800138195393,-0.11657204447594158,13.172659014120173,-0.006812333781609275,-0.6507880399607392
1.2565371464674464,-0.1124221880807468,13.073587294767169,-0.006990243565492385,-0.6536580461752963
0.873780519772881,-0.11226444725660525,13.006971340224757,-0.008319060260817027,-0.6521468373361515
0.500158310337444,-0.10854264853084705,12.96144988858451,-0.009539144378778184,-0.6549507192995202
0.16596801517243134,-0.08896906427151174,12.914561844714356,-0.010236262451940306,-0.6601645078907183
-0.06475311818576936,-0.04288863921917389,12.868248562102668,-0.010579245326611572,-0.6631824242109449
-0.12088015442111702,0.026766596655916918,12.823544701933773,-0.010984390895683843,-0.6644490280648734
0.03482636257049084,0.09923768075068169,12.780687715793452,-0.011563673756474874,-0.6650928875419136
0.39036726403283983,0.1559820379684299,12.740240223931895,-0.012279124142782332,-0.665001220227197
0.8961385615628517,0.18905520252548888,12.704642224929696,-0.01318005030943077,-0.6619580344532495
1.4599553184669642,0.1874517960843847,12.680363289379953,-0.014632407512589091,-0.6492956879538083
1.9414652494821285,0.14320567908191353,12.675178538412377,-0.01699067024876707,-0.6212785293501992
2.2190011302097465,0.07046418650361869,12.701983646612403,-0.01962462437090495,-0.5556342315867017
2.2461865486710484,-0.012106574090970282,12.751996251417571,-0.020337080280261828,-0.4943089031258429
2.0287831406935717,-0.09032028667299678,12.818399089207698,-0.01899797357904772,-0.42863898024209707
1.6056844386821234,-0.15258330309646903,12.901209918171,-0.015478188961356975,-0.33052543827559955
1.177872423761878,-0.1245099077182105,12.990585378324276,0.00737057984231426,0.14944475517270808
0.8990567394098727,-0.07652508305867196,13.082363264645211,0.008491540968915669,0.17640966789104567
0.7669125763511447,-0.02932087280213915,13.171373800106739,0.009173154402594636,0.19626059909647445
0.7796117296331602,0.018707204646201216,13.257857204222462,0.00972747848908325,0.2144404219920168
0.941031340438243,0.06891379399565825,13.342356468899347,0.010064252320036953,0.2285447335428714
1.2404874602658023,0.112255063734138,13.430028849602738,0.008219005175333905,0.1894598804403623
1.523423821042202,0.07936049304520933,13.50564543330701,-0.00967818453371685,-0.22346747814003237
1.656264121328816,0.028171202613993827,13.587429518869998,-0.009410223733365567,-0.229694685897023
1.6357784021446027,-0.02318798239705936,13.668022799580573,-0.00923643309506947,-0.23164704040047054
1.4570224200337196,-0.07701095171737259,13.746265793322038,-0.009531286785993024,-0.2464785156564511
1.1067322399005368,-0.13575479868117812,13.82129764356565,-0.010094143009433105,-0.2712399373490436
0.5669957612890888,-0.19965220932631556,13.893604592510217,-0.01047554665464004,-0.29359543752298356
-0.16294826020823275,-0.2583423194877123,13.971028204567565,-0.009086663260088923,-0.25785594962773317
-0.9255460146990252,-0.23860003037142347,14.04977818820502,0.006720757999675184,0.17129326247854954
-1.477958952049869,-0.1427267576019781,14.059883211616361,0.0144120727444492,0.5503104322462155
-1.6839896474868208,-0.015369766426752184,14.052778354698853,0.007918373596624447,0.6138638727458903
-1.5150809734991877,0.11830823942715328,14.025706739264123,0.00230614097402008,0.6271410844187393
-0.9485826369738455,0.2535119875434936,13.993869794358499,-0.0005293486597948137,0.6125594213551873
-0.00910145664178081,0.34452115816732665,14.044402322725693,0.006901236285439694,0.34241482209017005
1.0480162820367358,0.3318035704679198,14.12784883692724,-0.006053423254893365,-0.14928713008833816
1.8931475855145117,0.23128854268048143,14.113032438678921,-0.014733365037068388,-0.6075051244106783
2.3573452787573066,0.09294953440207175,14.053341491784611,-0.003919664948392611,-0.6538166918929775
2.4317085491589636,-0.04066038878215472,13.97160920712692,0.0011215393877119077,-0.5948892433451467
2.1174905639057227,-0.16597736631680654,13.8953714404836,-0.0029842218435014393,-0.5756207211694004
1.3946949277255651,-0.29954012092294885,13.847676567367074,-0.00457744683505994,-0.6247576059103642
0.30394591604928134,-0.3829337132560975,13.914523338111673,-0.007975650233097752,-0.30048213623937187
-0.819266143474219,-0.3330952730420153,13.963711851205671,0.013326852610124867,0.3724737406968843
-1.6405883966578072,-0.22299321621946958,13.894317498677438,0.014348804700613024,0.6102677745360836
-2.1211718279716476,-0.11419997453920885,13.790636556351851,0.00913691074006801,0.5494731110417974
-2.315641627857854,-0.03364607085134424,13.674606507435309,0.012120769160673242,0.5110267294624001
-2.279327306204149,0.03060495835239644,13.55889457928024,0.014480884845481849,0.5243886449801769
-2.0502452508883193,0.08537020104371786,13.45072761749973,0.015184639261534216,0.5485581266626686
-1.6572388755436218,0.13236254223235427,13.359084545524022,0.014950534835920277,0.588897263940774
-1.1409164696206577,0.1641281294722429,13.287579501314617,0.012780496689168523,0.6404997271665245
-0.6091242096145285,0.14836706555236803,13.22675944670865,0.008884699745800818,0.6611609739078441
-0.2734542236697705,0.05016001461479475,13.165299983885303,0.0066481993377478016,0.6546174401803045
-0.32770983743484017,-0.0984038654252336,13.110271220181492,0.006944132230881887,0.6510092398277961
-0.7936891238836297,-0.20842488233897946,13.053721388882305,0.008098083377971072,0.6514404790349483
-1.5007777246158847,-0.23889755275700206,12.99757006861523,0.009092121129362637,0.6557473936941544
-2.2202501500999654,-0.2132841308553635,13.011951920409473,0.010009126697285708,0.6560232890445497
-2.799573281672788,-0.15843856082340782,13.197844447295232,0.010948932664866521,0.6451065347136807
-3.1586937305099467,-0.08664189250549768,13.512281296406625,0.011534924945862265,0.604937273971253
-3.2663764802862705,-0.007497030922920256,13.915025628308667,0.012306978291877827,0.5171343411785269
-3.142676027792344,0.06578765944385782,14.343693695587694,0.010179307144372055,0.3502950528369683
-2.931475250894912,0.07474681125046831,14.753573172095374,-0.007077715028148566,-0.19941053662430092
-2.753105279164467,0.06578468836886796,15.128873301592083,-0.008831469814962396,-0.3545169557145557
-2.5978890049912433,0.059591096474736344,15.482240415589338,-0.007007223576766735,-0.4048580330918868
-2.4510430743062512,0.05607667325738468,15.82005369734077,-0.0047217118843759405,-0.4240119096756245
-2.3016046761547253,0.057102450217675495,16.14654628730221,-0.002579616265967402,-0.4262484273539153
-2.1328756713815524,0.06592456740817418,16.4649858828764,-0.0008429917298498102,-0.41686294201922375
-1.9218343339219817,0.08381337000814357,16.77844333767789,0.00041260110835895935,-0.40060263942259555
-1.6471807584506828,0.10735772744132215,17.09597395851494,0.0012571068957806615,-0.380625002238382
-1.30107412293603,0.12913100271634603,17.42663507120921,0.0018204313895687117,-0.35747742120418685
-0.894910609177453,0.14331064827851955,17.77532336582379,0.0021989735992529592,-0.3312975540762348
-0.45389308612147705,0.14792197673641047,18.142179644285537,0.002498883367030851,-0.30788191749254284
-0.006330260685302317,0.14432710799677562,18.5273510911907,0.002746310058571292,-0.2765846749835569
0.4215124658583109,0.13310143485151826,18.92581565703783,0.002888373869533423,-0.25129797577920404
0.8069325585798257,0.11577407078198122,19.333985423409576,0.00306480906262049,-0.22808575698051273
1.1359491894065024,0.09580872650690704,19.74860744215533,0.0032147351864987433,-0.20495631305449732
1.4051743309196527,0.07625719142882009,20.167359768073126,0.0033012401833360672,-0.1833658672844787
1.6175238582074543,0.05819640031043639,20.588361389882856,0.003330973587118605,-0.1626705936718532
1.7765799724803797,0.04099523019460738,21.009356699388896,0.0033316804868344803,-0.1476374440811848
1.8848211405352182,0.024537717246310757,21.42903303886637,0.0033268486977360463,-0.13066648452888513
1.944233158161615,0.00859996611658571,21.8459105484032,0.0032709416590891486,-0.1184928566944173
1.9567309769113028,-0.006661016557598336,22.259039874698956,0.003247232105119038,-0.1091167903986879
1.9245834924876304,-0.021217517605547256,22.667630648746957,0.003282166247763984,-0.10497852843479948
1.8496263949448055,-0.03542873388062953,23.071165260453437,0.0034353700492998594,-0.10541982834050524
1.7329851589056253,-0.04939889441445218,23.46960400017349,0.003677752409067433,-0.10542136646861226
1.5769028284548758,-0.06195526208428056,23.863597119726602,0.0037697038484359223,-0.09228068926705445
1.3897738765874141,-0.06922149605057618,24.254074443990437,0.003076774439221033,-0.039872855777339705
1.192246087876838,-0.0655162009832996,24.63879626429221,0.0007936836429699387,0.06388047924683594
1.0067660614319336,-0.056222980156960325,25.015744956034137,-0.0020331246495342158,0.08543832236179251
0.8430190151999494,-0.047482981736437675,25.38550645775596,-0.0031836872524889158,0.0707743716934217
0.7016280811616289,-0.040410738888353614,25.748799706041485,-0.0031750157483825866,0.05825172244754394
0.580455359004334,-0.03430930699291028,26.106180502201266,-0.002926497203193364,0.05274288587287338
0.47763774874845133,-0.028544031163339235,26.458350386514073,-0.002790753944966235,0.05173463275968926
0.3923430254664273,-0.022708088725926362,26.806151749663954,-0.0028227692233503895,0.05390399989235535
0.3247374178105449,-0.016504109821600742,27.15042589216843,-0.0030163934227505703,0.05865499132153672
0.27568119564621807,-0.009815985521312066,27.491994223382505,-0.0033350571560788775,0.06388858591500107
0.24585325675688824,-0.003103510691831588,27.831742457756853,-0.0036154784163101826,0.06262948848905711
0.23358704647231543,0.0018438851828849266,28.170653506044204,-0.003385226495888801,0.03934989085210373
0.23156460450393768,0.001766906668691086,28.508880368463956,-0.0018726087157293807,-0.019894476490878527
0.22707437464833602,-0.004298697852678218,28.844713915188652,0.0009511655853663913,-0.07617656988698629
0.20959388822980818,-0.011939379843960752,29.17776103198063,0.003328091561515259,-0.07070009395383953
0.17586838390402856,-0.017718250767313797,29.508516173853273,0.0038221615752435417,-0.0473672212679088
0.1272664514372218,-0.021674776176985773,29.83793848175923,0.00327498199285629,-0.03358938185649784
0.0662694244872402,-0.02485049067680343,30.167103686040747,0.0026852774769886467,-0.029869354683242193
-0.005391480417260209,-0.027952479446811278,30.497124553204724,0.002399739172740435,-0.031345579757670994
-0.08713215603845251,-0.031332853592348844,30.82915367480924,0.002411259815414219,-0.03552631958159942
-0.179234639784443,-0.03510551248977812,31.16442088084045,0.0026259258735553655,-0.04015073290337534
-0.28210908635756365,-0.03894229497873796,31.50431669818535,0.0028514590307031126,-0.039278587259333045
-0.3948134932215957,-0.04160946154139017,31.85026231897656,0.0026491216909758785,-0.021046121429874762
-0.5132066187920109,-0.04115156080103454,32.202755087690925,0.0014086780540947053,0.020466307589215544
-0.6304366602091594,-0.03730501642454848,32.56089327314623,-0.0007888110580194455,0.05385929771128828
-0.7411172731440963,-0.032970329190692156,32.924577073418085,-0.002511962646652241,0.0429995240338198
-0.8442674347659157,-0.03071257099520285,33.295085214573135,-0.0025684434948128397,0.013938569796615058
-0.9423641669497345,-0.030793710182974717,33.67468581256448,-0.0014444197704607529,-0.009650645243038377
-1.0392907344195412,-0.03248685797676399,34.06629642014021,-3.224713066432652e-05,-0.024580989795748374
-1.1388111690668832,-0.03514762060631695,34.47442405148852,0.0012116234671814513,-0.03379820825993428
-1.2440500082820105,-0.03851656710586771,34.910997184943746,0.002221200889802464,-0.04221442482854963
