n,xi,v,beta,omega_z
-0.07456772527535752,0.22831964341394917,19.563260013566598,-0.0035885888078470286,0.19633510600097817
0.610965587455588,0.22787825798620248,19.14074659155787,-0.0029095657539400734,0.20068030069159684
1.2844952372903053,0.22325140377851566,18.713267201400164,-0.002173386604053505,0.20528920428205527
1.9326951624893178,0.21474435908048925,18.28177277060593,-0.0013753905238217071,0.2101736952433868
2.543409912657491,0.20236452548428316,17.847109925011065,-0.0005102599209045267,0.2153476661013469
3.105480389968692,0.18615074463370127,17.409951825869236,0.00042821683895051483,0.22082839772114335
3.6092642031302598,0.16631630588509702,16.97065373501979,0.0014476889178225401,0.22663962149321573
4.046853092338556,0.1430774066698547,16.52925107553086,0.002557694050942659,0.23281310462211674
4.411035532475304,0.1161793305556471,16.085757679413376,0.0037693852568292836,0.23938481665076405
4.6935554932033945,0.08475628497400833,15.64036498941136,0.005095193514694535,0.24639196199618196
4.884475910623707,0.047784970404725194,15.193110582556061,0.006550040730697774,0.2538814425260466
4.972735802677038,0.00457384492108904,14.743278790048416,0.008154374460787457,0.26192761161008044
4.947541790700651,-0.044127397630277156,14.288151820715319,0.009941888125285028,0.27067798596507203
4.801831967407563,-0.0942896721900078,13.821208701088597,0.011974896178865857,0.2804402704397579
4.537567776503141,-0.13963059468571282,13.333264202233943,0.01435314453188251,0.29169950152406626
4.168724268369038,-0.17569989036361655,12.8167370015353,0.017206010824045746,0.3050128682355843
3.7186703129162577,-0.20114584084874468,12.267180545693137,0.0206946200719517,0.32099468833960376
3.2162635854471677,-0.21564415541515297,11.681471845279836,0.02504258521937565,0.3404875818707962
2.6953438494090785,-0.21848246270854565,11.056478260972767,0.03058678655959898,0.36476471400409377
2.1966647073744867,-0.20808001699583759,10.388514383101153,0.03786668207530848,0.39584804627849624
1.7718499520735742,-0.18126895395094197,9.672491968073459,0.04782019279321675,0.4372459627714698
1.4912742902577545,-0.13178947400383367,8.899664394505322,0.0622565719323352,0.4955536319130025
1.4480683939380954,-0.05197680423842745,8.108260342913683,0.08226000065964992,0.565752176100196
1.654794987699041,0.027018320531729107,7.70727951871338,0.08607735590570195,0.5102140330409412
2.0743381735379667,0.09823605178236194,7.668966202368857,0.08680052823463522,0.5195434150774988
2.5491710926747735,0.11682012027863446,8.751130886311524,0.0582218654804888,0.373365026589157
2.977873889324214,0.10615032666179705,9.95051131860247,0.04375949938908798,0.37485020583324935
3.3298830172689744,0.08447826879027501,10.997364352401211,0.03397279280148523,0.34450818902439234
3.592807921667711,0.05601587730321591,11.936484280669319,0.026858769155156628,0.3247237560481376
3.75851886484829,0.022782200814613737,12.765098331266078,0.02163614001260381,0.30729862594896573
3.8257897805966294,-0.011252776498407654,12.973426017701756,0.019010933838575873,0.30357949084129904
3.8054772650580575,-0.042144364213206276,12.57029720887316,0.01937986941694239,0.31299377375766324
3.715404551548931,-0.06894018556085112,12.018094147574148,0.022469165367915798,0.3284870442142665
3.5709585843151843,-0.09200016118391131,11.44197650212636,0.02698277649849357,0.3481088568551557
3.385199301410223,-0.11138203327418758,10.839164205889231,0.03265285126740675,0.3719779718140405
3.1730258516693444,-0.126052673317503,10.205465073424332,0.03992669436265003,0.401775206555814
2.956777813076277,-0.1324413788600173,9.534500584386263,0.049629404913873215,0.4405082907500259
2.779016490779331,-0.12065298710232462,8.814829903687274,0.06335709383115093,0.4939642226753081
2.6792964312081127,-0.09250648477905936,8.330441107162196,0.07212534728425082,0.49704621637262486
2.6827714996697836,-0.05185085721715822,8.142411380933726,0.0751273892091468,0.4905136394981623
2.7010564229894656,-0.04520441812097278,9.44825231420437,0.04967193001581715,0.36124724891793786
2.673043073079633,-0.05699659671518208,10.561074952055334,0.03780406728103189,0.35971227997872585
2.5742202449806157,-0.07940263190903875,11.565281522504222,0.029431726671319117,0.33096227113262533
2.3845924058551606,-0.1078906102151912,12.491451874276056,0.023269452068429106,0.31212759085821146
2.100077211227326,-0.13202061299545415,13.366078393119473,0.018471051958390865,0.2944591337378118
1.7468150742787283,-0.14110488120597103,14.204395366244396,0.014632401599833254,0.27906630989265785
1.3784581942583929,-0.13023642550654138,15.010251027087108,0.011502291804129976,0.26548244078458616
1.0428169456789185,-0.10765261334257765,15.36780985638079,0.007120891772650867,0.19230566306921495
0.7486977407020885,-0.08996614572245322,14.856547034094891,0.0009771665653328682,0.02429805190399547
0.4668790785547355,-0.08611256307297924,14.303928423226402,-0.006018529373487259,-0.1554269590459192
0.16579647007858664,-0.090147750405943,13.734064155568806,-0.012093332806704776,-0.2752763953167924
-0.14355572028136948,-0.08331551477616335,13.149487341845736,-0.01546238342962485,-0.3000475536831677
-0.41188577151614214,-0.057211700636939505,12.547679170613616,-0.018919110339343768,-0.31416942482511534
-0.5814925365004993,-0.010245248040301722,11.927861348747319,-0.023217039795766517,-0.33387722161379996
-0.6011507166292633,0.053589332693930895,11.285196761041046,-0.028511434095754924,-0.3568346000891427
-0.4469166046968854,0.11864489149776374,10.606281265734028,-0.0354119819172124,-0.3866782176863269
-0.15166228156699912,0.16222468310583488,9.87256562034625,-0.044986698441095124,-0.4278690490511757
0.18444097787048944,0.16868492755111825,9.065928061002056,-0.05934787238429994,-0.4889484189007708
0.4064148102957157,0.12880011518875645,8.161090167974375,-0.08291917621457422,-0.5838598197204782
0.35728277202805825,0.04886708325226113,7.2854056113719174,-0.11140628172540894,-0.6544953732250902
0.09291027120785408,4.978509355077362e-05,6.991172149889957,-0.10788003768997903,-0.5359292024692979
-0.3386321298470338,-0.045405687327109465,6.871894195575812,-0.12339228660303823,-0.6665887951119421
-0.6528941631760921,-0.0013438204900126577,8.063071233961812,-0.07349518587481076,-0.3853994435217412
-0.7925483558892665,0.04861002993775095,8.263987267930487,-0.07424040745356042,-0.5258587745030219
-0.6985179120049411,0.12250786472611085,9.628023542504675,-0.047910473881791156,-0.34740133180353333
-0.3431886597254747,0.1899090345477147,10.80265791347557,-0.035368552735448214,-0.35219976062337693
0.20151238801279298,0.22069522905400402,11.890215266345301,-0.02695500119615872,-0.3203963343547345
0.8111718859337881,0.21551741155423845,12.89585207104142,-0.020851390153983053,-0.3019449395411068
1.385187880362163,0.19042422855589528,13.824523093948438,-0.016242001774462587,-0.2847473577377766
1.881157477694767,0.15974463066237476,14.687534576715544,-0.012677048288815456,-0.2702915251586883
2.289349784017422,0.1282304616448461,15.49613617051229,-0.009828939869590613,-0.25763840244311714
2.6054701595535112,0.0955313063315148,16.258056361500888,-0.007503701499468306,-0.24651567250247763
2.8240690829230837,0.060923161684305956,16.97931915780508,-0.0055704413216336275,-0.23665241212301225
2.9396673046029704,0.024674452337956364,17.665643459630868,-0.003936849576849423,-0.22783298769977953
2.9544883886469266,-0.008765730930977034,18.32269691086815,-0.002327029068450368,-0.19836915339526992
2.8827050350866186,-0.035667851969400595,18.95549580731549,-0.0010409281080337748,-0.15647057452580568
2.743603171957959,-0.05566010703770046,19.567644532922284,-0.0002111763450116201,-0.1170465591233575
2.555340705238826,-0.06964710091105121,20.161502904532618,0.00026524843690935683,-0.08188365930169146
2.3333329882509175,-0.07872618483125758,20.73876758418434,0.00046427441040491977,-0.05217028988129045
2.0899990436297826,-0.08397935990262684,21.30075400299949,0.0004624777903885436,-0.028380514902039886
1.8348393614994345,-0.08647538326555296,21.679429291736245,0.0003576705650727226,-0.010958527729841822
1.574619893573896,-0.08705265086216102,21.637853392163617,0.00017735008210231965,0.0012890451191694802
1.3139240376264145,-0.08637785030981555,21.265856128855514,-4.454794771779321e-05,0.008636822629883327
1.0555605942038662,-0.08518190367833565,20.887229824171772,-0.00017144224266871675,0.010324726593729502
0.8004484246434213,-0.08412563458590364,20.501628815950767,-0.00017930338558459741,0.007696590413682405
0.5477018424091215,-0.08369981737317288,20.108651836568995,-0.0001148913139446997,0.002174391489695143
0.29506223511002305,-0.08421814246961022,19.707837176052877,-3.166129911958805e-05,-0.004915910927850975
0.039445233240946245,-0.0858201838176667,19.298662574370653,2.972888455697891e-05,-0.012363463167036183
-0.2224892360636693,-0.08847318210622264,18.88054695589157,4.60642622038399e-05,-0.019053198184083932
-0.4937581136087187,-0.09196865203265966,18.45284976393442,1.2194557290546019e-05,-0.02393473835586546
-0.7764529009520365,-0.09591226813150419,18.01486717656237,-5.843330013028128e-05,-0.025991077500731607
-1.0710890746356572,-0.09970658547573896,17.565826848118824,-0.00013201379673362864,-0.024211699158784416
-1.3758807944888614,-0.10252654572248916,17.10488413379776,-0.00015130937997387807,-0.017570884771255523
-1.6859179391461367,-0.10328773881391043,16.631123222583653,-3.184313931867287e-05,-0.005010561580460632
-1.9922300771014072,-0.10060739157139727,16.14356574723774,0.00034175814260364266,0.01457104362436842
-2.28073300009222,-0.09275836241150102,15.641185891295365,0.0011183399137306188,0.04231813855617471
-2.531206591791189,-0.07773515926102413,15.122869331065012,0.002480862792016908,0.07938936453063283
-2.718021181789772,-0.05453089580391638,14.586689311227849,0.004645404127533648,0.12689124675754668
-2.815495321202406,-0.024683044901305743,14.028613818014854,0.007862902652401563,0.18580526681396678
-2.8017063894682237,0.010042249529899499,13.443337675858121,0.012449786276283981,0.25754641194482164
-2.6622739201445995,0.0461800624483346,12.827092641567484,0.01753956189165671,0.31537313090684715
-2.405887060018386,0.07454429027462094,12.176309718817375,0.021380842883899978,0.324897709141928
-2.0496566609270523,0.09779516128275782,11.484374341024289,0.026954928448201333,0.3532241289495578
-1.6007389447367801,0.11816287892999247,10.749207067638855,0.03405472256168376,0.38374004777006304
-1.0643683408439133,0.13125378657674844,9.962780629793404,0.04405794930981184,0.42803212431088955
-0.4816981265931105,0.11688056312466945,9.117490678297942,0.058246694328707556,0.48484347069766426
0.05255576873053551,0.06462988517002204,8.204484536849598,0.08206108713864581,0.5837527355764687
0.424922833406661,-0.007845140018826786,7.424320142716602,0.10237769731190452,0.6050570473099746
0.6994593188193353,-0.0208643380260222,6.915653344547905,0.12156348455130447,0.6464051237043925
0.789743152560082,-0.055940347714467674,8.585511173608026,0.06270477420298547,0.35589156558236923
0.7120432532601624,-0.08725215874021612,9.879301267180567,0.043340987385452424,0.3718010630215432
0.5353285481825012,-0.10147746287545502,11.029693210559666,0.03355831804376621,0.34084358698769995
0.2828774798556968,-0.1118411839731215,12.069625772185889,0.02098786561819248,0.24787130212621059
-0.07367562946284024,-0.136376114793121,13.017149771776118,0.0038251031265189917,0.032772812646709865
-0.5690510844340785,-0.17406567875411327,13.902366374984418,-0.009233112691072779,-0.1771253122722509
-1.180391247405147,-0.20229339295086216,14.743439800358885,-0.012614219461536536,-0.2787295687133929
-1.8164285509788716,-0.20087578595654687,15.528478484332602,-0.009696590185110366,-0.25646859542239436
-2.3952800104882446,-0.17983542140694558,16.256265251761473,-0.007516915274387405,-0.24682261345761397
-2.881255929718256,-0.14864318521369443,16.93588833119744,-0.005684507913407298,-0.23742882637739612
-3.255682476674891,-0.1095779603914186,17.5745822328934,-0.00414409263482653,-0.22912741325212407
-3.5014465707792315,-0.06211114308246157,18.17787049968816,-0.0028294747053810017,-0.22169866415889808
-3.6015052927641293,-0.006663900603686707,18.752085260045153,-0.001690671754764529,-0.21499079473484703
-3.5429681672053635,0.05239233581304969,19.306741288202073,-0.0006844333485128411,-0.2088392981738858
-3.3243124094700316,0.10685320013183926,19.853325215704785,0.00022517418619512098,-0.20308925884614706
-2.960129646308491,0.1500721243353707,20.399551928831123,0.0010608458025493537,-0.1976434849487211
-2.478439306526607,0.18000822610554798,20.946933679052567,0.0018327653949098597,-0.19246718401902646
-1.9142711984256384,0.1970344884844654,21.493378136495355,0.0025450573057934846,-0.18755590276882697
-1.3055442552832452,0.2021217878213789,22.035474973140882,0.0032000313948141405,-0.18291479791502577
-0.6890161298424975,0.19742559341883809,22.56950524426295,0.003799836049143273,-0.17854981035471765
-0.09283055586334445,0.18668749664247497,23.092675413098952,0.0043476139787390795,-0.17445927866522598
0.46814820391782447,0.17331449696625223,23.60396660808836,0.004847902875700324,-0.17062988735212406
0.9876730463034695,0.1586713333980952,24.10349324185386,0.005305767447503675,-0.16704170311812752
1.4616934419518461,0.14286333282420932,24.591602724042495,0.0057259103908125185,-0.1636743010158363
1.8863361256420141,0.1258565490597184,25.068671718729064,0.006112465666483701,-0.16050869643742421
2.2582241723709355,0.1078985335541804,25.535207324946946,0.006469104459726457,-0.15752708454710154
2.5756310605175097,0.08963714106311962,25.991956700095848,0.006799163571233964,-0.1547122122108026
2.8390167129885224,0.07171473107217304,26.43977235164614,0.007105626039682197,-0.1520478761164572
3.0500736940629514,0.05438132062421595,26.87937528598229,0.007391042389528056,-0.14951992551941184
3.2106697450595956,0.03763403608020924,27.311336258310593,0.007657565771093653,-0.1471162701028177
3.322542397901032,0.021433317162484786,27.736152747218878,0.007907043331506037,-0.1448263979942006
3.387287365319935,0.005743829727816927,28.154273020717017,0.008141064487927471,-0.1426403220557936
3.4079697522808123,-0.007856831104898546,28.56640167605791,0.007901188593997948,-0.11858284318248029
3.3907533968910766,-0.018137752003440505,28.973329613982486,0.006857669925614718,-0.08634520409834033
3.3434403119587186,-0.02545632005345981,29.375474608987094,0.005461000841658126,-0.06138202218368802
3.2734444753424925,-0.030600212828070954,29.772888705193125,0.004166236468348387,-0.04317823852162518
3.1868799526939595,-0.03419387096000635,30.165534586131866,0.0031090721987596433,-0.030142616464122078
3.0884169687425764,-0.0366962844172922,30.55342149965285,0.0022909407033638272,-0.020918171359355472
2.981477232399567,-0.038441499510228565,30.936614784844917,0.0016743585457869713,-0.01445708681934265
2.8685031549218825,-0.03966807371584273,31.315218266797686,0.0012169571005947797,-0.009973126436039812
2.751214704542846,-0.040540708428769015,31.689357613376863,0.0008814555502439165,-0.006886306159934675
2.630818569992217,-0.041171418276350166,32.05916752316368,0.0006375883722176671,-0.004774909420913597
2.5081600662237156,-0.04163654653082446,32.424783826791554,0.0004616436980769849,-0.0033366962419832066
2.3838309929884764,-0.041987848924438846,32.786339637502905,0.0003354392599894772,-0.0023584235926023987
2.258246570468949,-0.042260141351008536,33.14396353548685,0.0002452740926533371,-0.0016920405585492818
2.131699867707864,-0.04247672389568748,33.49777877796479,0.00018098769256820547,-0.0012361559335614073
2.004399887327785,-0.04265314733413479,33.84790306064266,0.00013515096745993224,-0.0009219839424634967
1.876497979802074,-0.04279978220674327,34.19444856523868,0.00010239485351061658,-0.000703136887251236
1.7481060384532432,-0.04292355123405504,34.53752214825799,7.887486838352922e-05,-0.0005484676053246981
1.6193089672693013,-0.043029089901011085,34.87722559352752,6.185881439149111e-05,-0.0004371402459168824
1.4901731900232358,-0.043119520310455364,35.21365588778574,4.941727793056127e-05,-0.00035526070515826694
1.360752440083769,-0.04319696485171186,35.54690549836768,4.0195226625381124e-05,-0.000293583870749483
1.2310916917169414,-0.04326288567955621,35.87706264251488,3.324550527588645e-05,-0.00024596297369242607
1.1012298264103693,-0.043318308411612605,36.20421154338733,2.7908739041106627e-05,-0.0002083109025437396
0.9712014405276104,-0.04336396976234065,36.52843267078226,2.372772636737159e-05,-0.00017791584107729367
0.8410380699020749,-0.043400416256713766,36.84980296610523,2.0387429810757108e-05,-0.00015300470840294922
0.7107690156199411,-0.043428072861084785,37.16839605194341,1.767413340021495e-05,-0.0001324848139348793
0.5804218907744709,-0.043447295101967466,37.484282426999314,1.5449335109248267e-05,-0.00011582159826051646
0.4500229613756106,-0.043458415179209155,37.7975296473419,1.3635599891498537e-05,-0.00010303126843323649
0.31959731932270563,-0.0434617910827091,38.10820249501739,1.2212986267410627e-05,-9.478240638597587e-05
0.18916897520880743,-0.043457788070662924,38.41636313539136,1.1225678490724755e-05,-9.260510848082233e-05
0.05876141031055866,-0.04344647293057116,38.71963919370701,1.08069423624549e-05,-9.939167584216528e-05
