n,xi,v,beta,omega_z
0.08527718339340182,-0.025389592550484955,12.102910689000952,-0.0012079229657584914,-0.0037635497334889316
-0.006073752787903253,-0.03383636652574656,12.064745942772541,-0.000647571361703391,0.003153510422826945
-0.11692172053123481,-0.03994364119807972,12.025875129843056,0.00026688528908611726,0.013731270690138147
-0.2384507873956944,-0.04278929190477292,11.986389232301484,0.0012274058280792727,0.023508021370789226
-0.3608254196063749,-0.042113530908171076,11.946365947648365,0.0019769826662751695,0.029457470912819136
-0.47477159783393036,-0.03832014872094428,11.905835453319272,0.0024479532367737925,0.03146553104545239
-0.5724543315481261,-0.032002355588487325,11.864791561834858,0.0027076860882815808,0.030974288643101883
-0.6473946013818708,-0.023600692443240184,11.823210532329757,0.0028428139285674604,0.029241724676510986
-0.6946767598238558,-0.013823732040901978,11.781037480112845,0.002928470075289739,0.027197750292852752
-0.7126727601120929,-0.004257929273552786,11.738165610971294,0.0030298402367001033,0.025583929806804566
-0.7047142446719502,0.0032451421024105413,11.694484283435234,0.0031815676710237753,0.02466699503794551
-0.6781235642606309,0.0077713362567888074,11.649930344398687,0.0034032325912979945,0.024594657431387258
-0.6415157486722755,0.009333547261732801,11.604478164585485,0.0037136498891246826,0.025566531451255755
-0.6029646846562197,0.008257017241580417,11.55812618554171,0.004136740367992727,0.027862889396079366
-0.5691872198989496,0.005077091432855192,11.510914660793409,0.004704461106544966,0.03189837801570901
-0.5447168437217478,0.000649141348595753,11.462955077882137,0.005451486928221372,0.0381496977708053
-0.5312401100884382,-0.004044283739016894,11.414439002758197,0.0064007552259426085,0.046921862410016474
-0.5277938227432037,-0.008226767438490499,11.365612846598697,0.0075412773500605395,0.058031532367656576
-0.5317089186663035,-0.011446515089015607,11.316726440431854,0.008809345858385883,0.07060748879566053
-0.5396525067449378,-0.013538141949260826,11.267990513024213,0.010106309885957607,0.08340249192862224
-0.5483410175300556,-0.01452886972676418,11.219576210688405,0.01135073469675818,0.09548037799753527
-0.5549546283421046,-0.014600589209976096,11.171638479164518,0.012504494388930289,0.10645113143985756
-0.5576717824869364,-0.014205326507868788,11.124329579682882,0.013562451470781134,0.11626956606826136
-0.5564484732376924,-0.014074447063469914,11.077806072075486,0.014533283203897797,0.1250240790562692
-0.55353619326766,-0.01500147499765601,11.03223307946562,0.015426242860426646,0.13282366219523348
-0.553381331680642,-0.017637611391023093,10.987780295762251,0.01624769364095409,0.13976768122309738
-0.561533969691712,-0.022035641625772772,10.944632097993113,0.01699751382805178,0.14592085785572628
-0.5816965009226169,-0.026893236128543677,10.903001021529311,0.017668699311063484,0.1513279891663449
-0.6122559095651279,-0.03003511170513149,10.863090239756005,0.018264012701900055,0.15609852862769583
-0.6462296017666552,-0.030185611849886346,10.825053512359542,0.01880384809933134,0.1603903739604287
-0.674849129338909,-0.027512867279231513,10.789018188502169,0.01930807092817736,0.16431501026119272
-0.6907154419859325,-0.022772370010706217,10.755121192324662,0.019785096620516564,0.1679346079130039
-0.6888267052448982,-0.016783648101286526,10.723520151352181,0.02023796562538244,0.17130117255083102
-0.6667085271193511,-0.010376837627155994,10.694398510165703,0.02066801749500701,0.1744537476013865
-0.6244296081572911,-0.00437353813827371,10.667971478396096,0.021074918980726807,0.1774144884934705
-0.5645395936492689,0.00044181006597901105,10.64449002427988,0.02145675417355037,0.18018997211480942
-0.4918739684138833,0.003373809277001958,10.624241551389114,0.021810069543759927,0.18277118230799777
-0.4131190501041929,0.003911757306481599,10.607547244137328,0.0221299509041509,0.18513359988542794
-0.33547548200272165,0.002224690574270196,10.594755592886852,0.022409931821869896,0.18724080062917248
-0.26329482585595987,3.876523655625143e-06,10.586228850099824,0.022645314854794794,0.18907566062409248
-0.19433221558703961,-0.00011501474572062857,10.58234931271465,0.02283818607906942,0.19066117311012531
-0.12007891079576172,0.003375331765657895,10.58353985017979,0.022993516175671535,0.19202162392335745
-0.030234129567604868,0.010203056503219319,10.590246331056164,0.023112332918936274,0.19316040790211347
0.08340722663802153,0.01932385236861666,10.602902651149131,0.023191432877411575,0.1940637511457424
0.225580722406718,0.02955982160574431,10.621893762382491,0.023224905183057053,0.1946913337361889
0.3972640284895767,0.03967667255687056,10.647500947141362,0.02320496729407059,0.19497569442145632
0.5955414068411063,0.048398716072142425,10.679839913780615,0.02312224876931067,0.19482046753685006
0.8135578309130216,0.054424120975576216,10.718805096664417,0.022966199687298842,0.1941013719443489
1.0406542860128405,0.05647141908130355,10.764040551647138,0.022726305808172177,0.19267779611350644
1.2628598746006228,0.05338833481244189,10.814963410751593,0.022393654471021936,0.19040919027171763
1.4643251128205885,0.04458967842209181,10.870861602606299,0.02196416059692697,0.1871912764327892
1.6312174303734222,0.03132635168447853,10.931113271087508,0.021446083271048133,0.18303772375812438
1.7569485011842778,0.016964356621593867,10.995515489604745,0.020849341815266747,0.17796443717099525
1.843050548952812,0.0042915381450815,11.064163205071786,0.020154051200000182,0.17167344380024438
1.8941076268329708,-0.0066252065190819985,11.136858195619034,0.019303363277006515,0.1634722288078669
1.9120053038420304,-0.017471458090305626,11.212931051008272,0.018250844351720252,0.15280622405254773
1.8932524626416107,-0.030240718861946046,11.291551218438682,0.016906968678616772,0.1384600728527807
1.8311865329517343,-0.04509109477509396,11.371996044338223,0.015300147123802902,0.12083028682646085
1.7179263853034539,-0.06101594859609637,11.454251884340987,0.012642296619552292,0.08884658035521877
1.543389753440305,-0.0785346281126732,11.5372920953381,0.008385434375708671,0.03379741926324457
1.289870898132185,-0.10145108487531895,11.623389815473406,0.002397852305920395,-0.04517767738845179
1.0738653877283424,-0.06068667464730028,11.583709580716775,0.013552385972408609,0.26990694124670866
0.9274523820873595,-0.04186660815173407,11.560950532636651,-0.0018597649018853592,0.022990619228299924
0.749309829573021,-0.05405734848610858,11.410712931327902,-0.014083352055313542,-0.12097373596461475
0.5214825736653772,-0.0649816000315279,11.26739569337752,-0.015780921820848736,-0.12038532060342373
0.25727749727043003,-0.07288118189921533,11.122665295928504,-0.018903408012779226,-0.1602818856583572
-0.026634723784396252,-0.07437130936058842,10.981963805553066,-0.020856156636879522,-0.17583229863879138
-0.30450145730115386,-0.06696493955416345,10.846394322242176,-0.02281199586827171,-0.19476669827220483
-0.5479638788194677,-0.05038785576557186,10.718748657381624,-0.024392067105222327,-0.2076266134847976
-0.7383674077381973,-0.029761927520102708,10.599500055247086,-0.025886665825843192,-0.2201336231557115
-0.8770148576717672,-0.01277821319964906,10.488464177785383,-0.027255189541248243,-0.23068391347840925
-0.9784842222079215,-0.001769805806593043,10.386035762293167,-0.0284415656104281,-0.2390195203818228
-1.0529999970589126,0.007887691187128164,10.294104025483918,-0.02944571579137867,-0.2455296740572073
-1.093698637947337,0.023437463202551446,10.215647373221259,-0.03023746422201599,-0.250169096122007
-1.0758694441448422,0.05070268795910746,10.153071921544615,-0.03081036514027959,-0.25312643802116586
-0.968668997898565,0.088399114528089,10.10602883139949,-0.031204493933743103,-0.2548141011893207
-0.7527716793799742,0.1270637909910895,10.072731590789303,-0.03131220650472639,-0.2538151410507743
-0.42861540516052904,0.1590631747189268,10.05188696727177,-0.03099597282941893,-0.24896924227368136
-0.012225620210018677,0.1814371744763653,10.04220543205751,-0.030379550814650873,-0.2420591237715426
0.4627431349499606,0.18824113416310254,10.042928181732039,-0.029430486095917235,-0.23236764601797646
0.9355830714967954,0.17349678726922244,10.053089225846795,-0.028114556980016695,-0.21986001571533442
1.3378606161929685,0.1402771161243444,10.07055443154436,-0.026473124650666962,-0.20500933153427356
1.627671733416456,0.09854989055098314,10.09298995956649,-0.024520444436430082,-0.1874402743574944
1.7954618827913151,0.05690578827016114,10.119068024206769,-0.02223287446446809,-0.16654958082966598
1.8504057998760115,0.019392717825213315,10.148660376939727,-0.019503641941129555,-0.14110825272895564
1.810026408932225,-0.012259416348194028,10.182492489440449,-0.016221444793904045,-0.11012719971379933
1.69860338122905,-0.03574200083639131,10.220036112300328,-0.012031412425818375,-0.06966893878901284
1.542659053449228,-0.05043034892517079,10.258237245217419,-0.007846137919159906,-0.03179141431651634
1.365952858738879,-0.057116313677666265,10.294097976362874,-0.004294263305083155,-0.0019433165864210114
1.1868690723045214,-0.05765870477153005,10.325971743755264,-0.0017369147505097093,0.016499027947728374
1.0166749495172138,-0.05469403034934224,10.354245810838284,-0.00024387875631622351,0.02400248798396468
0.8598378194298664,-0.05049695675978211,10.379606532811339,0.0004380034604938597,0.02431079890153484
0.7167989000506237,-0.046221653503324134,10.402149997997443,0.0007130526903337329,0.02199841317531963
0.5872852756983518,-0.04195056284196956,10.421856762058294,0.0009484337138595503,0.020679667888276722
0.47238281266618376,-0.03717476757556585,10.43896505716097,0.001339880366399327,0.02188639541570478
0.37493128407560816,-0.03134912060139894,10.453837057052299,0.0018997345456011057,0.025119498916986265
0.29854655075367037,-0.024325484319251394,10.466778650649733,0.0025075420780882344,0.02839102611107262
0.24442816224951552,-0.017156122477304702,10.477972327554125,0.0027347456107747713,0.026149528524477106
0.19907913166680274,-0.015559291662270778,10.48742564604644,0.0007256145340424475,-0.0031786144691627587
0.13851905649600835,-0.022039364789231426,10.495255409625235,-0.002053575602618828,-0.0344752687348813
0.04871352062599938,-0.032050630069565766,10.503026537462308,-0.0031015850591221772,-0.041091866244652615
-0.07241777380639097,-0.04229681993319215,10.510594199906697,-0.0031834844454574802,-0.03975010701917061
-0.2221553823849448,-0.05157292513282342,10.517658357945898,-0.0028524967274538245,-0.03530713385894041
-0.39630845019939087,-0.059474192696870265,10.524129656687583,-0.002353568699316801,-0.03028533237093188
-0.5901875963433676,-0.06585133900796454,10.530046974664927,-0.0017561608174294506,-0.025058991205608054
-0.7989873160209106,-0.07067974723440067,10.535500010829033,-0.0011074230333086308,-0.02012603703342059
-1.0177223499865682,-0.07388433600325561,10.54064652419291,-0.00038143452166925374,-0.015042717689247987
-1.240287553472197,-0.07502082807938765,10.545693165567794,0.0005592317540411551,-0.008100459880232428
-1.4575379728480042,-0.07294884472250716,10.55044996125308,0.0019564878695482093,0.0036383465718207073
-1.6538342024841528,-0.06526703688757662,10.553235653673433,0.004248709392036869,0.025594039316046653
-1.805735467641993,-0.049371481304703965,10.551352673383978,0.0074360576634976035,0.05721578019917845
-1.8906844950516883,-0.02647886482911139,10.545503361125471,0.010270217984549955,0.08308558579589248
-1.8926290438875049,0.0005360383130895621,10.537173526508877,0.01291817047871748,0.10832428355529045
-1.8042291880052246,0.028154145713390664,10.527479155981798,0.015282351233821274,0.13064021528923245
-1.6265397277301408,0.05400419391169077,10.517246664553497,0.017391643270106876,0.15088991631591464
-1.3667634919848106,0.07687640409031575,10.50743816782529,0.019214835330188466,0.16842773946890344
-1.0363443730136077,0.09604523233459147,10.499141583126537,0.02077458942443948,0.18359178818123567
-0.6509781873072422,0.11017237739846358,10.493563404894902,0.022097072410470844,0.19658905669012908
-0.23789451629819408,0.11339812547542698,10.49199630609374,0.0232120188408752,0.207734100597295
0.1431590924628571,0.09094713071174561,10.495743391610121,0.024101766867927175,0.21677768123079835
0.3918424614084933,0.02888372518711567,10.505092423402182,0.024703914793426825,0.22300068525854305
0.42453813779252475,-0.05627675396176436,10.519280869039184,0.025254674745284658,0.22936179485006408
0.23472909129360645,-0.12374650776482052,10.54063384314953,0.025237439885933317,0.2289368302458194
-0.11324453983586677,-0.1565383481093608,10.57114012619324,0.024086468128581926,0.21603689757534336
-0.5357514327969646,-0.1654599962457274,10.608642005918396,0.022797126642078946,0.20403277344711382
-0.9762567509804355,-0.16189348739730705,10.65140806256631,0.021142526253861475,0.1872213529161839
-1.3974492490841992,-0.14846748906471244,10.697301765148987,0.019146080925244117,0.16687648591049686
-1.7659709904618315,-0.12536615660872624,10.744098113564913,0.016721123890971898,0.14147830675886755
-2.053369986356702,-0.09370081337682312,10.789810279345048,0.013787802321515094,0.11030337630019436
-2.242536653911654,-0.056470657092727916,10.832888995936344,0.010023380980443785,0.06969246633994243
-2.337506289192739,-0.021363662356826095,10.872270750411639,0.004573576367071942,0.009576732925532355
-2.3600062736548697,0.00493767491915476,10.90841365282674,-0.001194012069929297,-0.05050315388814135
-2.3440196042569306,0.01825399477726905,10.946645412477528,-0.0074941935950812956,-0.1114395187835255
-2.344756451100754,0.01224693209743163,10.96777308481493,-0.017804882717332708,-0.1934699597285512
-2.300259037488092,0.037219288482494776,10.994986846346686,-0.005367205439675999,-0.004691700608628833
-2.1831887589624994,0.061739336575033395,11.024630255709393,-0.008854778051511178,-0.08525328705525304
-2.001863548176715,0.08442291915117826,11.057558537550815,-0.008777810534991442,-0.07366357708784352
-1.7614725368914832,0.10246742165571072,11.091651138748425,-0.009468478246429601,-0.08691484177749112
-1.475368548756228,0.1138094751196244,11.127628555782794,-0.009410282076237435,-0.08556665202985347
-1.1619251654055078,0.11816877966691353,11.165080328698005,-0.009287259951238257,-0.08564434305815513
-0.8406115190886964,0.11631819724033356,11.203767282138807,-0.008940834231677089,-0.0823183871196338
-0.5293117927382207,0.10912964329938803,11.243274015367803,-0.008504420917833601,-0.07826874318861496
-0.2428990469161432,0.09795264281570891,11.283247982417507,-0.007980231020702801,-0.07307014876603554
0.00904848831792881,0.08482075394201809,11.323363444837579,-0.007409915148246758,-0.06736493727010828
0.22312262007838204,0.07153695583390449,11.363389626799805,-0.006811940945512466,-0.06129737329153449
0.3999491230818524,0.05884635066502678,11.403187641315714,-0.006204370184566033,-0.05511169045626833
0.541417913911758,0.04683007888516243,11.442668887202382,-0.005598743249279931,-0.04894638624551362
0.6494888545661047,0.035460108999304886,11.48176869544702,-0.005006902485865332,-0.04295457495864564
0.7261788826165569,0.024810723385048496,11.520443493836611,-0.004439924633305493,-0.037272150464231324
0.7739564407474522,0.015123261102843333,11.558671262118215,-0.00390766939813069,-0.03202153773607351
0.7959336110460885,0.006611000651654729,11.59644701831931,-0.003417577698330512,-0.027302929305329685
0.7954988043825149,-0.0007304724843177897,11.633772534319649,-0.0029752341204669812,-0.02320710203529228
0.7757858930333205,-0.0070521166358574585,11.670654414010926,-0.0025847795719583966,-0.01981631548557797
0.7394196983309643,-0.012537169361408682,11.707107917409108,-0.0022474393551136017,-0.017184421681354218
0.6884958607327876,-0.01736243483241981,11.743156045056924,-0.0019576342092952467,-0.015282153050562432
0.6246984601526054,-0.02165695306617299,11.778823808891707,-0.0016958264157237103,-0.013886796909114759
0.5496111792204037,-0.025430326267513275,11.814127569573326,-0.0014200407304182582,-0.012447195667497595
0.46526622177352095,-0.028490894933664836,11.849056504529377,-0.0010656598730835838,-0.010059173341264818
0.37478720093349505,-0.030428705672495747,11.883545631797857,-0.0005707147378609115,-0.005805634469340832
0.2826825146488327,-0.03076964573623795,11.917459160546256,6.738915493800547e-05,0.0004367874495424357
0.19427142828945948,-0.02929956141191904,11.950633781645594,0.0007449783905287144,0.0073188853043900035
0.11433253736173118,-0.02629615817000278,11.982983995223986,0.0012970300388754534,0.012683590473709393
0.045897625631428636,-0.022399033292484386,12.014549696855825,0.0016172694636945898,0.015272314746421971
-0.010047934985343076,-0.018277534237898036,12.04544540371018,0.0017087766711576641,0.015296071420930958
-0.05408308194929552,-0.014406242490290693,12.07579593726713,0.0016397188293229567,0.013711791370025634
-0.08762992885399709,-0.011022233056894636,12.105701591312549,0.0014866794075325553,0.011478286436661938
-0.11236837318164195,-0.008184447280006791,12.13522847854787,0.0013057528491638598,0.009234461626187273
-0.12989448398297196,-0.005854183262812949,12.164412486606473,0.0011279500115494888,0.0072856138930072045
-0.14158015887876674,-0.003956146987458275,12.193267629182984,0.0009659220389595065,0.005713429325951744
-0.14855189039759706,-0.0024126314272326635,12.221793864594082,0.0008222135385729126,0.00448703820900651
-0.1517234462326699,-0.0011581549251448733,12.24998318865809,0.0006949616759368822,0.0035340600709133797
-0.15184385403014716,-0.00014286545368165566,12.277823960512295,0.0005811283795789659,0.0027792731358459396
-0.1495416653579939,0.000669351107322241,12.30530378731422,0.0004780191809522864,0.002161078938715015
-0.14535900448365147,0.0013043493269438075,12.332411468261089,0.0003837009213883633,0.0016347935581685893
-0.1397743403972025,0.0017814036816708038,12.359138211780097,0.00029709219637819874,0.001172475479352478
-0.13321563610909945,0.002116186708190928,12.385478378594541,0.00021775815020841667,0.0007589090769900655
-0.12606578692371007,0.0023232025076053925,12.411429876248373,0.00014580482041026205,0.0003896112508988199
-0.1186612063377783,0.0024179691030313203,12.436994318354994,8.188226814627141e-05,6.967915114683308e-05
-0.11128684725126743,0.0024178564614261346,12.462177115836859,2.673481083825596e-05,-0.0001933872675250153
-0.10417295581968009,0.0023411779547441725,12.486987467128891,-1.936894749770852e-05,-0.000396907993468123
-0.09749512647480663,0.0022061478538436506,12.511438010107948,-5.65845288383123e-05,-0.0005416059717393118
-0.091376188465084,0.002030348368800441,12.535542405606561,-8.527421604644275e-05,-0.0006295743104853916
-0.08588919901383135,0.0018303459026307953,12.559295794415934,-0.00010596527716220208,-0.0006642669964960374
-0.08106259381999567,0.001620799230191388,12.58251936261859,-0.00011949137430310338,-0.000653669872230735
-0.07686185401088562,0.0014255944361138764,12.603746230096347,-0.00012301973434814776,-0.0005439672830881942
